"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",1.964188,86272.52,"[]","2025-03-02T02:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19831040,"CoinMarketCap",29321158656,29321158656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1661.9141,86388.3,"{""low"":85837.68,""high"":86388.3}",85837.68,29321158656,86024.35,"CCC",86024.35,55388684785,48267414487,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37151.285,0.75631815,"{""low"":49121.24,""high"":109114.88}",-22842.36,-0.20934229,49121.24,109114.88,33.570564,97908.49,-11635.969,-0.11884534,81996.18,4276.3438,0.05215296,1710873903104,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",5.236517,35.97836,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",53,53,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.7902641,35.979103,"{""low"":35.97836,""high"":35.979103}",35.97836,53,35.978867,"CCC",35.978867,2015,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.116005,6.3993707,"{""low"":4.862354,""high"":235.97632}",-199.99796,-0.847534,4.862354,235.97632,223.86853,45.790787,-9.8124275,-0.21428825,39.73052,-3.752159,-0.09444023,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",7.121009,0.50421715,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",257668,257668,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.033518523,0.5097195,"{""low"":0.5020996,""high"":0.5097195}",0.5020996,257668,0.5097195,"CCC",0.5097195,219296,226119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04308614,0.093435794,"{""low"":0.461131,""high"":3.493541}",-2.9893239,-0.8556716,0.461131,3.493541,-61.773514,0.5720225,-0.06780535,-0.11853616,1.036486,-0.5322689,-0.51353216,2214267,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",-0.51611304,0.76298976,"[]","2025-03-02T02:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1032688448,"CoinMarketCap",21867812,21867812,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.003958285,0.76502573,"{""low"":0.7556893,""high"":0.76502573}",0.7556893,21867812,0.76361346,"CCC",0.76361346,74983363,32519697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21456778,0.39124578,"{""low"":0.548422,""high"":1.89332}",-1.1303302,-0.5970096,0.548422,1.89332,-44.083603,1.0180234,-0.2550336,-0.2505184,0.95142585,-0.18843609,-0.19805652,787930688,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",-7.526605,0.0001612019,"[]",1740881880,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",205165,205165,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00001312056,0.00016126382,"1.604671E-4 - 1.6126382E-4",0.0001604671,205165,0.00016126382,"CCC",0.00016126382,621756,213221,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000012019009,0.0075118807,"1.6E-4 - 0.00669",-0.0065287985,-0.9759041,0.00016,0.00669,-93.49533,0.00067786,-0.00051665807,-0.7621899,0.00215434,-0.001993138,-0.9251734,161201,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",2.7244558,609.62195,"[]","2025-03-02T02:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142476016,"CoinMarketCap",1677266560,1677266560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.168396,610.5386,"{""low"":607.4163,""high"":610.5386}",607.4163,1677266560,607.5094,"CCC",607.5094,2140008260,1947496604,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.4013,0.6783791,"{""low"":363.22064,""high"":793.3505}",-183.72858,-0.23158562,363.22064,793.3505,41.76602,656.67944,-47.057495,-0.071659766,621.98773,-12.365784,-0.019881073,86856507392,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-5.981551,0.028973365,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461046528,"CoinMarketCap",329080,329080,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018433165,0.029234475,"{""low"":0.028926533,""high"":0.029234475}",0.028926533,329080,0.029234475,"CCC",0.029234475,689882,414493,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013023652,0.04706607,"{""low"":0.027671,""high"":0.183019}",-0.15404563,-0.84169203,0.027671,0.183019,-64.2827,0.04676454,-0.017791176,-0.38044158,0.05281215,-0.023838786,-0.45138827,13358069,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.6972586,0.0012516297,"[]",1740882000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12838576128,"CoinMarketCap",202553,202553,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008666655,0.0012671412,"0.0012500323 - 0.0012671412",0.0012500323,202553,0.0012527627,"CCC",0.0012527627,129145,152133,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002626297,0.26555076,"9.89E-4 - 0.006225",-0.0049733706,-0.798935,0.000989,0.006225,-14.049589,0.00122624,0.000025389716,0.02070534,0.00157525,-0.00032362028,-0.2054406,16069142,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",0.15161791,37.746586,"[]","2025-03-02T02:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65189020,65189020,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.057144165,37.820057,"{""low"":37.359287,""high"":37.820057}",37.359287,65189020,37.796745,"CCC",37.796745,111082285,72063127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.741907,1.358472,"{""low"":16.004679,""high"":78.95474}",-41.208157,-0.5219212,16.004679,78.95474,18.783236,40.1413,-2.3947144,-0.05965712,42.47979,-4.733204,-0.11142249,599673216,15,0,false,false,"ZEC"
