"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19867620,"CoinMarketCap",50484883456,50484883456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1216.6328,1.1470282,107284.9,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,107607.26,"{""low"":106259.48,""high"":107607.26}",106259.48,50484883456,106853.83,"CCC",106853.83,38255771914,49471915702,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58163.66,1.1840837,"{""low"":49121.24,""high"":109114.88}",-1829.9844,-0.016771171,49121.24,109114.88,52.781548,91923.76,15361.141,0.1671074,92806.27,14478.625,0.15600912,2131495747584,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999782592,"CoinMarketCap",1111717,1111717,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000021801796,-0.3378661,0.0064309593,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0064693727,"{""low"":0.006328313,""high"":0.0064693727}",0.006328313,1111717,0.006328313,"CCC",0.006328313,2298684,2254834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012699594,0.24606848,"{""low"":0.005161,""high"":0.017725}",-0.011294041,-0.6371814,0.005161,0.017725,3.266561,0.00697282,-0.0005418607,-0.07771041,0.007519789,-0.0010888297,-0.14479525,6429561,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",213,213,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.028532028,0.10906495,26.188454,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.188454,"{""low"":26.188454,""high"":26.188454}",26.188454,213,26.188454,"CCC",26.188454,47,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.3261,4.385962,"{""low"":4.862354,""high"":235.97632}",-209.78787,-0.88902086,4.862354,235.97632,78.94942,35.57663,-9.388176,-0.26388603,47.13947,-20.951015,-0.44444743,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",151669,151669,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012788296,-1.9443859,0.64491457,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.65946484,"{""low"":0.6390567,""high"":0.65946484}",0.6390567,151669,0.65859747,"CCC",0.65859747,231966,209998,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18378356,0.39854956,"{""low"":0.461131,""high"":2.061974}",-1.4170594,-0.68723434,0.461131,2.061974,-65.101715,0.62840444,0.016510129,0.026273094,0.7019564,-0.057041824,-0.08126121,2832139,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888480,"CoinMarketCap",1662898176,1662898176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.714172,1.6462107,661.55206,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,667.27594,"{""low"":649.165,""high"":667.27594}",649.165,1662898176,650.3285,"CCC",650.3285,1727835826,1894440888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.02747,0.62334263,"{""low"":407.5246,""high"":793.3505}",-131.79846,-0.16612892,407.5246,793.3505,5.723548,607.0548,54.497253,0.0897732,639.51196,22.0401,0.03446394,93205061632,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462889088,"CoinMarketCap",369938,369938,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00067914836,2.5909407,0.026891569,"[]","2025-05-21T04:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02711105,"{""low"":0.026712166,""high"":0.02711105}",0.026712166,369938,0.027007276,"CCC",0.027007276,364313,409452,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009792568,0.5726983,"{""low"":0.017099,""high"":0.134152}",-0.10726043,-0.79954404,0.017099,0.134152,-55.7706,0.02434946,0.0025421083,0.104401015,0.048052065,-0.021160496,-0.440366,12447814,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13098160128,"CoinMarketCap",154228,154228,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000045238296,-4.654407,0.0009267074,"[]",1747803240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00093177997,"9.255019E-4 - 9.3177997E-4",0.0009255019,154228,0.0009288966,"CCC",0.0009288966,185029,162317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023170741,0.33339196,"6.95E-4 - 0.006225",-0.0052982927,-0.8511313,0.000695,0.006225,-26.73716,0.00086966,0.000057047408,0.06559737,0.00144989,-0.00052318256,-0.36084294,12138162,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69122464,69122464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3448181,3.3121915,41.94681,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,41.947975,"{""low"":40.87832,""high"":41.947975}",40.87832,69122464,41.18797,"CCC",41.18797,70773075,75359807,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.942133,1.6209093,"{""low"":16.004679,""high"":78.95474}",-37.00793,-0.46872336,16.004679,78.95474,64.73219,36.85044,5.0963707,0.13829876,43.307846,-1.3610344,-0.03142697,666401536,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",81298,81298,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00021529198,0.02152029,1.0009261,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0023128,"{""low"":0.9976643,""high"":1.0023128}",0.9976643,81298,0.99796873,"CCC",0.99796873,167169,147556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05276811,0.05565329,"{""low"":0.948158,""high"":1.169297}",-0.16837084,-0.14399323,0.948158,1.169297,1.3692617,1.0005141,0.0004119873,0.0004117756,0.99944776,0.001478374,0.0014791909,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
