"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19849216,"CoinMarketCap",75401281536,75401281536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4279.617,82579.625,"{""low"":81335.41,""high"":82579.625}",81335.41,75401281536,82579.625,"CCC",82579.625,44038049153,39179046336,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32406.988,0.6597348,"{""low"":49121.24,""high"":109114.88}",-27586.656,-0.25282213,49121.24,109114.88,8.865666,86044.97,-4516.742,-0.05249281,86879.914,-5351.6875,-0.061598673,1618271272960,"Bitcoin USD",15,0,false,true,"[]","2025-04-10T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.5400567,81528.23,"Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.337925,35.66846,"{""low"":35.667633,""high"":35.66846}",35.667633,7,35.667633,"CCC",35.667633,452,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.806107,6.3356366,"{""low"":4.862354,""high"":235.97632}",-200.30786,-0.8488473,4.862354,235.97632,39.109158,34.726006,0.9424553,0.027139755,43.91357,-8.24511,-0.18775767,0,"Goatcoin USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.8971846,35.66846,"Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",282095,282095,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.028196573,0.5690655,"{""low"":0.5619443,""high"":0.5690655}",0.5619443,282095,0.5690655,"CCC",0.5690655,232335,271624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10445014,0.2265086,"{""low"":0.461131,""high"":3.109595}",-2.544014,-0.81811744,0.461131,3.109595,-76.007095,0.5393836,0.026197553,0.04856943,0.87873447,-0.31315333,-0.35636854,2483747,"MAHA.xyz USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.2469935,0.56558114,"MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142470864,"CoinMarketCap",1826757888,1826757888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.74121,582.3765,"{""low"":572.93024,""high"":582.3765}",572.93024,1826757888,582.3765,"CCC",582.3765,1942998576,1747437043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",170.23975,0.41774103,"{""low"":407.5246,""high"":793.3505}",-215.58618,-0.2717414,407.5246,793.3505,-8.501726,606.61084,-28.846497,-0.047553547,633.70825,-55.94391,-0.08828023,82314584064,"BNB USD",15,0,false,false,"[]","2025-04-10T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.9101295,577.76434,"BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,461949984,"CoinMarketCap",365790,365790,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005487539,0.020853326,"{""low"":0.020053314,""high"":0.020853326}",0.020053314,365790,0.020756954,"CCC",0.020756954,427672,359737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031559076,0.1845668,"{""low"":0.017099,""high"":0.134152}",-0.113897085,-0.84901524,0.017099,0.134152,-83.46844,0.02668338,-0.0064284727,-0.24091673,0.050436076,-0.030181168,-0.59840435,9356755,"Hathor USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.7846794,0.020254908,"Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,"RSIC•GENESIS•RUNE USD",15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12990682112,"CoinMarketCap",110919,110919,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016961421,0.0008955326,"8.874611E-4 - 8.955326E-4",0.0008874611,110919,0.0008955326,"CCC",0.0008955326,170795,88784,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000066944456,0.08124328,"8.24E-4 - 0.006225",-0.0053340555,-0.8568764,0.000824,0.006225,-44.208496,0.00108956,-0.00019861554,-0.18228967,0.00153768,-0.0006467356,-0.4205918,11573976,"Nimiq USD",15,0,false,false,"[]",1744275300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.9407054,0.00089094444,"Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",106010904,106010904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.77248,36.474842,"{""low"":32.24987,""high"":36.474842}",32.24987,106010904,36.46132,"CCC",36.46132,79599860,76735129,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.218287,1.0758283,"{""low"":16.004679,""high"":78.95474}",-45.731777,-0.57921505,16.004679,78.95474,32.768417,34.979603,-1.7566376,-0.05021891,42.55352,-9.330555,-0.21926636,527807264,"Zcash USD",15,0,false,false,"[]","2025-04-10T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.7023096,33.222965,"Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",221489,221489,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008523464,1.0027483,"{""low"":0.9968778,""high"":1.0027483}",0.9968778,221489,0.9980587,"CCC",0.9980587,218858,160745,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05398321,0.05725244,"{""low"":0.942898,""high"":1.169297}",-0.1724158,-0.14745252,0.942898,1.169297,1.2125254,0.9989759,-0.002094686,-0.0020968334,0.9988834,-0.0020022392,-0.0020044774,0,"Magic Internet Money USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08542783,0.9968812,"Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",44837684,44837684,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022780418,0.5520403,"{""low"":0.53067183,""high"":0.5520403}",0.53067183,44837684,0.5520403,"CCC",0.5520403,52771672,34356469,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08158359,0.17999053,"{""low"":0.453266,""high"":2.797919}",-2.2630694,-0.8088402,0.453266,2.797919,-65.29837,0.6838589,-0.14900929,-0.2178948,1.0201963,-0.48534673,-0.47573856,143306992,"SushiSwap USD",15,0,false,true,"[]","2025-04-10T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.4486995,0.5348496,"SushiSwap USD","REGULAR","SUSHI"
