"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.7340446,87127.73,"[]","2025-04-21T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",84191.164,2936.5625,0.0348797,88086.38,-958.65625,-0.010883138,1729872396288,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19854444,"CoinMarketCap",41831985152,41831985152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2318.711,88404.57,"{""low"":85169.61,""high"":88404.57}",85169.61,41831985152,85169.61,"CCC",85169.61,40023896001,25038930910,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38006.49,0.7737282,"{""low"":49121.24,""high"":109114.88}",-21987.156,-0.20150465,49121.24,109114.88,27.434563,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.8949046,35.967545,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",34.236904,1.7306404,0.050548974,45.341896,-9.3743515,-0.20674811,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",111,111,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.3199654,35.967545,"{""low"":34.163857,""high"":35.967545}",34.163857,111,34.163857,"CCC",34.163857,251,22,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.10519,6.3971467,"{""low"":4.862354,""high"":235.97632}",-200.00877,-0.84757984,4.862354,235.97632,143.4689,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.90379,0.60908514,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.5579457,0.051139414,0.09165661,0.803448,-0.19436288,-0.24191095,2674794,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224147,224147,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011379063,0.6091065,"{""low"":0.59786505,""high"":0.6091065}",0.59786505,224147,0.59865373,"CCC",0.59865373,235738,232390,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14795414,0.32085055,"{""low"":0.461131,""high"":3.109595}",-2.50051,-0.8041272,0.461131,3.109595,-73.17647,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1354434,596.7259,"[]","2025-04-21T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",595.8371,0.88879395,0.0014916727,633.7311,-37.005188,-0.058392573,84073168896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890752,"CoinMarketCap",1432124800,1432124800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.699402,607.77515,"{""low"":592.7933,""high"":607.77515}",592.7933,1432124800,592.93567,"CCC",592.93567,1868378068,1349924158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.2013,0.46426964,"{""low"":407.5246,""high"":793.3505}",-196.62463,-0.2478408,407.5246,793.3505,-2.0811796,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.3710916,0.028135842,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02376416,0.004371682,0.18396115,0.0493283,-0.02119246,-0.4296207,13004831,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462215808,"CoinMarketCap",384201,384201,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006516762,0.029554825,"{""low"":0.02707683,""high"":0.029554825}",0.02707683,384201,0.027291529,"CCC",0.027291529,402356,394476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011036841,0.64546704,"{""low"":0.017099,""high"":0.134152}",-0.10601615,-0.7902689,0.017099,0.134152,-71.3014,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.761042,0.00076010445,"[]",1745276040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00097322,-0.00021311553,-0.21897982,0.00151668,-0.00075657555,-0.49883664,9897571,15,0,false,false,false,1532563200000,6,13021330432,"CoinMarketCap",115697,115697,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021582702,0.0007722116,"7.547559E-4 - 7.722116E-4",0.0007547559,115697,0.00077087217,"CCC",0.00077087217,173611,119866,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000065104454,0.09367547,"6.95E-4 - 0.006225",-0.0054648956,-0.8778949,0.000695,0.006225,-44.452446,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.44746673,31.333399,"[]","2025-04-21T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",34.251965,-2.9185658,-0.085208714,42.771416,-11.438017,-0.267422,497788096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60228260,60228260,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.14083672,32.740074,"{""low"":31.161957,""high"":32.740074}",31.161957,60228260,31.498407,"CCC",31.498407,75974658,71059105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.32872,0.9577649,"{""low"":16.004679,""high"":78.95474}",-47.621346,-0.6031474,16.004679,78.95474,29.490387,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.09949481,0.9988294,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.99904466,-0.00021523237,-0.0002154382,0.99904704,-0.00021761656,-0.00021782414,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",124978,124978,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000992775,1.0028379,"{""low"":0.9967974,""high"":1.0028379}",0.9967974,124978,1.0003366,"CCC",1.0003366,198764,69782,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0506714,0.053441934,"{""low"":0.948158,""high"":1.169297}",-0.17046756,-0.14578636,0.948158,1.169297,0.89473724,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3812158,0.5979058,"[]","2025-04-21T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.61769795,-0.01979214,-0.032041777,1.0084455,-0.4105397,-0.4071015,160613728,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",34438992,34438992,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008145869,0.61605936,"{""low"":0.59208244,""high"":0.61605936}",0.59208244,34438992,0.59208244,"CCC",0.59208244,46116726,41077683,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14463982,0.31910583,"{""low"":0.453266,""high"":2.797919}",-2.2000132,-0.78630334,0.453266,2.797919,-43.64074,"SUSHI"
