"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014751311,0.0040215626,"{""low"":0.0039632814,""high"":0.0040215626}",0.0039632814,678816,0.0039632814,"CCC",0.0039632814,1139375,569077,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00063661765,0.19077544,"{""low"":0.003337,""high"":0.017725}",-0.013751382,-0.77581847,0.003337,0.017725,-36.517723,0.00402322,-0.00004960224,-0.012328991,0.00628121,-0.0023075924,-0.36738023,3972679,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0039736177,-3.5794353,"REGULAR","2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",678816,678816,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2493684e-15,2.7115e-13,"2.711499E-13 - 2.7115E-13",2.711499e-13,3,2.7115e-13,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.711499E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.711499e-13,2.7115e-13,,,,,,,,0,15,0,"DeSci Meme USD",,2.711499e-13,2.3591392,"REGULAR",1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757898660,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2937584,26.328867,"{""low"":26.328867,""high"":26.328867}",26.328867,77,26.328867,"CCC",26.328867,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.466513,4.4148397,"{""low"":4.862354,""high"":235.97632}",-209.64745,-0.88842577,4.862354,235.97632,79.31779,26.737995,-0.4091282,-0.015301378,30.772139,-4.4432716,-0.14439268,0,15,0,"Goatcoin USD","Goatcoin USD",26.328867,1.1283187,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016301244,0.21667139,"{""low"":0.2158806,""high"":0.21667139}",0.2158806,102867,0.21617499,"CCC",0.21617499,178058,100692,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008049086,0.038680233,"{""low"":0.208093,""high"":2.061974}",-1.845832,-0.8951771,0.208093,2.061974,-83.33603,0.30330923,-0.087167144,-0.28738704,0.49367222,-0.27753013,-0.5621749,949187,15,0,"MAHA.xyz USD","MAHA.xyz USD",0.21614209,-7.0129995,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",102867,102867,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.625,929.2688,"{""low"":923.2066,""high"":929.2688}",923.2066,2360813824,927.17896,"CCC",927.17896,2264656524,2252446407,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.75134,0.8135,"{""low"":509.8357,""high"":942.52844}",-17.941406,-0.0190354,509.8357,942.52844,68.58238,837.457,87.130066,0.10404125,686.4196,238.16742,0.3469706,128690528256,15,0,"BNB USD","BNB USD",924.58704,-0.7114393,"REGULAR","2017-11-09T00:00:00.000Z",2,139187040,"CoinMarketCap",2360813824,2360813824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005690865,0.01400502,"{""low"":0.013876515,""high"":0.01400502}",0.013876515,322561,0.014000773,"CCC",0.014000773,405406,363858,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017220816,0.14153707,"{""low"":0.012167,""high"":0.134152}",-0.12026291,-0.89646757,0.012167,0.134152,-61.92434,0.01512376,-0.0012346786,-0.08163833,0.020286685,-0.006397603,-0.3153597,6925720,15,0,"Hathor USD","Hathor USD",0.013889082,-3.9360888,"REGULAR","2020-09-25T00:00:00.000Z",6,498644928,"CoinMarketCap",322561,322561,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013287598,0.0039484566,"{""low"":0.0038771324,""high"":0.0039484566}",0.0038771324,61477,0.0039484566,"CCC",0.0039484566,81265,57347,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.001014017,0.34738505,"{""low"":0.002919,""high"":0.008026}",-0.004092983,-0.5099655,0.002919,0.008026,-22.687477,0.00472196,-0.0007889429,-0.16707954,0.004323964,-0.00039094687,-0.090413995,3345116,15,0,"IMGN Labs USD","IMGN Labs USD",0.003933017,-3.268062,"REGULAR","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",61477,61477,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004124886,0.00071738346,"7.0454733E-4 - 7.1738346E-4",0.00070454733,222740,0.00070454733,"CCC",0.00070454733,420502,315426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016201212,0.29403287,"5.51E-4 - 0.006225",-0.005511988,-0.8854599,0.000551,0.006225,-34.222633,0.00072088,-0.000007867871,-0.01091426,0.00084725,-0.00013423787,-0.1584395,9552592,15,0,"Nimiq USD","Nimiq USD",0.0007130121,-0.5751872,"REGULAR",1532563200000,6,13397517312,"CoinMarketCap",222740,222740,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899260,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4692688,50.618496,"{""low"":50.041317,""high"":50.618496}",50.041317,57278192,50.46729,"CCC",50.46729,84384938,79519088,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.54431,1.0420132,"{""low"":24.514383,""high"":78.95474}",-28.89605,-0.36598244,24.514383,78.95474,80.64649,40.890457,9.168236,0.22421455,40.071705,9.986988,0.24922793,811725760,15,0,"Zcash USD","Zcash USD",50.058693,-6.4812245,"REGULAR","2017-11-09T00:00:00.000Z",2,16215480,"CoinMarketCap",57278192,57278192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010565519,1.0036287,"{""low"":0.99826515,""high"":1.0036287}",0.99826515,66509,0.99979764,"CCC",0.99979764,68754,43732,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13050616,0.150202,"{""low"":0.868871,""high"":1.169297}",-0.16991985,-0.14531796,0.868871,1.169297,0.5085945,0.99972606,-0.0003489256,-0.0003490212,0.9987464,0.00063073635,0.00063152803,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",0.99937713,-0.10561017,"REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66509,66509,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.028520584,0.81685495,"{""low"":0.80801004,""high"":0.81685495}",0.80801004,33040066,0.8138937,"CCC",0.8138937,49201781,29332018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35004905,0.76436436,"{""low"":0.457961,""high"":2.797919}",-1.9899089,-0.7112103,0.457961,2.797919,36.829056,0.8085584,-0.00054836273,-0.00067819806,0.7076093,0.100400746,0.14188726,223822208,15,0,"SushiSwap USD","SushiSwap USD",0.80801004,-3.4093843,"REGULAR","2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",33040066,33040066,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"[]","2025-09-15T01:21:00.000Z","SUSHI"
