"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,83560.2,-0.90688413,"REGULAR","[]","2025-03-17T03:53:00.000Z",93438.96,-9878.758,-0.105724186,83862.82,-302.6172,-0.0036084785,1657659981824,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19837912,"CoinMarketCap",23139233792,23139233792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-764.72656,83560.2,"{""low"":82571.15,""high"":83560.2}",82571.15,23139233792,82571.15,"CCC",82571.15,49768931038,38656991711,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34438.965,0.7011013,"{""low"":49121.24,""high"":109114.88}",-25554.68,-0.23419976,49121.24,109114.88,24.862873,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.521004,0.4096459,"REGULAR","[]","2025-03-17T03:53:00.000Z",36.145386,-1.624382,-0.044940233,41.176594,-6.65559,-0.16163528,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.14083862,34.521004,"{""low"":33.499718,""high"":34.521004}",33.499718,23,33.499718,"CCC",33.499718,1481,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.65865,6.0996485,"{""low"":4.862354,""high"":235.97632}",-201.45532,-0.85370994,4.862354,235.97632,57.195236,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.51873803,0.9250327,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.5336359,-0.014897883,-0.027917692,0.9846769,-0.46593887,-0.4731896,2278036,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",160880,160880,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0047544837,0.519828,"{""low"":0.5147728,""high"":0.519828}",0.5147728,160880,0.5175509,"CCC",0.5175509,217358,200561,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.057607025,0.12492551,"{""low"":0.461131,""high"":3.493541}",-2.974803,-0.8515151,0.461131,3.493541,-73.842514,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6950776,-2.1959457,"REGULAR","[]","2025-03-17T03:54:00.000Z",0.85734683,-0.16226923,-0.18926907,0.95471334,-0.25963575,-0.27195153,719369856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034948992,"CoinMarketCap",22310866,22310866,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.015606225,0.6951825,"{""low"":0.68109006,""high"":0.6951825}",0.68109006,22310866,0.68109006,"CCC",0.68109006,51352978,27916239,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14665562,0.26741382,"{""low"":0.548422,""high"":1.89332}",-1.1982424,-0.632879,0.548422,1.89332,-43.929916,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00009103487,-4.623353,"REGULAR","[]",1742183580,0.00036884,-0.00027780514,-0.75318605,0.00195942,-0.0018683851,-0.95353985,91034,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",227424,227424,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00000441289,0.000092087495,"9.068548E-5 - 9.2087495E-5",0.00009068548,227424,0.0000911459,"CCC",0.0000911459,525811,237674,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",3.4939148e-7,0.0038527832,"9.068548E-5 - 0.00669",-0.0065989653,-0.9863924,0.00009068548,0.00669,-96.4486,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,626.57776,2.7285402,"REGULAR","[]","2025-03-17T03:53:00.000Z",623.07776,3.5,0.0056172763,624.44403,2.133728,0.0034170044,89271492608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142474720,"CoinMarketCap",1594493056,1594493056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.642395,628.7683,"{""low"":602.27216,""high"":628.7683}",602.27216,1594493056,602.27216,"CCC",602.27216,1962950983,1764465546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",219.05316,0.5375213,"{""low"":407.5246,""high"":793.3505}",-166.77277,-0.21021321,407.5246,793.3505,11.70826,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02423756,-0.02403957,"REGULAR","[]","2025-03-17T03:52:00.000Z",0.03713158,-0.012894021,-0.34725216,0.052150425,-0.027912864,-0.53523755,11183046,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461393216,"CoinMarketCap",279113,279113,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000058282167,0.024548497,"{""low"":0.024097826,""high"":0.024548497}",0.024097826,279113,0.024442118,"CCC",0.024442118,518159,381511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00454456,0.23077032,"{""low"":0.019693,""high"":0.183019}",-0.15878144,-0.8675681,0.019693,0.183019,-82.51945,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003818611,28.962706,"REGULAR","[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0009153069,-4.317319,"REGULAR","[]",1742183580,0.00115948,-0.00024417305,-0.21058841,0.001557345,-0.0006420381,-0.41226453,11788239,15,0,false,false,false,1532563200000,6,12879001600,"CoinMarketCap",174999,174999,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004129979,0.00091634697,"9.132165E-4 - 9.1634697E-4",0.0009132165,174999,0.0009148994,"CCC",0.0009148994,166346,389923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000020904117,0.0022890647,"9.132165E-4 - 0.006225",-0.005309693,-0.85296273,0.0009132165,0.006225,-42.966904,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,33.40551,2.4944656,"REGULAR","[]","2025-03-17T03:54:00.000Z",35.23434,-1.8288307,-0.05190478,41.886066,-8.4805565,-0.20246725,530707328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68514952,68514952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.81300735,33.40551,"{""low"":32.76777,""high"":33.40551}",32.76777,68514952,32.77881,"CCC",32.77881,96148528,60962889,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.400831,1.087234,"{""low"":16.004679,""high"":78.95474}",-45.549232,-0.57690305,16.004679,78.95474,17.90018,"ZEC"
