"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-09-17T00:00:00.000Z",2,19877324,"CoinMarketCap",52787953664,52787953664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",224.10938,110250.766,"{""low"":109400.75,""high"":110250.766}",109400.75,52787953664,110250.766,"CCC",110250.766,38557502274,45018638442,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60364.035,1.2288785,"{""low"":49121.24,""high"":111970.17}",-2484.8984,-0.022192504,49121.24,111970.17,61.623955,false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.20511162,109485.27,false,"[]","2025-06-11T07:54:00.000Z","Bitcoin USD","Bitcoin USD",101950.89,7534.383,0.07390208,95358.38,14126.891,0.14814524,2176274268160,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1490734,1490734,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00040950254,0.008129992,"{""low"":0.007898926,""high"":0.008129992}",0.007898926,1490734,0.007989512,"CCC",0.007989512,2179679,1262251,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002806638,0.5438167,"{""low"":0.005161,""high"":0.017725}",-0.009757362,-0.5504859,0.005161,0.017725,17.365181,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.418038,0.007967638,false,"[]","2025-06-11T07:53:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00733876,0.0006288779,0.08569267,0.00757,0.00039763795,0.05252813,7965868,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.0199659e-14,3.09046e-13,"2.98675E-13 - 3.09046E-13",2.98675e-13,1,2.98675e-13,"CCC",2.98675e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0199876e-14,0.034150414,"2.98675E-13 - 3.09046E-13",-1.7111421e-16,-0.00055368524,2.98675e-13,3.09046e-13,,false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.4149632,3.088749e-13,false,"[]",1749628380,"DeSci Meme USD",,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.70228386,29.106834,"{""low"":29.106834,""high"":29.106834}",29.106834,184,29.106834,"CCC",29.106834,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.24448,4.986161,"{""low"":4.862354,""high"":235.97632}",-206.86948,-0.87665355,4.862354,235.97632,27.395905,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.4724357,29.106834,false,"[]","2025-06-11T07:53:00.000Z","Goatcoin USD","Goatcoin USD",33.85161,-4.744774,-0.14016391,46.5668,-17.459965,-0.37494448,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",313831,313831,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0020130277,0.5799255,"{""low"":0.57022977,""high"":0.5799255}",0.57022977,313831,0.5794671,"CCC",0.5794671,241530,348529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11188862,0.24263954,"{""low"":0.461131,""high"":2.061974}",-1.4889544,-0.72210145,0.461131,2.061974,-58.87816,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.3500687,0.5730196,false,"[]","2025-06-11T07:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.6381943,-0.0651747,-0.102123596,0.6682383,-0.09521866,-0.14249207,2516413,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,140886752,"CoinMarketCap",1826705280,1826705280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.017517,673.84686,"{""low"":668.689,""high"":673.84686}",668.689,1826705280,673.5919,"CCC",673.5919,1699736104,1618724058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",262.55432,0.6442662,"{""low"":407.5246,""high"":793.3505}",-123.27161,-0.15538101,407.5246,793.3505,7.5516105,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3640954,670.0789,false,"[]","2025-06-11T07:54:00.000Z","BNB USD","BNB USD",640.0369,30.041992,0.046937905,645.6682,24.410706,0.037806887,94405246976,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z",6,463374816,"CoinMarketCap",421633,421633,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000042952597,0.020935146,"{""low"":0.020019608,""high"":0.020935146}",0.020019608,421633,0.020935146,"CCC",0.020935146,369282,375604,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029338766,0.17158176,"{""low"":0.017099,""high"":0.134152}",-0.11411912,-0.85067034,0.017099,0.134152,-62.503277,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02144633,0.020032877,false,"[]","2025-06-11T07:53:00.000Z","Hathor USD","Hathor USD",0.02406164,-0.0040287636,-0.16743511,0.04409312,-0.024060244,-0.5456689,9282731,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1532563200000,6,13153179648,"CoinMarketCap",396867,396867,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005506631,0.00084574486,"8.259567E-4 - 8.4574486E-4",0.0008259567,396867,0.00083034224,"CCC",0.00083034224,188169,330524,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014729972,0.21194205,"6.95E-4 - 0.006225",-0.0053827004,-0.8646908,0.000695,0.006225,-43.274857,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.9949136,0.0008422997,false,"[]",1749628380,"Nimiq USD","Nimiq USD",0.00087682,-0.000034520286,-0.039369866,0.001289055,-0.00044675526,-0.3465758,11078919,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,16674600,"CoinMarketCap",79736648,79736648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.12589645,52.40352,"{""low"":50.49552,""high"":52.40352}",50.49552,79736648,52.40352,"CCC",52.40352,74084928,79608669,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.086052,2.1922371,"{""low"":16.004679,""high"":78.95474}",-27.86401,-0.35291117,16.004679,78.95474,118.48784,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.24702547,51.090733,false,"[]","2025-06-11T07:53:00.000Z","Zcash USD","Zcash USD",43.354992,7.7357407,0.1784279,44.203793,6.88694,0.15579975,851917568,15,0,"ZEC"
