"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","currency","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9844032,9844032,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0015669065,0.015860956,"{""low"":0.011930327,""high"":0.015860956}",0.011930327,9844032,"USD","REGULAR",0.011930327,"CCC",0.011930327,5414082,11679412,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0071580736,1.12354,"{""low"":0.006371,""high"":0.300619}",-0.28708994,-0.954996,0.006371,0.300619,-90.740074,0.01092614,0.002602934,0.23822998,0.039767355,-0.026238281,-0.6597945,13529074,15,0,false,false,"4 USD","4 USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,13.098844,0.013529073,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,"USD","REGULAR",7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-77.40222,6.7839794,0.60823345,0.08965733,11.873436,-4.481223,-0.37741587,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,"USD","REGULAR",0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,134786720,"Coinbase",2013567232,2013567232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2600098,648.4825,"{""low"":632.83826,""high"":648.4825}",632.83826,2013567232,"USD","REGULAR",643.4708,"CCC",643.4708,1949050043,1857764236,"2017-07-25T00:00:00.000Z",134786720,134786720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",63.236023,0.11080743,"{""low"":570.68396,""high"":1370.546}",-736.62604,-0.537469,570.68396,1370.546,7.402551,626.40393,7.5160522,0.011998731,837.5224,-203.60242,-0.24310087,85454987264,15,0,false,false,"BNB USD","BNB USD","[]","2026-04-18T11:06:28.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.19916065,633.92,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,514504352,"CoinMarketCap",94043,94043,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000045247376,0.0048863403,"{""low"":0.0048088715,""high"":0.0048863403}",0.0048088715,94043,"USD","REGULAR",0.0048528463,"CCC",0.0048528463,298777,123211,"2020-05-07T00:00:00.000Z",0,944345728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012861821,0.36487433,"{""low"":0.003525,""high"":0.03772}",-0.032908816,-0.8724501,0.003525,0.03772,-83.05372,0.00501458,-0.00020339806,-0.040561333,0.01308237,-0.008271188,-0.6322392,2475374,15,0,false,false,"Hathor USD","Hathor USD","[]","2026-04-18T11:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.94939905,0.004811182,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",150123,150123,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000003578316,0.0006535918,"{""low"":6.3242397,""high"":4}",0.00063242397,150123,"USD","REGULAR",0.0006485221,"CCC",0.0006485221,91346,124529,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000041423948,0.07009128,"{""low"":5.91,""high"":4}",-0.007393576,-0.9212031,0.000591,0.008026,-84.94033,0.00070598,-0.00007355603,-0.10418996,0.001399085,-0.0007666611,-0.54797316,537890,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.5690298,0.00063242397,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,14013271040,"CoinMarketCap",64971,64971,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000024568872,0.00046858174,"{""low"":4.6366168,""high"":4}",0.00046366168,64971,"USD","REGULAR",0.00046607113,"CCC",0.00046607113,96093,82913,"2018-07-10T00:00:00.000Z",20999999488,14013271040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000046151545,0.109884635,"{""low"":4.2,""high"":4}",-0.0008328485,-0.6411459,0.00042,0.001299,-36.38851,0.00054612,-0.00007996845,-0.14643018,0.000644365,-0.00017821343,-0.2765722,6532307,15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-04-18T11:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.5298471,0.00046615154,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16633844,"Coinbase",532090592,532090592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.23999,340.8545,"{""low"":324.86707,""high"":340.8545}",324.86707,532090592,"USD","REGULAR",329.11703,"CCC",329.11703,416595221,643795556,"2016-10-29T00:00:00.000Z",21000000,16633844,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",294.07196,9.63285,"{""low"":30.528034,""high"":736.51373}",-411.91373,-0.55927503,30.528034,736.51373,971.8947,253.31232,71.28769,0.2814221,342.7733,-18.173279,-0.053018365,5403787776,15,0,false,false,"Zcash USD","Zcash USD","[]","2026-04-18T11:06:28.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.76779,324.6,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56411,56411,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001927495,1.0022646,"{""low"":0.99626815,""high"":1.0022646}",0.99626815,56411,"USD","REGULAR",0.9998301,"CCC",0.9998301,71882,67214,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2100895,0.2662077,"{""low"":0.789194,""high"":1.165353}",-0.16606945,-0.1425057,0.789194,1.165353,-0.10692477,0.99422604,0.005057454,0.005086825,0.9969277,0.002355814,0.002363074,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-18T11:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19326405,0.9992835,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",16822654,16822654,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0011000037,0.2254845,"{""low"":0.21716166,""high"":0.2254845}",0.21716166,16822654,"USD","REGULAR",0.21852733,"CCC",0.21852733,14620351,11912378,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.043555006,0.25126198,"{""low"":0.173345,""high"":1.083494}",-0.86659396,-0.7998143,0.173345,1.083494,-62.723732,0.19972624,0.017173767,0.08598653,0.33792362,-0.12102361,-0.35813895,62411584,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2026-04-18T11:04:40.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.50973296,0.2169,"SUSHI"
