"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.56056,105442.96,1620.2109,106500.71,"{""low"":104924.266,""high"":106500.71}",104924.266,45177602048,105880.56,"CCC",105880.56,38817170830,48187033058,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56321.723,1.146586,"{""low"":49121.24,""high"":111970.17}",-6527.211,-0.058294196,49121.24,111970.17,50.042343,99030.8,6412.164,0.06474919,94905.21,10537.75,0.111034475,2095561179136,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-06-03T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19873884,"CoinMarketCap",45177602048,45177602048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",3.1986969,0.0072050467,0.00022332417,0.007685044,"{""low"":0.007161594,""high"":0.007685044}",0.007161594,1203258,0.0073142783,"CCC",0.0073142783,2349625,2149287,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020440468,0.39605635,"{""low"":0.005161,""high"":0.017725}",-0.010519953,-0.5935094,0.005161,0.017725,12.711859,0.00729652,-0.000091473106,-0.012536539,0.0075922403,-0.00038719364,-0.050998602,7203450,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-03T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1203258,1203258,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.013984,31.634912,-1.3229237,31.949825,"{""low"":30.145235,""high"":31.949825}",30.145235,267,30.145235,"CCC",30.145235,26,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.772558,5.50609,"{""low"":4.862354,""high"":235.97632}",-204.3414,-0.8659403,4.862354,235.97632,66.16491,34.62145,-2.986536,-0.0862626,46.736023,-15.10111,-0.32311502,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",267,267,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9858887,0.57461995,-0.011642516,0.5903656,"{""low"":0.57367706,""high"":0.5903656}",0.57367706,173397,0.58677673,"CCC",0.58677673,229865,243790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11348894,0.24610998,"{""low"":0.461131,""high"":2.061974}",-1.487354,-0.7213253,0.461131,2.061974,-60.568665,0.64294785,-0.068327904,-0.106272854,0.6788634,-0.10424346,-0.15355587,2523441,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",173397,173397,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7207476,664.6279,11.243103,672.3562,"{""low"":663.5927,""high"":672.3562}",663.5927,1759024512,666.63446,"CCC",666.63446,1709163048,1698698374,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",257.10333,0.63089037,"{""low"":407.5246,""high"":793.3505}",-128.7226,-0.16225186,407.5246,793.3505,-2.857858,630.8641,33.763855,0.053520016,644.42755,20.200378,0.031346235,93637722112,15,0,false,false,"BNB USD","BNB USD","[]","2025-06-03T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140887424,"CoinMarketCap",1759024512,1759024512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0714619,0.019951569,-0.00021608733,0.020028759,"{""low"":0.019387651,""high"":0.020028759}",0.019387651,339987,0.019749168,"CCC",0.019749168,370483,383923,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028525684,0.16682662,"{""low"":0.017099,""high"":0.134152}",-0.11420043,-0.8512764,0.017099,0.134152,-71.052704,0.02469674,-0.0047451705,-0.19213752,0.0455413,-0.025589732,-0.5619016,9241505,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-06-03T13:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463196896,"CoinMarketCap",339987,339987,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9699152,0.0008471087,0.00001636491,0.0008471087,"8.320109E-4 - 8.471087E-4",0.0008320109,317087,0.00083332654,"CCC",0.00083332654,192997,267381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015210873,0.21886148,"6.95E-4 - 0.006225",-0.0053778915,-0.8639183,0.000695,0.006225,-32.714058,0.0008692,-0.000022091263,-0.025415627,0.001373165,-0.00052605633,-0.38309768,11125114,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1748958900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13133041664,"CoinMarketCap",317087,317087,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5375993,53.264267,0.28481674,55.395363,"{""low"":52.909992,""high"":55.395363}",52.909992,84495368,54.111145,"CCC",54.111145,72829571,88284429,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.25959,2.3280437,"{""low"":16.004679,""high"":78.95474}",-25.690475,-0.3253823,16.004679,78.95474,96.656784,40.65451,12.609756,0.31016868,43.952637,9.31163,0.21185601,887155904,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-06-03T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16655742,"CoinMarketCap",84495368,84495368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22945961,0.9972672,0.0022830367,1.0021144,"{""low"":0.9957257,""high"":1.0021144}",0.9957257,76925,0.9989826,"CCC",0.9989826,146001,81493,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04910916,0.05179428,"{""low"":0.948158,""high"":1.169297}",-0.1720298,-0.14712241,0.948158,1.169297,0.15860796,1.0006342,-0.0033670068,-0.003364873,0.9994317,-0.0021645427,-0.0021657734,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",76925,76925,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
