"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",-0.233726,82986.336,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19838408,"CoinMarketCap",24219107328,24219107328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-194.41406,84033.266,"{""low"":82930.93,""high"":84033.266}",82930.93,24219107328,84033.266,"CCC",84033.266,48944665289,36015037680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33865.098,0.6894187,"{""low"":49121.24,""high"":109114.88}",-26128.547,-0.23945905,49121.24,109114.88,33.3807,92996.26,-10009.922,-0.1076379,83980.58,-994.2422,-0.011838954,1646316879872,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",-1.9899281,33.824642,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",53,53,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6867523,35.224346,"{""low"":32.989124,""high"":35.224346}",32.989124,53,34.750927,"CCC",34.750927,1290,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.962288,5.956434,"{""low"":4.862354,""high"":235.97632}",-202.15167,-0.85666084,4.862354,235.97632,75.2029,35.654594,-1.8299522,-0.051324446,41.277233,-7.452591,-0.18054967,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",2.4513156,0.530704,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",268753,268753,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012697935,0.55220574,"{""low"":0.5304707,""high"":0.55220574}",0.5304707,268753,0.55220574,"CCC",0.55220574,217156,195406,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.069573015,0.15087473,"{""low"":0.461131,""high"":3.493541}",-2.962837,-0.84808993,0.461131,3.493541,-71.46562,0.53266,-0.001955986,-0.0036721097,0.9797968,-0.4490928,-0.45835298,2330584,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:54:00.000Z",2.3423321,0.709041,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1035035776,"CoinMarketCap",23227616,23227616,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.01622796,0.71774423,"{""low"":0.70469266,""high"":0.71774423}",0.70469266,23227616,0.71653533,"CCC",0.71653533,49651390,27562697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16061902,0.29287487,"{""low"":0.548422,""high"":1.89332}",-1.184279,-0.6255039,0.548422,1.89332,-40.323933,0.8478931,-0.13885212,-0.16376135,0.95476925,-0.24572825,-0.25736925,733882816,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,0.04460607,0.00009142719,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",249027,249027,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",4.076719e-8,0.000093039525,"9.10614E-5 - 9.3039525E-5",0.0000910614,249027,0.00009174144,"CCC",0.00009174144,517944,235669,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000014271864,0.015857626,"9.0E-5 - 0.00669",-0.006598573,-0.9863338,0.00009,0.00669,-96.59813,0.00035034,-0.00025891283,-0.739033,0.00194146,-0.0018500327,-0.952908,91426,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",1.3438191,634.4912,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142474416,"CoinMarketCap",2347394816,2347394816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.413391,636.44617,"{""low"":622.6309,""high"":636.44617}",622.6309,2347394816,631.2529,"CCC",631.2529,1948578262,1746123372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",226.96661,0.55693966,"{""low"":407.5246,""high"":793.3505}",-158.85931,-0.2002385,407.5246,793.3505,18.762457,621.3967,13.094482,0.021072662,624.77106,9.720154,0.015557945,90398760960,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:52:00.000Z",-5.3516097,0.02286491,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461418208,"CoinMarketCap",347436,347436,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012928285,0.024235977,"{""low"":0.02286491,""high"":0.024235977}",0.02286491,347436,0.023988388,"CCC",0.023988388,511451,364373,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031719096,0.16106787,"{""low"":0.019693,""high"":0.183019}",-0.16015409,-0.8750681,0.019693,0.183019,-80.328514,0.0365262,-0.01366129,-0.37401345,0.052089825,-0.029224915,-0.56104845,10550286,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,-0.2440855,0.00091318256,"Nimiq USD","Nimiq USD",false,1532563200000,6,12881893376,"CoinMarketCap",250240,250240,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000022344175,0.0009259189,"9.129745E-4 - 9.259189E-4",0.0009129745,250240,0.0009259189,"CCC",0.0009259189,166828,368733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000016182545,0.01804074,"8.97E-4 - 0.006225",-0.0053118174,-0.85330397,0.000897,0.006225,-41.195374,0.00115278,-0.00023959746,-0.20784317,0.00155596,-0.0006427775,-0.41310668,11763521,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:54:00.000Z",-1.0395647,33.68941,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59589452,59589452,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3539009,34.264713,"{""low"":33.563793,""high"":34.264713}",33.563793,59589452,34.264713,"CCC",34.264713,95496819,61280003,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.684732,1.1049727,"{""low"":16.004679,""high"":78.95474}",-45.26533,-0.57330734,16.004679,78.95474,31.107748,34.960964,-1.271553,-0.03637065,41.882175,-8.192764,-0.19561458,535217664,15,0,false,false,"ZEC"
