"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181268,-0.00067117903,-0.37026888,0.00265258,-0.0015110789,-0.5696639,1141132,15,0,false,false,"just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.6672556,0.001141501,"[]","2026-02-19T07:13:00.000Z","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",406005,406005,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003128103,0.0011431888,"{""low"":0.0011272164,""high"":0.0011431888}",0.0011272164,406005,0.0011272164,"CCC",0.0011272164,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021850102,0.23672917,"{""low"":9.23,""high"":4}",-0.016583499,-0.9355993,0.000923,0.017725,-81.38675,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01826612,-0.009179428,-0.50253844,0.052252956,-0.043166265,-0.8261019,9086693,15,0,false,false,"4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.9223256,0.009086693,"[]","2026-02-19T07:12:00.000Z","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2784103,2784103,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00067579094,0.009160569,"{""low"":0.008904547,""high"":0.009160569}",0.008904547,2784103,0.008927791,"CCC",0.008927791,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013616928,0.17627092,"{""low"":0.007725,""high"":0.300619}",-0.2915323,-0.96977335,0.007725,0.300619,-92.26149,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.6110916,7.707069e-14,"[]","2026-02-19T07:14:00.000Z",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.7255897e-15,7.7071e-14,"{""low"":7.707069,""high"":14}",7.707069e-14,0,7.7071e-14,"CCC",7.7071e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.707069,""high"":14}",-3.1170812e-19,-0.0000040444284,7.707069e-14,7.7071e-14,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.212266,-3.895553,-0.34743673,17.474464,-10.157751,-0.58129114,0,15,0,false,false,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1983483,7.316713,"[]","2026-02-19T07:12:00.000Z","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.16446257,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"CCC",7.316713,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-81.23165,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"[]","2026-02-19T07:13:00.000Z","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",817.35657,-205.01263,-0.25082397,912.30365,-299.95972,-0.32879373,83498696704,15,0,false,false,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.71265775,612.34393,"[]","2026-02-19T07:12:00.000Z","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359152,"CoinMarketCap",1498874624,1498874624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.3952637,613.3397,"{""low"":602.826,""high"":613.3397}",602.826,1498874624,604.545,"CCC",604.545,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359152,136359152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",102.50824,0.20106132,"{""low"":509.8357,""high"":1370.546}",-758.2021,-0.5532117,509.8357,1370.546,-3.2238603,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0091127,-0.0030449107,-0.33413926,0.01580102,-0.009733231,-0.6159875,3113790,15,0,false,false,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.15897936,0.006067789,"[]","2026-02-19T07:12:00.000Z","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513167264,"CoinMarketCap",185892,185892,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000009662006,0.0061187395,"{""low"":0.0060383757,""high"":0.0061187395}",0.0060383757,185892,0.0060974066,"CCC",0.0060974066,308481,258238,"2020-05-07T00:00:00.000Z",0,943008640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007157894,0.13374242,"{""low"":0.005352,""high"":0.042031}",-0.03596321,-0.85563534,0.005352,0.042031,-84.046684,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110532,-0.00023741188,-0.21479017,0.002467425,-0.001599517,-0.6482535,738174,15,0,false,false,"IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.3110832,0.0008679082,"[]","2026-02-19T07:13:00.000Z","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76677,76677,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000011530181,0.000871673,"{""low"":8.553501,""high"":4}",0.0008553501,76677,0.0008553501,"CCC",0.0008553501,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000059908198,0.07414381,"{""low"":8.08,""high"":4}",-0.0071580918,-0.8918629,0.000808,0.008026,-83.193756,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068486,0.00017750583,0.25918558,0.000682115,0.00018025085,0.26425287,11925747,15,0,false,false,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.260813,0.0008623658,"[]","2026-02-19T07:13:00.000Z","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13829103616,"CoinMarketCap",97285,97285,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011011667,0.0008660441,"{""low"":8.551747,""high"":4}",0.0008551747,97285,0.00086034683,"CCC",0.00086034683,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13829103616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00031936582,0.5881507,"{""low"":5.43,""high"":4}",-0.0007206341,-0.4552332,0.000543,0.001583,-30.21583,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",366.79813,-104.71921,-0.2854955,280.8927,-18.813782,-0.06697854,4335342592,15,0,false,false,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.958533,262.07892,"[]","2026-02-19T07:12:00.000Z","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16542126,"CoinMarketCap",336017536,336017536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-28.985779,266.20276,"{""low"":259.51077,""high"":266.20276}",259.51077,336017536,264.24118,"CCC",264.24118,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16542177,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",234.35844,8.454346,"{""low"":27.720472,""high"":736.51373}",-474.4348,-0.6441629,27.720472,736.51373,768.5009,"REGULAR","ZEC"
