"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1325129,83232.24,"[]","2025-04-03T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","{""low"":82220.53,""high"":83782.94}",82220.53,53031624704,82505.234,"CCC",82505.234,44290799435,25141223365,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34111.004,0.69442475,"{""low"":49121.24,""high"":109114.88}",-25882.64,-0.23720542,49121.24,109114.88,24.318504,88257.69,-5025.4453,-0.056940597,86173.98,-2941.7344,-0.034137156,1651812466688,15,0,"Bitcoin USD","Bitcoin USD","REGULAR",false,true,2,19845824,"CoinMarketCap",53031624704,53031624704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-953.41406,83782.94,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0608804,36.405426,"[]","2025-04-03T06:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","{""low"":36.28509,""high"":36.405426}",36.28509,7,36.403587,"CCC",36.403587,510,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.543072,6.487202,"{""low"":4.862354,""high"":235.97632}",-199.57089,-0.8457242,4.862354,235.97632,53.264618,34.980984,1.4244423,0.040720474,43.18035,-6.774925,-0.15689833,0,15,0,"Goatcoin USD","Goatcoin USD","REGULAR",false,false,2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1495132,36.405426,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6869274,0.60276914,"[]","2025-04-03T06:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","{""low"":0.6017597,""high"":0.6049888}",0.6017597,291596,0.6049888,"CCC",0.6049888,228444,264336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14163813,0.30715376,"{""low"":0.461131,""high"":3.109595}",-2.506826,-0.8061583,0.461131,3.109595,-73.93942,0.5303271,0.072442055,0.13659883,0.9090691,-0.30629998,-0.33693805,2647058,15,0,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,6,4391496,"CoinMarketCap",291596,291596,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004112363,0.6049888,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3475317,0.6504226,"[]","2025-04-03T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","{""low"":0.6357512,""high"":0.6745116}",0.6357512,40435400,0.63941187,"CCC",0.63941187,38528957,16958502,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.102000594,0.18598925,"{""low"":0.548422,""high"":1.89332}",-1.2428974,-0.6564645,0.548422,1.89332,-47.759026,0.7623825,-0.111959934,-0.14685532,0.9593723,-0.3089497,-0.3220332,674860544,15,0,"Tezos USD","Tezos USD","REGULAR",false,false,6,1037572480,"CoinMarketCap",40435400,40435400,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0086480975,0.6745116,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6053995,0.0000812013,"[]",1743663000,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,"8.044132E-5 - 8.182558E-5",0.00008044132,229112,0.000081015554,"CCC",0.000081015554,356245,193874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003201305,0.041042373,"7.8E-5 - 0.00669",-0.006608799,-0.98786235,0.000078,0.00669,-96.97196,0.00015562,-0.0000744187,-0.4782078,0.00162983,-0.0015486287,-0.950178,81201,15,0,"MOTH USD","MOTH USD","REGULAR",false,false,6,999997568,"CoinMarketCap",229112,229112,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000013248718,0.00008182558,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8735225,604.86615,"[]","2025-04-03T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","{""low"":589.7417,""high"":608.961}",589.7417,2031524480,590.7322,"CCC",590.7322,1947036813,1710057802,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.34155,0.48424453,"{""low"":407.5246,""high"":793.3505}",-188.48438,-0.2375802,407.5246,793.3505,4.41643,619.30286,-14.436707,-0.023311222,632.93427,-28.068115,-0.04434602,86176194560,15,0,"BNB USD","BNB USD","REGULAR",false,false,2,142471504,"CoinMarketCap",2031524480,2031524480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.237854,608.961,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3211136,0.020378245,"[]","2025-04-03T06:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","{""low"":0.020308858,""high"":0.020661}",0.020308858,381618,0.020432469,"CCC",0.020432469,449750,323737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006852448,0.034796365,"{""low"":0.019693,""high"":0.146199}",-0.12582076,-0.8606129,0.019693,0.146199,-83.74786,0.02959784,-0.009219594,-0.3114955,0.05111972,-0.030741474,-0.60136235,9410414,15,0,"Hathor USD","Hathor USD","REGULAR",false,false,6,461787296,"CoinMarketCap",381618,381618,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009203367,0.020661,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z","{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.689231,0.00097267824,"[]",1743663180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,"9.6949696E-4 - 0.0010055415",0.00096949696,104705,0.0009786458,"CCC",0.0009786458,175417,160034,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014467823,0.17473215,"8.28E-4 - 0.006225",-0.0052523217,-0.8437464,0.000828,0.006225,-31.88011,0.00112398,-0.00015130179,-0.13461253,0.001546165,-0.00057348673,-0.37090915,12617467,15,0,"Nimiq USD","Nimiq USD","REGULAR",false,false,6,12971881472,"CoinMarketCap",104705,104705,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000372589,0.0010055415,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0939474,38.855976,"[]","2025-04-03T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","{""low"":38.748356,""high"":39.822117}",38.748356,75050184,38.882015,"CCC",38.882015,81722674,67226947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.851297,1.4277886,"{""low"":16.004679,""high"":78.95474}",-40.098766,-0.50787026,16.004679,78.95474,46.608482,34.47401,4.3819656,0.12710924,42.31577,-3.459793,-0.081761315,617297984,15,0,"Zcash USD","Zcash USD","REGULAR",false,false,2,15886821,"CoinMarketCap",75050184,75050184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6586456,39.822117,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23394941,0.000038501334,"[]",1743663000,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,"3.8455095E-5 - 3.8501334E-5",0.000038455095,148027,0.000038464488,"CCC",0.000038464488,134714,147731,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007501334,0.24197853,"3.1E-5 - 1.22E-4",-0.000083498664,-0.6844153,0.000031,0.000122,-45.833332,0.00003714,0.0000013613353,0.036654156,0.000045385,-0.000006883667,-0.15167274,0,15,0,"Youclout USD","Youclout USD","REGULAR",false,false,6,0,"CoinMarketCap",148027,148027,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.028372e-8,0.000038501334,"YCT"
