"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2606661,102825.6,"Bitcoin USD","Bitcoin USD","CCC","[]","2025-06-06T04:55:00.000Z",false,"2014-09-17T00:00:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19874950,"CoinMarketCap",60840787968,60840787968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2378.3125,102825.6,"{""low"":101365.7,""high"":102825.6}",101365.7,60840787968,101580.12,"CCC",101580.12,38408443011,47919002705,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53704.363,1.0933024,"{""low"":49121.24,""high"":111970.17}",-9144.57,-0.0816697,49121.24,111970.17,51.035583,99869.86,2955.7422,0.029595938,95047.914,7777.6875,0.08182912,2043653652480,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9095144,0.0066557894,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","[]","2025-06-06T04:54:00.000Z",false,"2025-02-19T00:00:00.000Z","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6,999778176,"CoinMarketCap",1678179,1678179,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00041802833,0.0066747903,"{""low"":0.006554231,""high"":0.0066747903}",0.006554231,1678179,0.0065884795,"CCC",0.0065884795,2324626,1716159,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014947895,0.28963175,"{""low"":0.005161,""high"":0.017725}",-0.01106921,-0.62449706,0.005161,0.017725,9.090912,0.00729708,-0.00064129056,-0.087883174,0.007583849,-0.0009280597,-0.12237317,6654313,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.278796,28.86276,"Goatcoin USD","Goatcoin USD","CCC","[]","2025-06-06T04:52:00.000Z",false,"2021-04-01T00:00:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.9520302,28.86276,"{""low"":28.86276,""high"":28.86276}",28.86276,5,28.86276,"CCC",28.86276,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.000406,4.9359646,"{""low"":4.862354,""high"":235.97632}",-207.11356,-0.8776879,4.862354,235.97632,83.99005,34.383633,-5.520872,-0.16056687,46.638363,-17.775602,-0.38113692,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7422701,0.5427531,"MAHA.xyz USD","MAHA.xyz USD","CCC","[]","2025-06-06T04:52:00.000Z",false,"2020-12-17T00:00:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",491894,491894,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009623885,0.542864,"{""low"":0.5320361,""high"":0.542864}",0.5320361,491894,0.5410638,"CCC",0.5410638,229069,239424,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.081622094,0.17700413,"{""low"":0.461131,""high"":2.061974}",-1.519221,-0.73677987,0.461131,2.061974,-65.0329,0.64197874,-0.09922564,-0.15456219,0.67509615,-0.13234305,-0.19603586,2383498,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-4.1407194,640.0962,"BNB USD","BNB USD","CCC","[]","2025-06-06T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,140887200,"CoinMarketCap",2074118912,2074118912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.649475,641.4196,"{""low"":631.1318,""high"":641.4196}",631.1318,2074118912,634.0657,"CCC",634.0657,1707402819,1717799836,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",232.5716,0.5706934,"{""low"":407.5246,""high"":793.3505}",-153.25433,-0.19317354,407.5246,793.3505,-2.8761804,634.09174,6.0044556,0.00946938,644.8484,-4.7521973,-0.00736948,90181361664,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3921263,0.01878725,"Hathor USD","Hathor USD","CCC","[]","2025-06-06T04:52:00.000Z",false,"2020-09-25T00:00:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,463257056,"CoinMarketCap",409818,409818,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00065966323,0.019432863,"{""low"":0.01870663,""high"":0.019432863}",0.01870663,409818,0.018720394,"CCC",0.018720394,369777,362303,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016882494,0.098733805,"{""low"":0.017099,""high"":0.134152}",-0.115364745,-0.8599555,0.017099,0.134152,-65.93172,0.02460414,-0.00581689,-0.23641916,0.04513305,-0.0263458,-0.5837363,8703326,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7429273,0.00079407997,"Nimiq USD","Nimiq USD","CCC","[]",1749185640,false,1532563200000,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,13139868672,"CoinMarketCap",393760,393760,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000030877534,0.00079615845,"7.931343E-4 - 7.9615845E-4",0.0007931343,393760,0.0007942444,"CCC",0.0007942444,194245,294953,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000099079974,0.14256111,"6.95E-4 - 0.006225",-0.00543092,-0.87243694,0.000695,0.006225,-43.15069,0.00087166,-0.00007758004,-0.08900264,0.00135,-0.00055592007,-0.41179264,10434107,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6128972,48.391808,"Zcash USD","Zcash USD","CCC","[]","2025-06-06T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16662166,"CoinMarketCap",84844752,84844752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8138809,48.632904,"{""low"":46.849907,""high"":48.632904}",46.849907,84844752,48.400036,"CCC",48.400036,73261007,88889997,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.38713,2.023604,"{""low"":16.004679,""high"":78.95474}",-30.562935,-0.38709435,16.004679,78.95474,101.73657,41.51849,6.8733177,0.16554835,44.060966,4.330841,0.098292015,806312320,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3819205,0.9999629,"Magic Internet Money USD","Magic Internet Money USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2021-09-30T00:00:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",126543,126543,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0038045645,1.0016152,"{""low"":0.98196375,""high"":1.0016152}",0.98196375,126543,0.99275964,"CCC",0.99275964,141150,83624,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0518049,0.05463741,"{""low"":0.948158,""high"":1.169297}",-0.16933405,-0.14481698,0.948158,1.169297,-0.37431717,1.0004351,-0.000472188,-0.00047198264,0.9993909,0.0005720258,0.0005723744,0,15,0,false,false,"MIM"
