"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.7346892,81762.63,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19835880,"CoinMarketCap",43632947200,43632947200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",596.3203,84096.305,"{""low"":80896.875,""high"":84096.305}",80896.875,43632947200,82902.79,"CCC",82902.79,51379037306,51862968794,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32641.395,0.66450673,"{""low"":49121.24,""high"":109114.88}",-27352.25,-0.25067386,49121.24,109114.88,13.380182,95148.516,-13385.883,-0.1406841,83451.8,-1689.1641,-0.020241195,1621833809920,15,0,"Bitcoin USD","Bitcoin USD","[]","2025-03-12T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.829843,29.386911,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",88,88,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3539486,29.415936,"{""low"":28.032963,""high"":29.415936}",28.032963,88,28.032963,"CCC",28.032963,1816,44,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.524557,5.043762,"{""low"":4.862354,""high"":235.97632}",-206.5894,-0.87546664,4.862354,235.97632,102.040146,38.24754,-8.860628,-0.23166531,40.824562,-11.437651,-0.2801659,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.26289976,0.4949934,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",166000,166000,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0013047457,0.4987113,"{""low"":0.49178624,""high"":0.4987113}",0.49178624,166000,0.49651325,"CCC",0.49651325,220608,232613,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.033862382,0.073433325,"{""low"":0.461131,""high"":3.493541}",-2.9985476,-0.85831183,0.461131,3.493541,-75.06158,0.5400422,-0.045048833,-0.083417244,1.0017339,-0.5067405,-0.50586337,2173761,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-12T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.71937436,0.67504936,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1034166336,"CoinMarketCap",28288780,28288780,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0048214197,0.70487297,"{""low"":0.6594971,""high"":0.70487297}",0.6594971,28288780,0.67404544,"CCC",0.67404544,56584865,33109387,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12662739,0.23089407,"{""low"":0.548422,""high"":1.89332}",-1.2182705,-0.6434573,0.548422,1.89332,-56.192375,0.896003,-0.22095364,-0.24659923,0.95515335,-0.28010398,-0.2932555,698113280,15,0,"Tezos USD","Tezos USD","[]","2025-03-12T15:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.2508476,0.00009585478,"REGULAR",false,false,false,1721779200000,6,999997568,"CoinMarketCap",210608,210608,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000032207972,0.000098605415,"9.502711E-5 - 9.8605415E-5",0.00009502711,210608,0.00009764854,"CCC",0.00009764854,566783,245270,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",8.276693e-7,0.008709823,"9.502711E-5 - 0.00669",-0.006594145,-0.9856719,0.00009502711,0.00669,-96.33645,0.00044708,-0.00035122523,-0.78559816,0.00202636,-0.0019305053,-0.9526961,95854,15,0,"MOTH USD","MOTH USD","[]",1741794720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.800503,552.7147,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,142475184,"CoinMarketCap",1767572352,1767572352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.3893433,563.98505,"{""low"":545.3309,""high"":563.98505}",545.3309,1767572352,551.53754,"CCC",551.53754,1982975881,1830681888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",145.19012,0.3562733,"{""low"":407.5246,""high"":793.3505}",-240.6358,-0.30331588,407.5246,793.3505,-12.542284,631.1074,-78.3927,-0.124214515,623.85443,-71.13971,-0.114032544,78748131328,15,0,"BNB USD","BNB USD","[]","2025-03-12T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.510385,0.023192361,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,461289920,"CoinMarketCap",359198,359198,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014176201,0.024182864,"{""low"":0.021754257,""high"":0.024182864}",0.021754257,359198,0.023018135,"CCC",0.023018135,543438,390092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034993608,0.17769566,"{""low"":0.019693,""high"":0.183019}",-0.15982664,-0.8732789,0.019693,0.183019,-84.88234,0.0398114,-0.016619038,-0.4174442,0.05247232,-0.029279958,-0.5580077,10698402,15,0,"Hathor USD","Hathor USD","[]","2025-03-12T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,28.962706,0.003818611,"REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.09637203,0.0010233073,"REGULAR",false,false,false,1532563200000,6,12866848768,"CoinMarketCap",506962,506962,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",9.852229e-7,0.0010386195,"0.0010190979 - 0.0010386195",0.0010190979,506962,0.0010328927,"CCC",0.0010328927,154786,345713,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000034307363,0.034688942,"9.89E-4 - 0.006225",-0.0052016927,-0.83561325,0.000989,0.006225,-31.453217,0.00117832,-0.0001550127,-0.131554,0.00156438,-0.0005410727,-0.34587038,13166741,15,0,"Nimiq USD","Nimiq USD","[]",1741794840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.207525,28.722143,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69114920,69114920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9517975,30.598598,"{""low"":28.32064,""high"":30.598598}",28.32064,69114920,30.232645,"CCC",30.232645,99259215,68075537,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.717464,0.7946092,"{""low"":16.004679,""high"":78.95474}",-50.232597,-0.63622016,16.004679,78.95474,-13.407922,36.556007,-7.833864,-0.2142976,42.031075,-13.308931,-0.31664506,456303552,15,0,"Zcash USD","Zcash USD","[]","2025-03-12T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","ZEC"
