"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.90766996,96880.18,"Bitcoin USD","Bitcoin USD","REGULAR",108268.445,125.84944,97400.66,-520.47656,-0.005343666,73806.79,23073.39,0.31261882,1919243255808,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19810484,"CoinMarketCap",50600157184,50600157184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",871.4453,97604.086,"{""low"":96511.71,""high"":97604.086}",96511.71,50600157184,96537.19,"CCC",96537.19,57786072537,48624093976,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58358.285,1.5149381,"{""low"":38521.895,""high"":108268.445}",-11388.266,-0.10518546,38521.895,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1884425,68.74676,"Goatcoin USD","Goatcoin USD","REGULAR",235.97632,892.0498,75.95309,-7.2063293,-0.09487869,33.09568,35.651077,1.0772125,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1728,1728,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.82684326,74.22061,"{""low"":67.485054,""high"":74.22061}",67.485054,1728,67.52428,"CCC",67.52428,2336,790,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",63.884403,13.138576,"{""low"":4.862354,""high"":235.97632}",-167.22955,-0.7086709,4.862354,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.86643845,0.6603991,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",3.493541,-6.422937,0.8950809,-0.23468184,-0.26219064,1.1492561,-0.48885703,-0.42536822,2900140,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",200066,200066,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005771935,0.6767776,"{""low"":0.6493756,""high"":0.6767776}",0.6493756,200066,0.6575098,"CCC",0.6575098,219557,219792,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13336009,0.25303647,"{""low"":0.527039,""high"":3.493541}",-2.8331418,-0.81096566,0.527039,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.2521257,0.0011038652,"MOTH USD","MOTH USD","REGULAR",0.00669,-57.943928,0.00192342,-0.0008195548,-0.42609248,0.002649377,-0.0015455119,-0.58334917,1103862,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",570836,570836,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000025433255,0.0011491054,"{""low"":0.0011038652,""high"":0.0011491054}",0.0011038652,570836,0.0011247887,"CCC",0.0011247887,527058,810498,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000011865166,0.0108655365,"{""low"":0.001092,""high"":0.00669}",-0.005586135,-0.8349978,0.001092,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.40902632,690.0335,"BNB USD","BNB USD","REGULAR",793.3505,126.02806,695.7403,-5.706787,-0.008202467,598.24194,91.791565,0.15343553,99368968192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006016,"CoinMarketCap",1596189696,1596189696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.8339844,702.1955,"{""low"":689.14655,""high"":702.1955}",689.14655,1596189696,698.67017,"CCC",698.67017,2181104271,1774675896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",402.30536,1.3982134,"{""low"":287.72815,""high"":793.3505}",-103.31702,-0.13022871,287.72815,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.99936557,0.056418873,"Hathor USD","Hathor USD","REGULAR",0.183019,-17.678732,0.08196112,-0.025542244,-0.31163856,0.052060224,0.0043586493,0.08372321,25952674,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459999872,"CoinMarketCap",471220,471220,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005695224,0.058910575,"{""low"":0.056418873,""high"":0.058910575}",0.056418873,471220,0.058715813,"CCC",0.058715813,718322,591832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028412873,1.014528,"{""low"":0.028006,""high"":0.183019}",-0.12660012,-0.6917321,0.028006,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736946000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.34608802,0.0013647102,"Nimiq USD","Nimiq USD","REGULAR",0.006225,3.0075192,0.00197692,-0.0006122099,-0.30967864,0.001631315,-0.00026660482,-0.1634294,17352628,15,0,false,false,false,1532563200000,6,12715247616,"CoinMarketCap",39261,39261,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004706788,0.0013794913,"0.0013618816 - 0.0013794913",0.0013618816,39261,0.0013697143,"CCC",0.0013697143,149771,133011,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00036671013,0.367445,"9.98E-4 - 0.006225",-0.00486029,-0.78076947,0.000998,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.7892246,50.351673,"Zcash USD","Zcash USD","REGULAR",78.95474,123.58193,59.298073,-8.9464,-0.15087168,40.172638,10.179035,0.2533823,822155648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",93875872,93875872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.885067,52.84139,"{""low"":50.149033,""high"":52.84139}",50.149033,93875872,51.214016,"CCC",51.214016,116336407,102632476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.346992,2.1460595,"{""low"":16.004679,""high"":78.95474}",-28.60307,-0.3622717,16.004679,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04364541,1.0007463,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",1.044202,0.21767616,0.99860317,0.002143085,0.0021460827,0.9978798,0.002866447,0.0028725374,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",133497,133497,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00043654442,1.0029787,"{""low"":0.9968147,""high"":1.0029787}",0.9968147,133497,0.9990727,"CCC",0.9990727,256332,187446,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23691922,0.31017393,"{""low"":0.763827,""high"":1.044202}",-0.04345572,-0.0416162,0.763827,"MIM"
