"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0833031,94288.305,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19802352,"CoinMarketCap",36847058944,36847058944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",-1032.6172,95094.09,"{""low"":94027.414,""high"":95094.09}",94027.414,36847058944,94145.266,"CCC",94145.266,55613795594,63716398420,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55766.41,1.447655,"{""low"":38521.895,""high"":108268.445}",-13980.141,-0.12912479,38521.895,108268.445,123.3676,95426.96,-1138.6562,-0.011932228,70991.15,23297.156,0.32816988,1867130339328,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,19.487238,94.82702,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2637,2637,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",15.465393,100.73223,"{""low"":83.37743,""high"":100.73223}",83.37743,2637,83.38036,"CCC",83.38036,2134,7250,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",91.58331,28.234152,"{""low"":3.243707,""high"":235.97632}",-141.14929,-0.59815025,3.243707,235.97632,735.4111,61.61551,33.21151,0.5390122,27.578657,67.24836,2.4384203,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.3822249,1.1154569,"REGULAR",false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6636018,6636018,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","Heroes of Mavia USD",-0.01563418,1.1480981,"{""low"":1.0801015,""high"":1.1480981}",1.0801015,6636018,1.1259371,"CCC",1.1259371,13320565,12150087,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.118977964,0.11939837,"{""low"":0.996479,""high"":10.705447}",-9.589991,-0.89580476,0.996479,10.705447,-65.57553,1.5784676,-0.46301067,-0.2933292,1.5852412,-0.46978426,-0.29634875,43281132,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.5725604,0.00054371974,"REGULAR",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",283176,283176,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","Bepro USD",-0.000008686911,0.00054371974,"5.3504796E-4 - 5.4371974E-4",0.00053504796,283176,0.00053903775,"CCC",0.00053903775,213071,250540,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020271973,0.594486,"3.41E-4 - 0.001825",-0.0012812803,-0.70207137,0.000341,0.001825,-33.62069,0.00063444,-0.00009072025,-0.14299265,0.000508085,0.00003563473,0.07013537,5437197,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.0187278,0.8350163,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227603,227603,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",-0.017203987,0.86521095,"{""low"":0.83257544,""high"":0.86521095}",0.83257544,227603,0.86169535,"CCC",0.86169535,228451,190104,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3653703,0.7779696,"{""low"":0.469646,""high"":3.493541}",-2.6585248,-0.7609828,0.469646,3.493541,54.108204,0.9319031,-0.09688681,-0.103966616,1.1808672,-0.34585088,-0.29287872,3666970,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.216755,4.8791785,"REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",25319808,25319808,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD",0.10581398,4.9431567,"{""low"":4.711886,""high"":4.9431567}",4.711886,25319808,4.721139,"CCC",4.721139,70516768,32906769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6511166,1.1898756,"{""low"":2.228062,""high"":13.452645}",-8.573467,-0.63730717,2.228062,13.452645,-2.8433502,5.349008,-0.46982956,-0.087834895,4.2711854,0.6079931,0.14234763,20146220,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.9816658,3.224627,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,105457744,"CoinMarketCap",41598552,41598552,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD",0.09336376,3.2534127,"{""low"":3.1013029,""high"":3.2534127}",3.1013029,41598552,3.1067789,"CCC",3.1067789,51575272,51970922,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4281551,0.79497766,"{""low"":1.796472,""high"":6.156673}",-2.932046,-0.4762387,1.796472,6.156673,-11.974514,3.591885,-0.36725807,-0.10224661,2.7184384,0.50618863,0.18620567,340061888,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC",,"UTC","UTC",0,"ccc_market",false,-18.57342,0.000069749105,"REGULAR",false,false,false,,6,0,"CoinMarketCap",2135339,2135339,"KANGO","USD=X",,"KANGO USD",,-0.000015909784,0.00008087458,"6.9749105E-5 - 8.087458E-5",0.000069749105,2135339,0.00008034609,"CCC",0.00008034609,,,,,,0,0,"6.9749105E-5 - 8.087458E-5",-0.000011125478,-0.13756457,0.000069749105,0.00008087458,,,,,,,,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.0263302,1.3594693,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,1021087936,"CoinMarketCap",45890484,45890484,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD",0.027000189,1.3789349,"{""low"":1.3172739,""high"":1.3789349}",1.3172739,45890484,1.3388853,"CCC",1.3388853,100242955,102271037,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8110473,1.4788746,"{""low"":0.548422,""high"":1.89332}",-0.53385067,-0.28196537,0.548422,1.89332,31.327904,1.2719748,0.08749449,0.06878634,0.8459018,0.5135675,0.60712427,1388137728,15,0,"XTZ"
