"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","longName","exchange","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.7404658,0.004904994,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772480,"CoinMarketCap",1449718,1449718,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008390937,0.0050436174,"{""low"":0.004904994,""high"":0.0050436174}",0.004904994,1449718,0.0050436174,"CCC",0.0050436174,1665852,1659729,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00053999387,0.12370994,"{""low"":0.004365,""high"":0.017725}",-0.012820006,-0.72327256,0.004365,0.017725,-23.836672,0.00602108,-0.0011160863,-0.18536313,0.0070806015,-0.0021756077,-0.3072631,4903877,15,0,"USD","[]","2025-07-23T06:53:00.000Z","finmb_1_CCC","UTC","UTC","just buy $1 worth of this coin USD","CCC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,17.842987,4.2922222e-13,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",786,786,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.4989924e-14,4.36014e-13,"3.50083E-13 - 4.36014E-13",3.50083e-13,786,3.50083e-13,"CCC",3.50083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.913922e-14,0.22605845,"3.50083E-13 - 4.36014E-13",-6.7917677e-15,-0.015576949,3.50083e-13,4.36014e-13,,,,,,,,0,15,0,"USD","[]",1753253940,"finmb_DESCI_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,4.675575,29.148397,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.301981,29.148397,"{""low"":28.218937,""high"":29.148397}",28.218937,0,28.218937,"CCC",28.218937,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.286043,4.994709,"{""low"":4.862354,""high"":235.97632}",-206.82793,-0.8764775,4.862354,235.97632,134.98315,28.068743,1.0796547,0.03846466,37.163013,-8.014616,-0.2156611,0,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_GOAT_CCC","UTC","UTC","Goatcoin USD","CCC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.66017675,0.49911484,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",261833,261833,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0032734573,0.5026033,"{""low"":0.4958212,""high"":0.5026033}",0.4958212,261833,0.4966576,"CCC",0.4966576,236215,236917,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26627484,1.1435958,"{""low"":0.23284,""high"":2.061974}",-1.5628592,-0.7579432,0.23284,2.061974,-52.308964,0.4863214,0.012793452,0.026306577,0.572627,-0.07351217,-0.12837705,2191860,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_MAHA_CCC","UTC","UTC","MAHA.xyz USD","CCC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,4.8333244,794.17316,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288816,"CoinMarketCap",3272910080,3272910080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",36.615234,803.789,"{""low"":786.26196,""high"":803.789}",786.26196,3272910080,786.26196,"CCC",786.26196,1742137630,2365729558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.64856,0.94877356,"{""low"":407.5246,""high"":803.789}",-9.615845,-0.011963146,407.5246,803.789,33.451546,666.51404,127.65912,0.19153252,641.3331,152.84003,0.23831612,110619435008,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_BNB_CCC","UTC","UTC","BNB USD","CCC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.952692,0.018897112,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497409504,"CoinMarketCap",400549,400549,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001817625,0.018911185,"{""low"":0.018670669,""high"":0.018911185}",0.018670669,400549,0.018874636,"CCC",0.018874636,418848,452124,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0067301122,0.55314475,"{""low"":0.012167,""high"":0.134152}",-0.11525488,-0.8591365,0.012167,0.134152,-53.962337,0.01746542,0.0014316924,0.08197297,0.029810576,-0.010913463,-0.36609367,9399603,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_HTR_CCC","UTC","UTC","Hathor USD","CCC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-7.071924,0.00073721993,"Nimiq USD",false,1532563200000,6,13261287424,"CoinMarketCap",399390,399390,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005610322,0.0007470683,"7.358694E-4 - 7.470683E-4",0.0007358694,399390,0.0007466615,"CCC",0.0007466615,298163,436226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001452199,0.24530388,"5.92E-4 - 0.006225",-0.00548778,-0.88157105,0.000592,0.006225,-46.786457,0.00078588,-0.00004866009,-0.061917964,0.000989905,-0.00025268504,-0.25526193,9776485,15,0,"USD","[]",1753253940,"finmb_NIM_CCC","UTC","UTC","Nimiq USD","CCC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.8493868,43.322933,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16130721,"CoinMarketCap",99041032,99041032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3648796,44.084423,"{""low"":43.316517,""high"":44.084423}",43.316517,99041032,44.043648,"CCC",44.043648,78914199,92378072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.80855,0.7672455,"{""low"":24.514383,""high"":78.95474}",-35.63181,-0.4512941,24.514383,78.95474,48.708736,43.637302,-0.3143692,-0.007204139,40.442688,2.8802452,0.07121795,698830144,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_ZEC_CCC","UTC","UTC","Zcash USD","CCC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.14649272,0.99798936,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",120226,120226,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014641285,1.0029503,"{""low"":0.9965207,""high"":1.0029503}",0.9965207,120226,1.0020834,"CCC",1.0020834,83887,105516,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12911838,0.14860478,"{""low"":0.868871,""high"":1.169297}",-0.17130762,-0.1465048,0.868871,1.169297,0.47559738,0.9957623,0.002227068,0.0022365458,0.99866366,-0.00067430735,-0.0006752097,0,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_MIM_CCC","UTC","UTC","Magic Internet Money USD","CCC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,4.215992,1.0003691,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,275346656,"CoinMarketCap",94530648,94530648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04046929,1.0096197,"{""low"":0.98404795,""high"":1.0096197}",0.98404795,94530648,0.99918044,"CCC",0.99918044,47773485,126144485,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.54710305,1.2070242,"{""low"":0.453266,""high"":2.797919}",-1.79755,-0.64245963,0.453266,2.797919,48.539604,0.6714576,0.32891148,0.489847,0.81000376,0.19036531,0.23501782,275448288,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_SUSHI_CCC","UTC","UTC","SushiSwap USD","CCC",0,"ccc_market",false,"REGULAR","SUSHI"
