"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",5.1012774,91968.61,"[]",false,"2014-09-17T00:00:00.000Z",2,19832804,"CoinMarketCap",51980578816,51980578816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4463.8594,91968.61,"{""low"":90057.23,""high"":91968.61}",90057.23,51980578816,90613.234,"CCC",90613.234,53544765389,57980915779,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",42847.37,0.8722779,"{""low"":49121.24,""high"":109114.88}",-17146.273,-0.15713964,49121.24,109114.88,30.32732,97414.39,-5445.7812,-0.055903252,82585.016,9383.594,0.11362344,1823995199488,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",-14.732167,33.699375,"[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1654,1654,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.822418,39.483772,"{""low"":33.699375,""high"":39.483772}",33.699375,1654,39.483772,"CCC",39.483772,1956,247,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.83702,5.930671,"{""low"":4.862354,""high"":235.97632}",-202.27695,-0.85719174,4.862354,235.97632,264.08224,42.6552,-8.955826,-0.20995858,40.240086,-6.5407104,-0.16254216,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.02275309,0.5076613,"[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",247202,247202,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0001155138,0.5121547,"{""low"":0.5076613,""high"":0.5121547}",0.5076613,247202,0.51108897,"CCC",0.51108897,220593,237699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.046530277,0.10090468,"{""low"":0.461131,""high"":3.493541}",-2.9858797,-0.8546857,0.461131,3.493541,-63.447636,0.55828357,-0.050622284,-0.09067486,1.0244883,-0.51682705,-0.5044733,2229392,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:05:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",4.6062217,0.78325206,"[]",false,"2017-11-09T00:00:00.000Z",6,1033220608,"CoinMarketCap",25670072,25670072,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03448969,0.78325206,"{""low"":0.7710898,""high"":0.78325206}",0.7710898,25670072,0.7763028,"CCC",0.7763028,65180066,35824292,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23483008,0.42819232,"{""low"":0.548422,""high"":1.89332}",-1.1100678,-0.5863076,0.548422,1.89332,-50.26137,0.9788719,-0.19561982,-0.19984211,0.9537577,-0.17050564,-0.1787725,809272128,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD",2.643149,0.00017135953,"[]",false,1721779200000,6,999997568,"CoinMarketCap",225389,225389,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00000441265,0.00017135953,"1.6930167E-4 - 1.7135953E-4",0.00016930167,225389,0.00017035952,"CCC",0.00017035952,610820,219297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000016359525,0.10554532,"1.55E-4 - 0.00669",-0.0065186406,-0.9743857,0.000155,0.00669,-93.794395,0.0005951,-0.00042374048,-0.7120492,0.00210968,-0.0019383206,-0.91877466,171359,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",2.2988997,602.7633,"[]",false,"2017-11-09T00:00:00.000Z",2,142475664,"CoinMarketCap",1533771648,1533771648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.545532,604.8026,"{""low"":597.3465,""high"":604.8026}",597.3465,1533771648,597.98755,"CCC",597.98755,2043656218,1997957575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.23871,0.4790845,"{""low"":407.5246,""high"":793.3505}",-190.58722,-0.24023078,407.5246,793.3505,22.78526,649.03156,-46.26825,-0.07128814,623.4939,-20.73059,-0.03324907,85879103488,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",-1.1296082,0.02954275,"[]",false,"2020-09-25T00:00:00.000Z",6,461139616,"CoinMarketCap",352630,352630,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00033752993,0.029919988,"{""low"":0.02922663,""high"":0.029919988}",0.02922663,352630,0.029742798,"CCC",0.029742798,606714,386073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018717498,0.06764301,"{""low"":0.027671,""high"":0.183019}",-0.15347625,-0.838581,0.027671,0.183019,-76.371956,0.04463044,-0.015087692,-0.33805832,0.052741196,-0.023198446,-0.43985438,13623333,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",2.4226193,0.001288446,"[]",false,1532563200000,6,12849426432,"CoinMarketCap",251451,251451,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030475785,0.001288446,"0.0012579674 - 0.001288446",0.0012579674,251451,0.0012585294,"CCC",0.0012585294,135031,203078,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029944605,0.3027766,"9.89E-4 - 0.006225",-0.004936554,-0.7930207,0.000989,0.006225,-18.09275,0.001211,0.00007744599,0.063952096,0.00157341,-0.000284964,-0.18111235,16555793,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",-2.4185007,36.214344,"[]",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71517680,71517680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8975525,36.410538,"{""low"":35.954067,""high"":36.410538}",35.954067,71517680,36.40046,"CCC",36.40046,106276679,74218126,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.209665,1.2627349,"{""low"":16.004679,""high"":78.95474}",-42.7404,-0.54132783,16.004679,78.95474,2.719915,39.286156,-3.0718117,-0.07819069,42.380226,-6.165882,-0.1454896,575330816,15,0,false,false,"ZEC"
