"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,14.316014,0.0019088719,0.00023905165,0.0019135406,"{""low"":0.0018861073,""high"":0.0019135406}",0.0018861073,786105,0.0018978223,"CCC",0.0018978223,958275,763548,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004088719,0.27258128,"{""low"":0.0015,""high"":0.017725}",-0.015816128,-0.8923062,0.0015,0.017725,-74.40678,0.00222482,-0.00031594804,-0.14201061,0.004548885,-0.0026400131,-0.5803649,1908401,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",786105,786105,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,17.561155,0.038904294,0.005811479,0.038904294,"{""low"":0.0339175,""high"":0.038904294}",0.0339175,16198614,0.034738436,"CCC",0.034738436,86063135,16220131,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0094092935,0.31901318,"{""low"":0.029495,""high"":0.300619}",-0.2617147,-0.870586,0.029495,0.300619,-75.43193,0.0989975,-0.06009321,-0.6070174,0.10185838,-0.06295408,-0.61805505,38904292,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",16198614,16198614,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-9.5e-7,1.1681762e-13,0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,,,,,,,0,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"REGULAR","[]",1764049980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-6.122473,14.375508,-0.93753624,14.375508,"{""low"":14.375508,""high"":14.375508}",14.375508,93,14.375508,"CCC",14.375508,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.1974554,0.1804439,"{""low"":12.178053,""high"":235.97632}",-221.60081,-0.9390807,12.178053,235.97632,-55.27839,15.347486,-0.97197723,-0.063331366,24.450497,-10.074988,-0.4120566,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.47826743,0.12596639,-0.0006053448,0.12624833,"{""low"":0.12591119,""high"":0.12624833}",0.12591119,58487,0.12623517,"CCC",0.12623517,74064,60755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019360386,0.1816069,"{""low"":0.106606,""high"":1.167097}",-1.0411305,-0.89206856,0.106606,1.167097,-86.50822,0.15435342,-0.02838704,-0.18390936,0.3507861,-0.2248197,-0.6409026,553180,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",58487,58487,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.2445014,863.81757,10.618042,865.9347,"{""low"":856.9169,""high"":865.9347}",856.9169,2308702464,864.471,"CCC",864.471,3915209699,3045605950,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",353.98187,0.6943058,"{""low"":509.8357,""high"":1370.546}",-506.72845,-0.36972743,509.8357,1370.546,37.4254,1056.912,-193.09442,-0.18269679,844.6967,19.12085,0.022636348,118979264512,false,"2017-11-09T00:00:00.000Z",2,137736560,"CoinMarketCap",2308702464,2308702464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,5.2363806,0.01880011,0.0009354595,0.018822003,"{""low"":0.018714255,""high"":0.018822003}",0.018714255,305026,0.018753085,"CCC",0.018753085,476487,485402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0074121095,0.65087014,"{""low"":0.011388,""high"":0.134152}",-0.115351886,-0.85985965,0.011388,0.134152,-74.48576,0.02636858,-0.007568471,-0.2870261,0.01972056,-0.0009204503,-0.046674654,9405369,false,"2020-09-25T00:00:00.000Z",6,500282656,"CoinMarketCap",305026,305026,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.8364761,0.0013375708,0.000024121255,0.001343414,"{""low"":0.0013133048,""high"":0.001343414}",0.0013133048,79313,0.001343414,"CCC",0.001343414,63132,84736,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00017257081,0.14812945,"{""low"":0.001165,""high"":0.008026}",-0.006688429,-0.83334523,0.001165,0.008026,-75.333084,0.0024276,-0.0010900293,-0.44901517,0.003737385,-0.002399814,-0.64211047,1137633,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",79313,79313,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.09429758,0.00065040437,6.1269384e-7,0.00065434276,"6.464076E-4 - 6.5434276E-4",0.0006464076,403360,0.00064888597,"CCC",0.00064888597,303281,342265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010740437,0.1977981,"5.43E-4 - 0.002923",-0.0022725957,-0.7774874,0.000543,0.002923,-75.25773,0.0006468,0.000003604393,0.005572655,0.00074051,-0.000090105634,-0.121680506,8859426,false,1532563200000,6,13621411840,"CoinMarketCap",403360,403360,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR","[]",1764049980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-5.3565674,529.63354,-29.97583,532.2436,"{""low"":504.2915,""high"":532.2436}",504.2915,1277364992,519.4346,"CCC",519.4346,894564405,2423293044,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",503.4979,19.26479,"{""low"":26.135654,""high"":736.51373}",-206.88019,-0.28089115,26.135654,736.51373,1009.61536,392.46057,137.17297,0.3495204,133.26619,396.36737,2.974253,8689434624,false,"2017-11-09T00:00:00.000Z",2,16406503,"CoinMarketCap",1277364992,1277364992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
