"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.93596345,106120.305,"[]","2025-01-24T16:53:00.000Z","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19814508,"CoinMarketCap",73279963136,73279963136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",984.03125,106137.016,"{""low"":102773.84,""high"":106137.016}",102773.84,73279963136,103925.56,"CCC",103925.56,62289176092,73780019123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66294.61,1.6646192,"{""low"":39825.69,""high"":109114.88}",-2994.5781,-0.027444268,39825.69,109114.88,148.60818,98612.07,7508.2344,0.0761391,75754.71,30365.594,0.400841,2102721773568,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.026552,50.75497,"[]","2025-01-24T16:52:00.000Z","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",634,634,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.290104,59.26533,"{""low"":50.75497,""high"":59.26533}",50.75497,634,59.26533,"CCC",59.26533,2232,1594,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.892616,9.438354,"{""low"":4.862354,""high"":235.97632}",-185.22134,-0.784915,4.862354,235.97632,592.9675,80.628944,-29.873974,-0.37051177,35.155464,15.599506,0.44372922,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.0675478,0.5959307,"[]","2025-01-24T16:52:00.000Z","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",274417,274417,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012581289,0.63527715,"{""low"":0.59495324,""high"":0.63527715}",0.59495324,274417,0.62519664,"CCC",0.62519664,216393,214291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.048901677,0.08939503,"{""low"":0.547029,""high"":3.493541}",-2.8976102,-0.82941926,0.547029,3.493541,-5.3729653,0.8269899,-0.2310592,-0.27939785,1.1292449,-0.5333142,-0.47227508,2617027,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5282269,1.1790276,"[]","2025-01-24T16:54:00.000Z","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1026515200,"CoinMarketCap",36569984,36569984,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.006260991,1.1952491,"{""low"":1.1372291,""high"":1.1952491}",1.1372291,36569984,1.1708059,"CCC",1.1708059,113318516,56496147,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6306056,1.1498547,"{""low"":0.548422,""high"":1.89332}",-0.7142924,-0.37726977,0.548422,1.89332,20.395649,1.3787982,-0.19977069,-0.14488754,0.9191625,0.25986505,0.28271937,1210289792,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.767475,0.0011067323,"[]","2025-01-24T16:52:00.000Z","MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",479798,479798,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00002980372,0.0011355422,"{""low"":0.0010473802,""high"":0.0011355422}",0.0010473802,479798,0.0010541669,"CCC",0.0010541669,575558,605460,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00008173229,0.07973882,"{""low"":0.001025,""high"":0.00669}",-0.0055832677,-0.83456916,0.001025,0.00669,-60.598137,0.00160106,-0.00049432775,-0.30875027,0.0025767284,-0.0014699961,-0.57048935,1106729,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.34994784,685.55426,"[]","2025-01-24T16:54:00.000Z","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142481072,"CoinMarketCap",1916253696,1916253696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.4075317,690.52026,"{""low"":679.8414,""high"":690.52026}",679.8414,1916253696,690.17694,"CCC",690.17694,2228884759,2122297849,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.67688,1.3568497,"{""low"":290.87738,""high"":793.3505}",-107.796265,-0.1358747,290.87738,793.3505,128.30391,701.58026,-16.026001,-0.02284272,605.2474,80.306885,0.1326844,97678499840,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.39513332,0.056192633,"[]","2025-01-24T16:52:00.000Z","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460210880,"CoinMarketCap",507902,507902,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022115931,0.05646349,"{""low"":0.054541454,""high"":0.05646349}",0.054541454,507902,0.055588074,"CCC",0.055588074,739225,594589,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028186632,1.0064497,"{""low"":0.028006,""high"":0.183019}",-0.12682636,-0.6929683,0.028006,0.183019,-23.0815,0.0765379,-0.020345267,-0.26581952,0.05257478,0.003617853,0.068813466,25860462,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9911856,0.0011500879,"[]",1737737640,"Nimiq USD",false,1532563200000,6,12740224000,"CoinMarketCap",80588,80588,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011513592,0.0011682332,"0.0011449793 - 0.0011682332",0.0011449793,80588,0.0011593626,"CCC",0.0011593626,148703,85786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015208789,0.15239267,"9.98E-4 - 0.006225",-0.005074912,-0.81524694,0.000998,0.006225,-20.980925,0.00173596,-0.0005858721,-0.3374917,0.001616875,-0.00046678702,-0.28869703,14652377,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.2173564,47.968056,"[]","2025-01-24T16:54:00.000Z","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",143981648,143981648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0877419,49.19331,"{""low"":47.03628,""high"":49.19331}",47.03628,143981648,48.615585,"CCC",48.615585,121354596,117266846,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.963377,1.997127,"{""low"":16.004679,""high"":78.95474}",-30.986687,-0.39246136,16.004679,78.95474,114.06367,57.321686,-9.35363,-0.16317786,41.56407,6.403984,0.154075,783235264,15,0,false,false,"ZEC"
