"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",81003.945,14577.992,0.17996645,67353.46,28228.477,0.41910952,1891620880384,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC",-126.96875,"2024-12-04T17:54:00.000Z",97016.9,"{""low"":94843.56,""high"":97016.9}",94843.56,61327552512,95936.11,"CCC",95936.11,44345277253,61061366457,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57060.043,1.4812367,"{""low"":38521.895,""high"":99655.5}",-4073.5625,-0.040876444,38521.895,99655.5,119.45133,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",61327552512,61327552512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","UTC",0,"ccc_market",false,-0.13266219,95581.94,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.420616,12.039051,0.33988824,18.831543,28.628124,1.520222,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC",8.017864,"2024-12-04T17:54:00.000Z",48.214504,"{""low"":43.533905,""high"":48.214504}",43.533905,1234,44.246334,"CCC",44.246334,851,1206,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.21596,13.631306,"{""low"":3.243707,""high"":81.14783}",-33.68816,-0.41514555,3.243707,81.14783,240.58104,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1234,1234,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","UTC",0,"ccc_market",false,20.328342,47.459667,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5428302,0.62195826,0.40312812,1.7875891,0.3771994,0.21101013,83996512,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC",0.05467558,"2024-12-04T17:54:00.000Z",2.3152428,"{""low"":2.1382065,""high"":2.3152428}",2.1382065,19623702,2.2141953,"CCC",2.2141953,11351808,21988142,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0987835,1.030749,"{""low"":1.066005,""high"":10.705447}",-8.540659,-0.7977863,1.066005,10.705447,-32.30078,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19623702,19623702,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","UTC",0,"ccc_market",false,2.5911155,2.1647885,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048462,0.00048540795,1.0016259,0.000509215,0.00046081294,0.9049477,9700279,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC",0.0001739093,1733334840,0.0010485731,"8.0735015E-4 - 0.0010485731",0.00080735015,415860,0.00083432876,"CCC",0.00083432876,251654,249266,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00062902796,1.8446567,"3.41E-4 - 0.001825",-0.0008549721,-0.46847785,0.000341,0.001825,-14.984709,false,1576800000000,6,10000000000,"CoinMarketCap",415860,415860,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","UTC",0,"ccc_market",false,21.844652,0.00097002793,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0237088,-0.027049243,-0.026422791,1.26515,-0.26849037,-0.21222019,4376826,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC",0.0052514076,"2024-12-04T17:54:00.000Z",1.0039089,"{""low"":0.96710116,""high"":1.0039089}",0.96710116,231765,0.97105545,"CCC",0.97105545,227711,227136,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6359626,1.7631491,"{""low"":0.360697,""high"":3.493541}",-2.4968815,-0.71471363,0.360697,3.493541,128.84491,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231765,231765,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","UTC",0,"ccc_market",false,0.5296926,0.9966596,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9606924,-0.07695103,-0.012909747,4.177694,1.7060475,0.40837064,24280224,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC",0.24197435,"2024-12-04T17:54:00.000Z",6.0227776,"{""low"":5.6921782,""high"":6.0227776}",5.6921782,50096644,5.731407,"CCC",5.731407,59229479,84248201,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6556795,1.6407441,"{""low"":2.228062,""high"":13.452645}",-7.568904,-0.56263316,2.228062,13.452645,16.057228,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",50096644,50096644,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","UTC",0,"ccc_market",false,4.2889795,5.8837414,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8818362,2.1012137,0.72912323,2.6862626,2.2967873,0.8550122,525340608,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC",0.5713577,"2024-12-04T17:54:00.000Z",5.663806,"{""low"":4.9012237,""high"":5.663806}",4.9012237,246415504,5.663806,"CCC",5.663806,41498126,84410094,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.1865778,1.7737976,"{""low"":1.796472,""high"":6.156673}",-1.1736231,-0.19062619,1.796472,6.156673,76.71119,false,"2017-11-09T00:00:00.000Z",4,105425512,"CoinMarketCap",246415504,246415504,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","UTC",0,"ccc_market",false,12.950988,4.98305,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88573235,0.7753081,0.87533,0.7833405,0.8776999,1.1204576,1688403456,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC",0.082065225,"2024-12-04T17:54:00.000Z",1.8463778,"{""low"":1.6400037,""high"":1.8463778}",1.6400037,278470656,1.7183539,"CCC",1.7183539,68012824,281660038,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1126184,2.0287635,"{""low"":0.548422,""high"":1.856411}",-0.19537055,-0.105241,0.548422,1.856411,95.21848,false,"2017-11-09T00:00:00.000Z",4,1016473408,"CoinMarketCap",278470656,278470656,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","UTC",0,"ccc_market",false,5.1973734,1.6610404,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",612.764,117.007996,0.19095117,578.6663,151.10565,0.26112744,105093988352,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC",70.7959,"2024-12-04T17:54:00.000Z",793.2926,"{""low"":723.78394,""high"":793.2926}",723.78394,6501406720,737.4654,"CCC",737.4654,1996192990,2677164918,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",500.57098,2.1839828,"{""low"":229.20097,""high"":793.2926}",-63.52063,-0.080072135,229.20097,793.2926,221.54233,false,"2017-11-09T00:00:00.000Z",2,144009344,"CoinMarketCap",6501406720,6501406720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","UTC",0,"ccc_market",false,10.74332,729.772,"REGULAR","BNB"
