"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19811746,"CoinMarketCap",68133965824,68133965824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",821.15625,104628.77,"{""low"":102264.984,""high"":104628.77}",102264.984,68133965824,104114.414,"CCC",104114.414,58473322813,52580195766,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64603.95,1.677071,"{""low"":38521.895,""high"":108268.445}",-5142.6016,-0.047498617,38521.895,108268.445,139.42279,"Bitcoin USD","Bitcoin USD",0.802661,103125.84,"[]","2025-01-18T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",97646.93,5478.914,0.056109436,74190.266,28935.578,0.39001852,2043102887936,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2062,2062,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.8659744,78.465225,"{""low"":75.020164,""high"":78.465225}",75.020164,2062,78.465225,"CCC",78.465225,2351,908,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",70.16757,14.430783,"{""low"":4.862354,""high"":235.97632}",-160.9464,-0.6820447,4.862354,235.97632,684.7716,"Goatcoin USD","Goatcoin USD",-6.090397,75.02992,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",77.31129,-2.2813644,-0.029508814,33.61054,41.419384,1.2323333,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",186324,186324,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03290838,0.6817599,"{""low"":0.66422385,""high"":0.6817599}",0.66422385,186324,0.67471576,"CCC",0.67471576,217174,211019,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.058950484,0.09514603,"{""low"":0.619579,""high"":3.493541}",-2.8150115,-0.805776,0.619579,3.493541,-16.936714,"MAHA.xyz USD","MAHA.xyz USD",5.0971627,0.6785295,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8828329,-0.20430338,-0.23141795,1.1445732,-0.4660437,-0.40717685,2979759,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1025373376,"CoinMarketCap",47546880,47546880,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.09454417,1.4257921,"{""low"":1.3145082,""high"":1.4257921}",1.3145082,47546880,1.4197135,"CCC",1.4197135,111254572,72822226,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7697922,1.4036494,"{""low"":0.548422,""high"":1.89332}",-0.5751058,-0.3037552,0.548422,1.89332,31.054234,"Tezos USD","Tezos USD",-6.692166,1.3182142,"[]","2025-01-18T10:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4247776,-0.10656345,-0.07479304,0.9012666,0.4169476,0.46262407,1351661696,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",701164,701164,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000025720103,0.0012570479,"{""low"":0.0011731402,""high"":0.0012570479}",0.0011731402,701164,0.0012010636,"CCC",0.0012010636,546287,704995,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00016154279,0.14793295,"{""low"":0.001092,""high"":0.00669}",-0.005436457,-0.8126244,0.001092,0.00669,-55.887856,"MOTH USD","MOTH USD",2.0947704,0.0012535428,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00183234,-0.0005787972,-0.3158787,0.0026326554,-0.0013791126,-0.5238485,1253539,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144005792,"CoinMarketCap",2135501952,2135501952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.481018,723.0903,"{""low"":695.21643,""high"":723.0903}",695.21643,2135501952,721.7113,"CCC",721.7113,2188219411,1803354907,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.04657,1.4285935,"{""low"":287.72815,""high"":793.3505}",-94.575806,-0.119210616,287.72815,793.3505,123.4658,"BNB USD","BNB USD",-3.2510667,698.7747,"[]","2025-01-18T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",699.0161,-0.24139404,-0.00034533403,599.59906,99.17566,0.16540329,100627603456,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,460066976,"CoinMarketCap",888645,888645,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001651518,0.075727694,"{""low"":0.066129856,""high"":0.075727694}",0.066129856,888645,0.075727694,"CCC",0.075727694,724395,567148,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04011836,1.4324915,"{""low"":0.028006,""high"":0.183019}",-0.114894636,-0.62777436,0.028006,0.183019,-17.24677,"Hathor USD","Hathor USD",-2.3668907,0.06812436,"[]","2025-01-18T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08127258,-0.013148218,-0.16177927,0.05215648,0.015967883,0.3061534,31341768,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12723205120,"CoinMarketCap",62428,62428,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021582819,0.0013584301,"0.001325022 - 0.0013584301",0.001325022,62428,0.0013487206,"CCC",0.0013487206,147088,118728,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032749597,0.32815227,"9.98E-4 - 0.006225",-0.004899504,-0.7870689,0.000998,0.006225,0.67567825,"Nimiq USD","Nimiq USD",-1.6021947,0.001325496,"[]",1737197580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00192396,-0.00059846404,-0.31105846,0.001626575,-0.000301079,-0.18509999,16864558,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108285848,108285848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.8018913,55.01191,"{""low"":50.930138,""high"":55.01191}",50.930138,108285848,54.958416,"CCC",54.958416,117341200,102750071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.372147,2.2725947,"{""low"":16.004679,""high"":78.95474}",-26.577915,-0.33662215,16.004679,78.95474,129.5473,"Zcash USD","Zcash USD",-6.7674932,52.376827,"[]","2025-01-18T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",59.32727,-6.9504433,-0.11715427,40.5144,11.862427,0.29279533,855222912,15,0,false,false,"ZEC"
