"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3482331,84039.695,"Bitcoin USD","Bitcoin USD",85071.36,40856141253,28044325892,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34918.457,0.7108627,"{""low"":49121.24,""high"":109114.88}",-25075.188,-0.22980538,49121.24,109114.88,31.014645,84208.31,-168.61719,-0.0020023817,87963.67,-3923.9766,-0.04460906,1668513136640,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19853868,"CoinMarketCap",14306008064,14306008064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1148.5391,85291.5,"{""low"":84012.22,""high"":85291.5}",84012.22,14306008064,85071.36,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.95014536,35.859375,"Goatcoin USD","Goatcoin USD",32.712124,268,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.99702,6.3749003,"{""low"":4.862354,""high"":235.97632}",-200.11694,-0.84803826,4.862354,235.97632,132.59634,34.273205,1.5861702,0.046280183,45.221146,-9.361771,-0.20702197,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",341,341,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3439865,35.859375,"{""low"":32.712124,""high"":35.859375}",32.712124,341,32.712124,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.03230782,0.59946483,"MAHA.xyz USD","MAHA.xyz USD",0.5975479,236076,239463,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13833383,0.29998812,"{""low"":0.461131,""high"":3.109595}",-2.5101302,-0.80722094,0.461131,3.109595,-72.94549,0.5561678,0.043297052,0.077848904,0.81005937,-0.21059453,-0.2599742,2632547,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201072,201072,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0001937151,0.6012111,"{""low"":0.5974279,""high"":0.6012111}",0.5974279,201072,0.5975479,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.19261587,589.7639,"BNB USD","BNB USD",591.7538,1876249198,1392350476,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.23932,0.44718605,"{""low"":407.5246,""high"":793.3505}",-203.58661,-0.2566162,407.5246,793.3505,2.0973802,596.12787,-6.3639526,-0.010675482,633.4798,-43.71588,-0.06900912,83092332544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890832,"CoinMarketCap",1297769984,1297769984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.1381836,595.0499,"{""low"":589.73456,""high"":595.0499}",589.73456,1297769984,591.7538,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.6030602,0.027596543,"Hathor USD","Hathor USD",0.028409235,404536,389460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010497542,0.61392725,"{""low"":0.017099,""high"":0.134152}",-0.106555454,-0.794289,0.017099,0.134152,-69.419785,0.02380402,0.0037925225,0.15932277,0.049371384,-0.021774841,-0.44104174,12754634,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462182304,"CoinMarketCap",455642,455642,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0019499287,0.028416665,"{""low"":0.026440939,""high"":0.028416665}",0.026440939,455642,0.028409235,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745150040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9633894,0.00075345626,"Nimiq USD","Nimiq USD",0.00073055975,172512,113714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000058456266,0.08410974,"6.95E-4 - 0.006225",-0.005471544,-0.8789629,0.000695,0.006225,-49.690292,0.00098286,-0.00022940373,-0.23340428,0.00151822,-0.0007647637,-0.5037239,9808099,15,0,false,false,false,1532563200000,6,13017476096,"CoinMarketCap",148664,148664,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007329334,0.0007538016,"7.279854E-4 - 7.538016E-4",0.0007279854,148664,0.00073055975,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.345541,31.47112,"Zcash USD","Zcash USD",31.702833,76570945,75815708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.466442,0.96637005,"{""low"":16.004679,""high"":78.95474}",-47.48362,-0.601403,16.004679,78.95474,39.576485,34.37813,-2.907011,-0.08455989,42.7435,-11.272379,-0.26372147,499976064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",54987208,54987208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.42923164,32.302395,"{""low"":31.380882,""high"":32.302395}",31.380882,54987208,31.702833,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.17470218,0.9974991,"Magic Internet Money USD","Magic Internet Money USD",0.9997847,201749,77025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049341083,0.052038882,"{""low"":0.948158,""high"":1.169297}",-0.17179787,-0.14692406,0.948158,1.169297,0.6489277,0.9989987,-0.0014995933,-0.0015010963,0.9990153,-0.0015161633,-0.0015176578,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41408,41408,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017457008,1.0016788,"{""low"":0.99721014,""high"":1.0016788}",0.99721014,41408,0.9997847,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3022748,0.5760254,"SushiSwap USD","SushiSwap USD",0.58874834,46733576,42708862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12275943,0.2708331,"{""low"":0.453266,""high"":2.797919}",-2.2218935,-0.7941236,0.453266,2.797919,-42.33985,0.6216657,-0.04564029,-0.07341613,1.0090047,-0.4329793,-0.42911524,154735952,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",25286510,25286510,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0074050426,0.59683734,"{""low"":0.573569,""high"":0.59683734}",0.573569,25286510,0.58874834,"CCC","SUSHI"
