"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",0.0020653,-0.00040001224,-0.19368239,0.00441137,-0.0027460824,-0.622501,1664876,15,0,false,false,-2.4936764,0.0016652878,false,"2025-02-19T00:00:00.000Z",6,999753088,"CoinMarketCap",767992,767992,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000042588916,0.001667992,"{""low"":0.001622464,""high"":0.001667992}",0.001622464,767992,0.001622464,"CCC",0.001622464,949608,782415,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016528775,0.11019184,"{""low"":0.0015,""high"":0.017725}",-0.016059712,-0.9060486,0.0015,0.017725,-73.68259,"REGULAR","just buy $1 worth of this coin USD","[]","2025-11-30T04:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",0.08283562,-0.049948085,-0.60297835,0.09606408,-0.06317654,-0.65765,32887538,15,0,false,false,-7.2084126,0.032887537,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14126766,14126766,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.002554834,0.03345911,"{""low"":0.03279432,""high"":0.03345911}",0.03279432,14126766,0.03282994,"CCC",0.03282994,80355733,17697754,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0033925362,0.11502072,"{""low"":0.029495,""high"":0.300619}",-0.26773146,-0.89060056,0.029495,0.300619,-73.01188,"REGULAR","4 USD","[]","2025-11-30T04:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,0,15,0,false,false,0.00000307,1.3198042e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,"REGULAR",,"[]",1764478500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",14.828801,-0.24129295,-0.016271912,23.906025,-9.318517,-0.38979784,0,15,0,false,false,0,14.587508,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-56.43015,"REGULAR","Goatcoin USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.14543463,-0.044080816,-0.3030971,0.33647454,-0.23512071,-0.69877714,445094,15,0,false,false,9.621606,0.10135382,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72196,72196,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008895934,0.10184906,"{""low"":0.10135382,""high"":0.10184906}",0.10135382,72196,0.10175692,"CCC",0.10175692,73543,57159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013045818,0.14773087,"{""low"":0.088308,""high"":1.167097}",-1.0657432,-0.9131574,0.088308,1.167097,-91.72765,"REGULAR","MAHA.xyz USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",1019.7055,-145.05127,-0.1422482,850.3528,24.301453,0.028578084,120471674880,15,0,false,false,-1.0488516,874.65424,false,"2017-11-09T00:00:00.000Z",2,137736336,"CoinMarketCap",1321473152,1321473152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.271057,878.4651,"{""low"":872.7395,""high"":878.4651}",872.7395,1321473152,873.59625,"CCC",873.59625,3892244590,2515989739,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",364.81854,0.71556103,"{""low"":509.8357,""high"":1370.546}",-495.89178,-0.3618206,509.8357,1370.546,35.32593,"REGULAR","BNB USD","[]","2025-11-30T04:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",0.02539632,-0.01159134,-0.45641813,0.019417295,-0.0056123165,-0.289037,6907965,15,0,false,false,-1.3593056,0.013804979,false,"2020-09-25T00:00:00.000Z",6,500396672,"CoinMarketCap",404241,404241,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019023847,0.0140228,"{""low"":0.013760206,""high"":0.0140228}",0.013760206,404241,0.014006149,"CCC",0.014006149,476049,370602,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024169786,0.21223907,"{""low"":0.011388,""high"":0.134152}",-0.120347016,-0.8970945,0.011388,0.134152,-85.40972,"REGULAR","Hathor USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",0.00220424,-0.000868001,-0.39378697,0.00362361,-0.0022873709,-0.6312409,1136500,15,0,false,false,-3.618287,0.001336239,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77695,77695,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00005016406,0.0013415924,"{""low"":0.0013262129,""high"":0.0013415924}",0.0013262129,77695,0.0013298522,"CCC",0.0013298522,64002,78813,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00017123902,0.14698628,"{""low"":0.001165,""high"":0.008026}",-0.006689761,-0.8335112,0.001165,0.008026,-73.6201,"REGULAR","IMGN Labs USD","[]","2025-11-30T04:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.00064454,0.000061911065,0.09605465,0.000732815,-0.000026363938,-0.035976253,9631384,15,0,false,false,1.917811,0.0007064511,false,1532563200000,6,13633476608,"CoinMarketCap",461256,461256,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013293466,0.0007076288,"6.949161E-4 - 7.076288E-4",0.0006949161,461256,0.00069731544,"CCC",0.00069731544,301289,373946,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016345107,0.30101487,"5.43E-4 - 0.002807",-0.002100549,-0.7483252,0.000543,0.002807,-73.379364,"REGULAR","Nimiq USD","[]",1764478620,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",425.6612,31.651245,0.07435784,144.67545,312.637,2.160954,7506475520,15,0,false,false,-2.768176,457.31244,false,"2017-11-09T00:00:00.000Z",2,16414325,"CoinMarketCap",550378432,550378432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.019623,468.6666,"{""low"":457.05563,""high"":468.6666}",457.05563,550378432,459.60254,"CCC",459.60254,946210157,1555267803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",431.1768,16.497646,"{""low"":26.135654,""high"":736.51373}",-279.2013,-0.37908497,26.135654,736.51373,652.2479,"REGULAR","Zcash USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
