"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",807199,807199,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.45789602,0.003959977,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.000018215738,0.0039658425,"{""low"":0.0038642834,""high"":0.0039658425}",0.0038642834,807199,0.003940118,"CCC",0.003940118,1514828,1130821,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00062297704,0.18668775,"{""low"":0.003337,""high"":0.017725}",-0.013765023,-0.776588,0.003337,0.017725,-36.872112,0.00474798,-0.00078800274,-0.1659659,0.0066755665,-0.0027155895,-0.40679535,3959054,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.848655,2.1968175e-13,"DeSci Meme USD",,-1.6151414e-14,2.35833e-13,"2.1968175E-13 - 2.35833E-13",2.1968175e-13,0,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1968175E-13 - 2.35833E-13",-1.6151251e-14,-0.06848597,2.1968175e-13,2.35833e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.096858,28.615889,"Goatcoin USD","Goatcoin USD",0.58771133,28.615889,"{""low"":27.669022,""high"":28.615889}",27.669022,117,28.333452,"CCC",28.333452,20,17,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.753534,4.8851924,"{""low"":4.862354,""high"":235.97632}",-207.36043,-0.87873405,4.862354,235.97632,108.70166,27.628452,0.9874363,0.035739835,32.030106,-3.414217,-0.106594,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",87200,87200,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-1.9403481,0.27727354,"MAHA.xyz USD","MAHA.xyz USD",-0.005486518,0.28224033,"{""low"":0.27660823,""high"":0.28224033}",0.27660823,87200,0.2807463,"CCC",0.2807463,235989,131893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.044433534,0.19083291,"{""low"":0.23284,""high"":2.061974}",-1.7847005,-0.8655301,0.23284,2.061974,-75.43884,0.41158283,-0.13430929,-0.32632384,0.53482443,-0.2575509,-0.48156157,1217645,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287600,"CoinMarketCap",2622887168,2622887168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.95641047,844.32684,"BNB USD","BNB USD",7.9987793,851.6626,"{""low"":837.2608,""high"":851.6626}",837.2608,2622887168,847.40155,"CCC",847.40155,2037945529,2857284465,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.15793,0.7844089,"{""low"":473.1689,""high"":868.6798}",-24.352966,-0.028034456,473.1689,868.6798,50.43961,746.69135,97.6355,0.13075751,655.268,189.05884,0.28852138,117604253696,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498032960,"CoinMarketCap",295197,295197,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-1.7729487,0.015626417,"Hathor USD","Hathor USD",-0.00028204918,0.015957275,"{""low"":0.015625192,""high"":0.015957275}",0.015625192,295197,0.015953792,"CCC",0.015953792,425169,353937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034594173,0.28432786,"{""low"":0.012167,""high"":0.134152}",-0.11852558,-0.8835171,0.012167,0.134152,-52.38564,0.01728392,-0.0016575027,-0.09589854,0.02391636,-0.0082899425,-0.34662226,7782471,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13330347008,"CoinMarketCap",375522,375522,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",2.2510524,0.0006491793,"Nimiq USD","Nimiq USD",0.000014291669,0.0006583024,"6.468248E-4 - 6.583024E-4",0.0006468248,375522,0.00064821535,"CCC",0.00064821535,403865,386112,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009817927,0.1781838,"5.51E-4 - 0.006225",-0.005575821,-0.89571416,0.000551,0.006225,-51.648354,0.0007018,-0.000052620715,-0.07497965,0.00090115,-0.00025197072,-0.2796102,8653785,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16173493,"CoinMarketCap",83385944,83385944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.22703363,35.82654,"Zcash USD","Zcash USD",-0.081523895,35.96178,"{""low"":34.95209,""high"":35.96178}",34.95209,83385944,35.31549,"CCC",35.31549,85515215,81730701,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.312159,0.46144986,"{""low"":24.514383,""high"":78.95474}",-43.1282,-0.5462395,24.514383,78.95474,-10.802973,40.043995,-4.217453,-0.10532048,38.87587,-3.0493279,-0.078437544,579440320,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",93051,93051,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.2010869,0.9964199,"Magic Internet Money USD","Magic Internet Money USD",-0.0020077229,1.0033016,"{""low"":0.9913278,""high"":1.0033016}",0.9913278,93051,0.9985919,"CCC",0.9985919,75855,76998,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12754893,0.14679848,"{""low"":0.868871,""high"":1.169297}",-0.17287707,-0.14784703,0.868871,1.169297,-0.0787735,0.9981753,-0.0017554164,-0.0017586253,0.9987825,-0.002362609,-0.0023654888,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",32433140,32433140,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-2.0430832,0.7776484,"SushiSwap USD","SushiSwap USD",-0.016219378,0.80045974,"{""low"":0.76389503,""high"":0.80045974}",0.76389503,32433140,0.78807694,"CCC",0.78807694,51420408,56443817,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3196874,0.6980669,"{""low"":0.457961,""high"":2.797919}",-2.0202706,-0.7220619,0.457961,2.797919,41.549183,0.78657424,-0.008925855,-0.0113477595,0.72531265,0.05233574,0.07215611,214748256,15,0,false,true,"SUSHI"
