"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD",-6.0371294,0.0035342525,false,"2025-02-19T00:00:00.000Z",6,999764928,"CoinMarketCap",553584,553584,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022707623,0.0035590003,"{""low"":0.0035077664,""high"":0.0035590003}",0.0035077664,553584,0.0035590003,"CCC",0.0035590003,1219576,903586,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019725249,0.059110723,"{""low"":0.003337,""high"":0.017725}",-0.014190747,-0.8006063,0.003337,0.017725,-41.879814,0.0042182,-0.0006839477,-0.16214207,0.006424,-0.0028897475,-0.44983616,3533421,15,0,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",0.27115864,2.1941402e-13,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.933432e-16,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,false,false,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",-0.40050548,25.63741,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10309219,25.63741,"{""low"":25.63741,""high"":25.63741}",25.63741,0,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,192.43143,27.091623,-1.4542141,-0.05367763,31.420647,-5.7832375,-0.18405852,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",-0.38641518,0.21245618,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66447,66447,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0008241534,0.21324924,"{""low"":0.21242134,""high"":0.21324924}",0.21242134,66447,0.21317154,"CCC",0.21317154,206068,67157,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00037817657,0.0017831957,"{""low"":0.212078,""high"":2.061974}",-1.8495178,-0.89696467,0.212078,2.061974,-83.678116,0.35192963,-0.13947345,-0.39631063,0.50739825,-0.29494208,-0.5812832,933000,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",-0.8887364,846.551,false,"2017-11-09T00:00:00.000Z",2,139187600,"CoinMarketCap",1918241792,1918241792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.5910645,847.3292,"{""low"":843.82544,""high"":847.3292}",843.82544,1918241792,843.82544,"CCC",843.82544,2204409865,2448983899,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.3821,0.7891095,"{""low"":473.1689,""high"":899.70013}",-53.14911,-0.05907425,473.1689,899.70013,75.6529,811.2029,35.348145,0.043574974,674.71875,171.83228,0.25467244,117829402624,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",-1.2156012,0.013113039,false,"2020-09-25T00:00:00.000Z",6,498416224,"CoinMarketCap",293652,293652,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016136374,0.013230646,"{""low"":0.013093722,""high"":0.013230646}",0.013093722,293652,0.013117988,"CCC",0.013117988,411238,349328,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009460384,0.07775445,"{""low"":0.012167,""high"":0.134152}",-0.12103896,-0.9022524,0.012167,0.134152,-60.080574,0.01622414,-0.0031111017,-0.19175757,0.021494115,-0.008381076,-0.38992423,6535751,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",-2.4191585,0.0007464957,false,1532563200000,6,13372464128,"CoinMarketCap",329062,329062,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018506602,0.00075318484,"7.447824E-4 - 7.5318484E-4",0.0007447824,329062,0.0007499092,"CCC",0.0007499092,424993,396148,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019549567,0.35480157,"5.51E-4 - 0.006225",-0.0054785046,-0.88008106,0.000551,0.006225,-23.658049,0.00072408,0.000022415654,0.030957427,0.000874315,-0.00012781931,-0.14619367,9982486,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",1.204802,41.597023,false,"2017-11-09T00:00:00.000Z",2,16199806,"CoinMarketCap",28005042,28005042,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.49519348,41.597023,"{""low"":40.759567,""high"":41.597023}",40.759567,28005042,40.759567,"CCC",40.759567,84059784,68418753,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.08264,0.6968415,"{""low"":24.514383,""high"":78.95474}",-37.35772,-0.4731536,24.514383,78.95474,54.205406,40.082653,1.51437,0.037781183,39.449802,2.1472206,0.054429185,673863680,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",0.03818204,1.0024098,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",31532,31532,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003825426,1.0024098,"{""low"":0.9969301,""high"":1.0024098}",0.9969301,31532,0.997478,"CCC",0.997478,71276,66401,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13353884,0.15369238,"{""low"":0.868871,""high"":1.169297}",-0.16688716,-0.14272436,0.868871,1.169297,-0.27048588,0.9994903,0.002919495,0.0029209838,0.9987,0.003709793,0.003714622,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",-3.065999,0.7507747,false,"2020-08-28T00:00:00.000Z",6,276152512,"CoinMarketCap",26808888,26808888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.023746789,0.75243133,"{""low"":0.74230856,""high"":0.75243133}",0.74230856,26808888,0.7432248,"CCC",0.7432248,50194351,36717679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2928137,0.63938564,"{""low"":0.457961,""high"":2.797919}",-2.0471444,-0.7316668,0.457961,2.797919,40.575634,0.83272773,-0.08195305,-0.09841518,0.71128166,0.039493024,0.05552375,207328320,15,0,false,true,"SushiSwap USD","SUSHI"
