"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","longName","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","[]","Bitcoin USD","USD",101057.49,"2025-01-17T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6727114,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1662.5859,101998.39,"{""low"":99981.27,""high"":101998.39}",99981.27,56528900096,99981.27,"CCC",99981.27,58281693738,52352160856,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62535.598,1.623378,"{""low"":38521.895,""high"":108268.445}",-7210.953,-0.066602536,38521.895,108268.445,141.49048,false,true,false,"2014-09-17T00:00:00.000Z",2,19811156,"CoinMarketCap",56528900096,56528900096,97571.04,3486.4531,0.03573246,74004.875,27052.617,0.36555183,2002065686528,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","[]","Goatcoin USD","USD",70.76148,"2025-01-17T03:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,16.506927,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.025627,70.76376,"{""low"":70.76148,""high"":70.76376}",70.76148,771,70.76376,"CCC",70.76376,2349,855,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",65.89913,13.552928,"{""low"":4.862354,""high"":235.97632}",-165.21484,-0.70013314,4.862354,235.97632,855.7537,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",771,771,76.53844,-5.7769547,-0.07547782,33.335224,37.426258,1.122724,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","[]","MAHA.xyz USD","USD",0.65248007,"2025-01-17T03:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.6345031,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017654717,0.6588332,"{""low"":0.63951004,""high"":0.6588332}",0.63951004,183328,0.63951004,"CCC",0.63951004,218264,217114,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03290105,0.053102266,"{""low"":0.619579,""high"":3.493541}",-2.8410609,-0.8132324,0.619579,3.493541,-26.478333,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",183328,183328,0.8894485,-0.23696846,-0.26642177,1.1469804,-0.49450034,-0.43113235,2865363,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","[]","Tezos USD","USD",1.3929487,"2025-01-17T03:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.1075325,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.054958463,1.4031636,"{""low"":1.35469,""high"":1.4031636}",1.35469,65141012,1.35469,"CCC",1.35469,110723897,73636484,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.84452677,1.5399214,"{""low"":0.548422,""high"":1.89332}",-0.5003712,-0.26428244,0.548422,1.89332,32.470764,false,false,false,"2017-11-09T00:00:00.000Z",4,1024979840,"CoinMarketCap",65141012,65141012,1.4230845,-0.03013575,-0.02117636,0.8984592,0.49448955,0.5503751,1427744256,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOTH USD","[]","MOTH USD","USD",0.0012127445,"2025-01-17T03:51:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,4.9457903,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00005715317,0.0012206221,"{""low"":0.001176483,""high"":0.0012206221}",0.001176483,656832,0.0011795949,"CCC",0.0011795949,539182,754948,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00012074446,0.11057185,"{""low"":0.001092,""high"":0.00669}",-0.0054772557,-0.8187228,0.001092,0.00669,-56.672894,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",656832,656832,0.00187834,-0.0006655955,-0.35435304,0.002640909,-0.0014281645,-0.5407852,1212741,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","[]","BNB USD","USD",714.5722,"2025-01-17T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.86782396,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.147827,717.10645,"{""low"":708.2983,""high"":717.10645}",708.2983,1919185280,708.2983,"CCC",708.2983,2185320261,1819106861,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",426.84406,1.4834977,"{""low"":287.72815,""high"":793.3505}",-78.77832,-0.09929825,287.72815,793.3505,127.18022,false,false,false,"2017-11-09T00:00:00.000Z",2,144005888,"CoinMarketCap",1919185280,1919185280,697.7491,16.82312,0.02411056,598.96643,115.605774,0.19300877,102902611968,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","[]","Hathor USD","USD",0.06483182,"2025-01-17T03:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.7294238,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0023309216,0.0656295,"{""low"":0.05940835,""high"":0.0656295}",0.05940835,613404,0.05979455,"CCC",0.05979455,722830,582424,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03682582,1.3149261,"{""low"":0.028006,""high"":0.183019}",-0.118187174,-0.6457645,0.028006,0.183019,-15.196764,false,false,false,"2020-09-25T00:00:00.000Z",6,460037216,"CoinMarketCap",613404,613404,0.08172432,-0.0168925,-0.20670101,0.052113995,0.012717828,0.24403864,29825050,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","[]","RSIC•GENESIS•RUNE USD","USD",0.0038009011,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","[]","Nimiq USD","USD",0.0013272943,1737086100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.971059,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026687747,0.0013430542,"0.0013272068 - 0.0013430542",0.0013272068,77078,0.0013412168,"CCC",0.0013412168,149148,124009,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032929424,0.32995415,"9.98E-4 - 0.006225",-0.0048977057,-0.78678,0.000998,0.006225,5.67652,false,false,false,1532563200000,6,12719682560,"CoinMarketCap",77078,77078,0.00195172,-0.0006244257,-0.31993613,0.00162934,-0.00030204572,-0.18537919,16882762,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","[]","Zcash USD","USD",54.580635,"2025-01-17T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.0597796,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.101551,55.29922,"{""low"":54.036015,""high"":55.29922}",54.036015,104218960,54.11865,"CCC",54.11865,116958804,103007344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.57596,2.4102926,"{""low"":16.004679,""high"":78.95474}",-24.374107,-0.30870986,16.004679,78.95474,134.97879,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104218960,104218960,59.373676,-4.793041,-0.080726705,40.348236,14.232399,0.35273907,891207296,15,0,"ZEC"
