"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04824616,0.0038657314,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",524321,524321,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000018659048,0.0039036465,"{""low"":0.0038115862,""high"":0.0039036465}",0.0038115862,524321,0.0038802733,"CCC",0.0038802733,1167829,606206,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005287314,0.15844512,"{""low"":0.003337,""high"":0.017725}",-0.013859268,-0.7819051,0.003337,0.017725,-40.215717,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00405508,-0.00018934859,-0.046694167,0.00631856,-0.0024528285,-0.38819423,3864821,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5775332,2.507096e-13,"DeSci Meme USD",,"[]",1757631060,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.5472785e-14,2.5071e-13,"2.35237E-13 - 2.5071E-13",2.35237e-13,2,2.35237e-13,"CCC",2.35237e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5472622e-14,0.06577461,"2.35237E-13 - 2.5071E-13",-3.7947076e-19,-0.0000015135845,2.35237e-13,2.5071e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.04901,25.747168,"Goatcoin USD","Goatcoin USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5169678,25.779547,"{""low"":25.230198,""high"":25.779547}",25.230198,2,25.230198,"CCC",25.230198,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.884813,4.2952065,"{""low"":4.862354,""high"":235.97632}",-210.22916,-0.8908909,4.862354,235.97632,110.147285,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.796705,-1.0495377,-0.039166667,30.934374,-5.1872063,-0.16768421,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7317376,0.23698476,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",106654,106654,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014946997,0.24460794,"{""low"":0.21909203,""high"":0.24460794}",0.21909203,106654,0.22109649,"CCC",0.22109649,185054,95884,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.028891757,0.1388406,"{""low"":0.208093,""high"":2.061974}",-1.8249893,-0.885069,0.208093,2.061974,-84.18548,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.31907052,-0.08208576,-0.25726527,0.49786907,-0.2608843,-0.52400184,1040717,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8184224,901.40784,"BNB USD","BNB USD","[]","2025-09-11T22:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187216,"CoinMarketCap",2237616640,2237616640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.317383,901.4348,"{""low"":889.45276,""high"":901.4348}",889.45276,2237616640,893.5922,"CCC",893.5922,2235587336,2193901818,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.57214,0.76803595,"{""low"":509.8357,""high"":906.1226}",-4.7147827,-0.0052032503,509.8357,906.1226,64.16689,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,828.8884,72.51941,0.087489955,682.0841,219.32373,0.3215494,125464444928,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36953354,0.013282566,"Hathor USD","Hathor USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498574368,"CoinMarketCap",377260,377260,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000492651,0.013631555,"{""low"":0.013276922,""high"":0.013631555}",0.013276922,377260,0.013404498,"CCC",0.013404498,407370,335284,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011155661,0.09168785,"{""low"":0.012167,""high"":0.134152}",-0.12086943,-0.9009887,0.012167,0.134152,-66.34109,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01537518,-0.0020926138,-0.13610338,0.02060609,-0.007323523,-0.35540578,6622347,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5455407,0.0038304026,"IMGN Labs USD","IMGN Labs USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57393,57393,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000058299163,0.003921188,"{""low"":0.0037619234,""high"":0.003921188}",0.0037619234,57393,0.0037791305,"CCC",0.0037791305,81962,55028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0009114025,0.31223106,"{""low"":0.002919,""high"":0.008026}",-0.0041955975,-0.52275074,0.002919,0.008026,-28.073847,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00476492,-0.0009345175,-0.19612448,0.0043298774,-0.0004994748,-0.11535542,3257841,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.389473,0.00071104866,"Nimiq USD","Nimiq USD","[]",1757631240,"REGULAR",false,1532563200000,6,13389768704,"CoinMarketCap",227022,227022,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024946348,0.0007643476,"7.035371E-4 - 7.643476E-4",0.0007035371,227022,0.00073803007,"CCC",0.00073803007,422529,327663,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016004866,0.29046944,"5.51E-4 - 0.006225",-0.0055139516,-0.8857753,0.000551,0.006225,-45.252228,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00072052,-0.000009471318,-0.013145114,0.000857185,-0.00014613633,-0.170484,9520778,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05787121,47.92467,"Zcash USD","Zcash USD","[]","2025-09-11T22:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16210610,"CoinMarketCap",36508848,36508848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.027721405,48.13171,"{""low"":47.25201,""high"":48.13171}",47.25201,36508848,47.9201,"CCC",47.9201,83861768,76312520,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.410288,0.9549613,"{""low"":24.514383,""high"":78.95474}",-31.030071,-0.39301085,24.514383,78.95474,63.08795,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.328316,7.5963554,0.18836282,39.832108,8.092564,0.20316684,776888192,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01244295,1.0030943,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",48818,48818,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00012481213,1.0035719,"{""low"":0.9984317,""high"":1.0035719}",0.9984317,48818,1.001538,"CCC",1.001538,69486,50409,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13422334,0.15448017,"{""low"":0.868871,""high"":1.169297}",-0.16620266,-0.14213897,0.868871,1.169297,-0.24952292,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9993245,0.003769815,0.0037723633,0.9986669,0.004427433,0.004433343,0,15,0,false,false,"MIM"
