"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",2.8781457,99246.39,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19810508,"CoinMarketCap",54905704448,54905704448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2776.539,99246.39,"{""low"":96511.71,""high"":99246.39}",96511.71,54905704448,96537.19,"CCC",96537.19,57786072537,48624093976,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60724.496,1.5763632,"{""low"":38521.895,""high"":108268.445}",-9022.055,-0.083330415,38521.895,108268.445,125.84944,97400.66,1845.7344,0.018949917,73806.79,25439.602,0.34467834,1966121418752,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",-1.9463842,68.75217,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1319,1319,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3647461,74.22061,"{""low"":67.485054,""high"":74.22061}",67.485054,1319,67.52428,"CCC",67.52428,2336,790,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",63.889812,13.1396885,"{""low"":4.862354,""high"":235.97632}",-167.22415,-0.708648,4.862354,235.97632,892.0498,75.95309,-7.20092,-0.09480747,33.09568,35.656487,1.0773759,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.03161445,0.6651441,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196962,196962,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00021034479,0.6767776,"{""low"":0.6493756,""high"":0.6767776}",0.6493756,196962,0.6575098,"CCC",0.6575098,219557,219792,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1381051,0.2620396,"{""low"":0.527039,""high"":3.493541}",-2.8283968,-0.80960745,0.527039,3.493541,-6.422937,0.8950809,-0.22993684,-0.25688943,1.1492561,-0.48411202,-0.42123947,2920977,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",3.6834023,1.311805,"[]","2025-01-15T14:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1024827328,"CoinMarketCap",47657000,47657000,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.046602488,1.3134636,"{""low"":1.2561748,""high"":1.3134636}",1.2561748,47657000,1.2713829,"CCC",1.2713829,109308574,72648204,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.76338303,1.3919629,"{""low"":0.548422,""high"":1.89332}",-0.58151495,-0.30714035,0.548422,1.89332,15.619051,1.4201133,-0.108308315,-0.07626738,0.89553684,0.41626817,0.4648253,1344373632,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",-0.27204305,0.0011399228,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",581237,581237,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000031095697,0.0011491054,"{""low"":0.0011026864,""high"":0.0011491054}",0.0011026864,581237,0.0011247887,"CCC",0.0011247887,527058,810498,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000047922716,0.04388527,"{""low"":0.001092,""high"":0.00669}",-0.005550077,-0.8296079,0.001092,0.00669,-57.943928,0.00192342,-0.00078349723,-0.4073459,0.002649377,-0.0015094543,-0.56973934,1139920,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",0.7682834,700.9852,"[]","2025-01-15T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006000,"CoinMarketCap",1673968640,1673968640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.3444824,702.1955,"{""low"":689.14655,""high"":702.1955}",689.14655,1673968640,698.67017,"CCC",698.67017,2181104271,1774675896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.25708,1.4362762,"{""low"":287.72815,""high"":793.3505}",-92.365295,-0.11642432,287.72815,793.3505,126.02806,695.7403,5.244934,0.0075386376,598.24194,102.743286,0.17174204,100946075648,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",2.130267,0.058393046,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460001760,"CoinMarketCap",505244,505244,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012179837,0.059272464,"{""low"":0.056418132,""high"":0.059272464}",0.056418132,505244,0.058715813,"CCC",0.058715813,718322,591832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030387046,1.0850191,"{""low"":0.028006,""high"":0.183019}",-0.12462595,-0.68094546,0.028006,0.183019,-17.678732,0.08196112,-0.023568071,-0.28755185,0.052060224,0.006332822,0.12164416,26860904,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-0.49252936,0.001362916,"[]",1736952900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1532563200000,6,12715478016,"CoinMarketCap",35043,35043,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006746035,0.0013794913,"0.0013594256 - 0.0013794913",0.0013594256,35043,0.0013697143,"CCC",0.0013697143,149771,133011,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00036491593,0.36564723,"9.98E-4 - 0.006225",-0.004862084,-0.78105766,0.000998,0.006225,3.0075192,0.00197692,-0.0006140041,-0.3105862,0.001631315,-0.00026839902,-0.16452923,17330128,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",4.7135944,52.513668,"[]","2025-01-15T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",97238248,97238248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3638573,52.84139,"{""low"":50.149033,""high"":52.84139}",50.149033,97238248,51.214016,"CCC",51.214016,116336407,102632476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.508987,2.2811446,"{""low"":16.004679,""high"":78.95474}",-26.441074,-0.334889,16.004679,78.95474,123.58193,59.298073,-6.7844048,-0.11441189,40.172638,12.34103,0.3071999,857457280,"ZEC"
