"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.6418952,0.005818633,0.00699812,-0.001179487,-0.16854341,0.007346511,-0.001527878,-0.20797329,5817325,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999775232,"CoinMarketCap",743648,743648,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000037590973,0.0058331597,"{""low"":0.005682317,""high"":0.0058331597}",0.005682317,743648,0.005757586,"CCC",0.005757586,1633022,954229,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00065763295,0.12742355,"{""low"":0.005161,""high"":0.017725}",-0.011906367,-0.6717273,0.005161,0.017725,-11.294299,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809920,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.319503,2.941298e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.367778e-16,2.9413e-13,"2.8985E-13 - 2.9413E-13",2.8985e-13,2,2.8985e-13,"CCC",2.8985e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2797797e-15,0.014765497,"2.8985E-13 - 2.9413E-13",-2.1684043e-19,-7.372265e-7,2.8985e-13,2.9413e-13,,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.1226416,28.825476,28.688932,0.13654327,0.0047594407,42.997047,-14.171572,-0.32959408,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",103,103,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1413174,28.825476,"{""low"":27.29087,""high"":28.825476}",27.29087,103,27.684502,"CCC",27.684502,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.963121,4.9282966,"{""low"":4.862354,""high"":235.97632}",-207.15085,-0.87784594,4.862354,235.97632,88.53841,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.64104676,0.49007884,0.5664904,-0.076411575,-0.1348859,0.6094908,-0.119411975,-0.19592088,2152179,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",149880,149880,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0031216145,0.4918102,"{""low"":0.48179314,""high"":0.4918102}",0.48179314,149880,0.48251864,"CCC",0.48251864,242230,222669,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02894783,0.062775716,"{""low"":0.461131,""high"":2.061974}",-1.5718952,-0.7623254,0.461131,2.061974,-51.54969,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-06T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8633993,660.785,655.3221,5.4628906,0.008336192,640.5463,20.238647,0.031595916,93094805504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885168,"CoinMarketCap",1224388608,1224388608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.656372,660.785,"{""low"":653.8904,""high"":660.785}",653.8904,1224388608,656.15295,"CCC",656.15295,1640734376,1379988098,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.26038,0.6214603,"{""low"":407.5246,""high"":793.3505}",-132.56555,-0.16709581,407.5246,793.3505,33.739365,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.8614855,0.016231392,0.01869966,-0.0024682693,-0.13199541,0.03435081,-0.018119417,-0.52748156,8067410,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497025184,"CoinMarketCap",641148,641148,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00082940795,0.017075658,"{""low"":0.016203193,""high"":0.017075658}",0.016203193,641148,0.01652736,"CCC",0.01652736,390686,379230,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040643914,0.33405042,"{""low"":0.012167,""high"":0.134152}",-0.11792061,-0.87900746,0.012167,0.134152,-62.91151,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751810040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.0963573,0.0007303508,0.0008548,-0.0001244492,-0.14558868,0.001063275,-0.00033292425,-0.31311208,9654085,15,0,false,false,false,1532563200000,6,13218422784,"CoinMarketCap",358541,358541,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021935033,0.0007303508,"6.7387585E-4 - 7.303508E-4",0.00067387585,358541,0.0007133646,"CCC",0.0007133646,243783,495023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000056474935,0.08380614,"6.7387585E-4 - 0.006225",-0.0054946495,-0.8826746,0.00067387585,0.006225,-46.31024,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.9471995,39.041718,45.36411,-6.3223915,-0.1393699,41.80609,-2.7643738,-0.06612371,653356160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16734822,"CoinMarketCap",212092128,212092128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3733406,39.25334,"{""low"":37.795544,""high"":39.25334}",37.795544,212092128,39.25334,"CCC",39.25334,75399350,72038613,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.281925,1.1983206,"{""low"":17.759792,""high"":78.95474}",-39.913025,-0.5055178,17.759792,78.95474,110.25164,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-2.4304416,0.97644454,0.9963345,-0.01988995,-0.019963127,0.9985527,-0.022108138,-0.02214018,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19061,19061,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.024323046,0.97644454,"{""low"":0.941747,""high"":0.97644454}",0.941747,19061,0.9724822,"CCC",0.9724822,90614,31314,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.10757357,0.12380845,"{""low"":0.868871,""high"":1.169297}",-0.19285244,-0.16493024,0.868871,1.169297,-0.9904206,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.7573726,0.60609376,0.65671694,-0.05062318,-0.077085234,0.867774,-0.26168025,-0.30155346,166880496,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",19612130,19612130,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021948516,0.60609376,"{""low"":0.5900295,""high"":0.60609376}",0.5900295,19612130,0.5909877,"CCC",0.5909877,38659827,22659213,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15282777,0.33717015,"{""low"":0.453266,""high"":2.797919}",-2.1918254,-0.783377,0.453266,2.797919,-7.3513985,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
