"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.0090858,-0.0014845016,-0.16338702,0.043953266,-0.036351968,-0.8270595,7601298,"4 USD","4 USD",15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1602572,1602572,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000074392185,0.0077263564,"{""low"":0.0075172577,""high"":0.0077263564}",0.0075172577,1602572,0.007558374,"CCC",0.007558374,6588750,2180761,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012302981,0.19310911,"{""low"":0.006371,""high"":0.300619}",-0.29301772,-0.9747145,0.006371,0.300619,-94.22153,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.9691912,0.007601298,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:55:00.000Z","REGULAR","USD",7.789629,-0.76390314,-0.098066695,14.357215,-7.331489,-0.5106484,0,"Goatcoin USD","Goatcoin USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.025760174,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-76.81341,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.36531618,7.025726,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-17T20:38:00.000Z","REGULAR","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32182,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.536224,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",648.16583,-5.369446,-0.008284062,881.24786,-238.45148,-0.2705839,87650197504,"BNB USD","BNB USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357648,"CoinMarketCap",1305980288,1305980288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.5077515,645.3109,"{""low"":640.2872,""high"":645.3109}",640.2872,1305980288,642.17,"CCC",642.17,2064451969,1791956833,"2017-07-25T00:00:00.000Z",136357648,136357648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",120.08063,0.22972453,"{""low"":522.71576,""high"":1370.546}",-727.74963,-0.5309925,522.71576,1370.546,2.4911523,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.39165887,642.7964,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.00581992,-0.000701217,-0.12048567,0.01422074,-0.009102037,-0.6400537,2630322,"Hathor USD","Hathor USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513865056,"CoinMarketCap",370870,370870,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000025486574,0.0051363884,"{""low"":0.004843344,""high"":0.0051363884}",0.004843344,370870,0.0049173604,"CCC",0.0049173604,292877,389774,"2020-05-07T00:00:00.000Z",0,943706432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015937029,0.4521143,"{""low"":0.003525,""high"":0.03772}",-0.032601297,-0.8642974,0.003525,0.03772,-80.324196,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.5004029,0.005118703,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.00085452,-0.00018702826,-0.21886937,0.00181081,-0.0011433181,-0.63138497,567716,"IMGN Labs USD","IMGN Labs USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120369,120369,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000008840114,0.0006701616,"{""low"":6.616916,""high"":4}",0.0006616916,120369,0.0006633808,"CCC",0.0006633808,75826,115665,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000016491744,0.025332939,"{""low"":6.51,""high"":4}",-0.007358508,-0.9168338,0.000651,0.008026,-87.38104,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.3421594,0.00066749175,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.00071346,-0.00017465244,-0.24479641,0.00067387,-0.00013506244,-0.20042804,7515373,"Nimiq USD","Nimiq USD",15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13948158976,"CoinMarketCap",70003,70003,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",2.5430927e-7,0.00054124015,"{""low"":5.342912,""high"":4}",0.0005342912,70003,0.00053873775,"CCC",0.00053873775,95797,73707,"2018-07-10T00:00:00.000Z",20999999488,13948158976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024807523,0.04826366,"{""low"":5.14,""high"":4}",-0.00076019246,-0.5852136,0.000514,0.001299,-47.465885,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.04722437,0.00053880754,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",246.30666,-13.389145,-0.054359656,312.15164,-79.23413,-0.2538322,3864094976,"Zcash USD","Zcash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16589972,"CoinMarketCap",317656064,317656064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1069946,236.15002,"{""low"":231.90234,""high"":236.15002}",231.90234,317656064,234.5461,"CCC",234.5461,485155410,438108211,"2016-10-29T00:00:00.000Z",21000000,16590043,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",205.19704,7.4023643,"{""low"":27.720472,""high"":736.51373}",-503.59622,-0.6837567,27.720472,736.51373,654.3559,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.4730209,232.91751,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.9914942,0.0033619404,0.0033907818,0.997398,-0.0025418997,-0.002548531,0,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",10129,10129,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006260276,0.9974848,"{""low"":0.9948308,""high"":0.9974848}",0.9948308,10129,0.99739915,"CCC",0.99739915,68143,51788,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20566213,0.2605977,"{""low"":0.789194,""high"":1.165353}",-0.17049682,-0.14630488,0.789194,1.165353,-0.0366807,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06296752,0.9948561,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.20970602,-0.007668942,-0.036569968,0.41367045,-0.21163337,-0.51159894,57951260,"SushiSwap USD","SushiSwap USD",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",10940795,10940795,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.001743108,0.20284377,"{""low"":0.19947624,""high"":0.20284377}",0.19947624,10940795,0.20230795,"CCC",0.20230795,15709863,13550789,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028692082,0.1655201,"{""low"":0.173345,""high"":1.083494}",-0.88145685,-0.8135319,0.173345,1.083494,-69.86817,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.87027246,0.20203708,"SUSHI"
