"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",767098,767098,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00022940268,0.004085243,"{""low"":0.0038310231,""high"":0.004085243}",0.0038310231,"REGULAR",6.1490726,0.003960089,0.0038807,0.00007938873,0.020457322,0.005836265,-0.0018761763,-0.32146865,3959145,15,0,false,false,767098,0.0038682695,"CCC",0.0038682695,1246354,926497,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006230888,0.18672125,"{""low"":0.003337,""high"":0.017725}",-0.013764911,-0.7765817,0.003337,0.017725,-40.40062,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",,"[]","2025-10-05T15:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",94845336,94845336,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00873512,0.17237198,"{""low"":0.13279887,""high"":0.17237198}",0.13279887,"REGULAR",-5.978677,0.13736933,,,,,,,137369328,15,0,false,false,94845336,0.14153822,"CCC",0.14153822,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0045704693,0.034416478,"{""low"":0.13279887,""high"":0.17237198}",-0.03500265,-0.2030646,0.13279887,0.17237198,,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1759679460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.1560577e-15,2.61278e-13,"2.5405155E-13 - 2.61278E-13",2.5405155e-13,"REGULAR",-0.45298496,2.5405155e-13,,,,,,,0,15,0,false,false,0,2.55208e-13,"CCC",2.55208e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5405155E-13 - 2.61278E-13",-7.2264514e-15,-0.027658094,2.5405155e-13,2.61278e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",133,133,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.32738495,18.234028,"{""low"":17.925522,""high"":18.234028}",17.925522,"REGULAR",-1.7637997,18.234028,25.066307,-6.832279,-0.27256823,29.626198,-11.39217,-0.38453028,0,15,0,false,false,133,17.925522,"CCC",17.925522,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.371674,2.7500412,"{""low"":4.862354,""high"":235.97632}",-217.7423,-0.92272943,4.862354,235.97632,73.25916,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-05T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73744,73744,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011364967,0.22592783,"{""low"":0.2236817,""high"":0.22592783}",0.2236817,"REGULAR",-0.5036288,0.22452492,0.22894289,-0.004417971,-0.01929726,0.46260217,-0.23807725,-0.51464796,986000,15,0,false,false,73744,0.22479907,"CCC",0.22479907,143084,75428,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016431913,0.07896427,"{""low"":0.208093,""high"":1.745733}",-1.521208,-0.8713864,0.208093,1.745733,-86.89202,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-10-05T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139184800,"CoinMarketCap",3752347392,3752347392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.176758,1184.478,"{""low"":1145.6533,""high"":1184.478}",1145.6533,"REGULAR",1.0617785,1159.0106,927.89197,231.11865,0.24907927,730.49365,428.51697,0.5866129,161316651008,15,0,false,false,3752347392,1150.6156,"CCC",1150.6156,2755814683,3700211946,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",649.1749,1.2733022,"{""low"":509.8357,""high"":1190.3542}",-31.343628,-0.026331345,509.8357,1190.3542,101.65846,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,499119680,"CoinMarketCap",628551,628551,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002966702,0.020500952,"{""low"":0.01941173,""high"":0.020500952}",0.01941173,"REGULAR",-12.919368,0.01999651,0.0140134,0.0059831105,0.42695636,0.0189082,0.00108831,0.057557568,9980652,15,0,false,false,628551,0.01941173,"CCC",0.01941173,401546,420122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008608511,0.7559282,"{""low"":0.011388,""high"":0.134152}",-0.114155486,-0.8509414,0.011388,0.134152,-44.33037,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52686,52686,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000065216795,0.0036078442,"{""low"":0.0034945859,""high"":0.0036078442}",0.0034945859,"REGULAR",1.8794848,0.0035351398,0.00403578,-0.00050064037,-0.12405045,0.004220866,-0.0006857263,-0.16246104,3006713,15,0,false,false,52686,0.0035224168,"CCC",0.0035224168,75110,54229,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006271398,0.21566018,"{""low"":0.002908,""high"":0.008026}",-0.0044908603,-0.559539,0.002908,0.008026,-32.965363,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1759679580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13496371200,"CoinMarketCap",478110,478110,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013373676,0.0006970453,"6.7534734E-4 - 6.970453E-4",0.00067534734,"REGULAR",-1.9075704,0.00068770995,0.0007161,-0.00002839003,-0.039645344,0.00079994,-0.000112230075,-0.14029811,9281589,15,0,false,false,478110,0.0006826729,"CCC",0.0006826729,396181,357100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013670995,0.24811243,"5.51E-4 - 0.006225",-0.00553729,-0.8895245,0.000551,0.006225,-45.750595,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-10-05T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16247967,"CoinMarketCap",611279552,611279552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.3093414,170.10896,"{""low"":144.28499,""high"":170.10896}",144.28499,"REGULAR",5.1337876,149.68651,54.429436,95.25707,1.7501022,43.896427,105.790085,2.4099932,2432101376,15,0,false,false,611279552,157.1306,"CCC",157.1306,117561684,345834917,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",123.55086,4.7272916,"{""low"":26.135654,""high"":174.44733}",-24.760818,-0.14193866,26.135654,174.44733,435.90536,"ZEC"
