"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8774507,0.005107436,0.17008841,"{""low"":0.004365,""high"":0.017725}",-0.012617564,-0.71185124,0.004365,0.017725,-23.48228,0.0068594,-0.001751964,-0.25541067,0.007277156,-0.0021697204,-0.29815498,5106285,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",1860707,1860707,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014285324,0.0051932908,"{""low"":0.0046679806,""high"":0.0051932908}",0.0046679806,1860707,0.0049656727,"CCC",0.0049656727,1608889,1135839,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007424359,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5379524,3.1099236e-13,0.0040691886,"3.09732E-13 - 3.1099236E-13",0,0,3.09732e-13,3.1099236e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.06267805e-14,3.1099236e-13,"3.09732E-13 - 3.1099236E-13",3.09732e-13,0,3.09732e-13,"CCC",3.09732e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2603579e-15,"REGULAR","[]",1752184380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16167177,28.189062,4.7974105,"{""low"":4.862354,""high"":235.97632}",-207.78726,-0.8805429,4.862354,235.97632,92.88523,28.896362,-0.7073002,-0.024477135,40.85657,-12.667509,-0.31004825,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.045646667,28.23471,"{""low"":27.967863,""high"":28.23471}",27.967863,16,28.23471,"CCC",28.23471,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.326708,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7044024,0.29797366,0.0615643,"{""low"":0.280693,""high"":2.061974}",-1.7640004,-0.8554911,0.280693,2.061974,-68.57149,0.5501312,-0.25215754,-0.4583589,0.6014781,-0.30350444,-0.50459766,1308550,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",164849,164849,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018025875,0.32122663,"{""low"":0.28780788,""high"":0.32122663}",0.28780788,164849,0.32031268,"CCC",0.32031268,237708,189951,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017280668,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.456204,684.3685,0.6793306,"{""low"":407.5246,""high"":793.3505}",-108.981995,-0.13736929,407.5246,793.3505,27.424109,656.5632,27.805359,0.04234986,640.3387,44.029846,0.068760246,95325339648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289488,"CoinMarketCap",1955022976,1955022976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.406494,684.3685,"{""low"":668.081,""high"":684.3685}",668.081,1955022976,669.1396,"CCC",669.1396,1617106905,1462923717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",276.84393,"REGULAR","[]","2025-07-10T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45523667,0.0171093,0.4062052,"{""low"":0.012167,""high"":0.134152}",-0.1170427,-0.87246335,0.012167,0.134152,-60.298717,0.01790954,-0.0008002408,-0.044682376,0.033126816,-0.016017517,-0.48352116,8505461,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497125056,"CoinMarketCap",276480,276480,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000078244135,0.01783558,"{""low"":0.016110167,""high"":0.01783558}",0.016110167,276480,0.016873306,"CCC",0.016873306,409898,556435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004942299,"REGULAR","[]","2025-07-10T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.916533,0.0007003282,0.039062608,"6.74E-4 - 0.006225",-0.005524672,-0.8874975,0.000674,0.006225,-40.11628,0.00083506,-0.00013473182,-0.16134387,0.00104109,-0.0003407618,-0.32731253,9265038,15,0,false,false,false,1532563200000,6,13229565952,"CoinMarketCap",385447,385447,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021038926,0.0007247221,"7.003282E-4 - 7.247221E-4",0.0007003282,385447,0.000721587,"CCC",0.000721587,254480,502105,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000026328198,"REGULAR","[]",1752184440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.079751,42.380474,0.8434972,"{""low"":22.989172,""high"":78.95474}",-36.57427,-0.4632308,22.989172,78.95474,69.05795,45.328682,-2.9482079,-0.06504067,41.582623,0.79785156,0.01918714,709697600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16745863,"CoinMarketCap",86895056,86895056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4289513,42.380474,"{""low"":40.2604,""high"":42.380474}",40.2604,86895056,40.970276,"CCC",40.970276,75082452,81262762,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.391302,"REGULAR","[]","2025-07-10T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11959476,1.0008204,0.15186308,"{""low"":0.868871,""high"":1.169297}",-0.16847658,-0.14408365,0.868871,1.169297,2.1015763,0.99609876,0.0047216415,0.004740134,0.99858207,0.0022383332,0.0022415116,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",99390,99390,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011954308,1.0033358,"{""low"":0.98511684,""high"":1.0033358}",0.98511684,99390,1.000719,"CCC",1.000719,81279,34594,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13194942,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2526455,0.7093079,0.5648822,"{""low"":0.453266,""high"":2.797919}",-2.0886111,-0.7464873,0.453266,2.797919,-1.4286935,0.6490502,0.060257733,0.09283987,0.84904104,-0.13973314,-0.1645776,195299360,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",45955556,45955556,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.041740596,0.7093079,"{""low"":0.658021,""high"":0.7093079}",0.658021,45955556,0.66387266,"CCC",0.66387266,37850966,26787125,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2560419,"REGULAR","[]","2025-07-10T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
