"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",84921.125,"CCC",84921.125,43068200450,45496936288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35466.113,0.7220118,"{""low"":49121.24,""high"":109114.88}",-24527.531,-0.22478631,49121.24,109114.88,31.62464,84188.6,398.75,0.0047363895,87640.63,-3053.2812,-0.03483865,1679312814080,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19853000,"CoinMarketCap",20588500992,20588500992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-78.375,85057.97,"{""low"":84465.55,""high"":85057.97}",84465.55,20588500992,"[]","2025-04-18T11:54:00.000Z","REGULAR",-0.09256406,84587.35,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",36.407597,"CCC",36.407597,303,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.2803,6.0218368,"{""low"":4.862354,""high"":235.97632}",-201.83366,-0.85531324,4.862354,235.97632,122.73824,34.34506,-0.20240402,-0.00589325,44.99339,-10.850735,-0.24116287,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",130,130,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.059025,36.407597,"{""low"":34.142654,""high"":36.407597}",34.142654,130,"[]","2025-04-18T11:52:00.000Z","REGULAR",-10.625256,34.142654,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.60298824,"CCC",0.60298824,236679,254787,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14088103,0.30551195,"{""low"":0.461131,""high"":3.109595}",-2.5075831,-0.80640185,0.461131,3.109595,-72.08082,0.55146056,0.050551474,0.09166834,0.82348984,-0.2214778,-0.26895025,2643733,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204214,204214,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00018632412,0.6043011,"{""low"":0.59973705,""high"":0.6043011}",0.59973705,204214,"[]","2025-04-18T11:52:00.000Z","REGULAR",0.03095377,0.60201204,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",590.1737,"CCC",590.1737,1916429159,1636822336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",183.64691,0.45064005,"{""low"":407.5246,""high"":793.3505}",-202.17902,-0.25484198,407.5246,793.3505,5.031073,596.7192,-5.5476685,-0.00929695,633.1696,-41.998108,-0.06632995,83290718208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890944,"CoinMarketCap",1461498368,1461498368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.654785,591.1715,"{""low"":587.50134,""high"":591.1715}",587.50134,1461498368,"[]","2025-04-18T11:54:00.000Z","REGULAR",0.79363567,591.1715,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.022095209,"CCC",0.022095209,407150,359259,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005853275,0.34231678,"{""low"":0.017099,""high"":0.134152}",-0.11119972,-0.82890844,0.017099,0.134152,-74.76356,0.02394628,-0.0009940043,-0.04150976,0.04949391,-0.026541634,-0.5362606,10607085,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462136544,"CoinMarketCap",396583,396583,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011959802,0.022952275,"{""low"":0.021981977,""high"":0.022952275}",0.021981977,396583,"[]","2025-04-18T11:52:00.000Z","REGULAR",5.4971642,0.022952275,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"[]","2024-08-13T06:37:00.000Z","REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00070806145,"CCC",0.00070806145,173520,107108,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000002400775,0.0034381184,"6.982816E-4 - 0.006225",-0.0055243177,-0.88744056,0.0006982816,0.006225,-49.07344,0.00101752,-0.00031683757,-0.31138217,0.00152465,-0.0008239676,-0.54043067,9117414,15,0,false,false,false,1532563200000,6,13012192256,"CoinMarketCap",112850,112850,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004380662,0.0007110132,"6.982816E-4 - 7.110132E-4",0.0006982816,112850,"[]",1744977240,"REGULAR",-5.8841195,0.0007006824,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",30.708645,"CCC",30.708645,78396175,90585266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.092955,0.8805522,"{""low"":16.004679,""high"":78.95474}",-48.85711,-0.6187989,16.004679,78.95474,39.35478,34.718437,-4.620804,-0.13309366,42.694782,-12.597149,-0.29505125,478155712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",55459924,55459924,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1269188,30.953096,"{""low"":29.933592,""high"":30.953096}",29.933592,55459924,"[]","2025-04-18T11:54:00.000Z","REGULAR",-3.6090808,30.097633,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",1.001852,"CCC",1.001852,213971,113402,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05077213,0.053548172,"{""low"":0.948158,""high"":1.169297}",-0.17036682,-0.14570022,0.948158,1.169297,1.1531353,0.99901867,-0.0000885129,-0.000088599845,0.9989836,-0.000053465366,-0.00005351976,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57187,57187,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029510856,1.0030938,"{""low"":0.99625224,""high"":1.0030938}",0.99625224,57187,"[]","2025-04-18T11:52:00.000Z","REGULAR",-0.29455203,0.99893016,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.5424623,"CCC",0.5424623,49203971,44810092,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1047155,0.23102438,"{""low"":0.453266,""high"":2.797919}",-2.2399375,-0.8005727,0.453266,2.797919,-42.262985,0.6306754,-0.072693884,-0.11526355,1.0107808,-0.45279932,-0.44796985,149466560,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267870096,"CoinMarketCap",41331776,41331776,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010433495,0.5579815,"{""low"":0.53881437,""high"":0.5579815}",0.53881437,41331776,"[]","2025-04-18T11:54:00.000Z","REGULAR",1.9054873,0.5579815,"SUSHI"
