"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.5091095,0.00690954,-0.01081546,-0.6101811,0.005161,0.017725,-5.639446,0.00724698,-0.00033744005,-0.04656285,0.0074555315,-0.0005459916,-0.07323308,6907996,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0006570779,0.00690954,"{""low"":0.0059398445,""high"":0.00690954}",0.0059398445,1204353,0.005946912,"CCC",0.005946912,1709350,1145575,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00174854,0.33879867,"{""low"":0.005161,""high"":0.017725}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",1204353,1204353,"1","USD=X","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.618255,2.856136e-13,-4.0657581e-19,-0.000001423515,2.7564e-13,2.85614e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"https://coinmarketcap.com/currencies/desci",9.973359e-15,2.85614e-13,"2.7564E-13 - 2.85614E-13",2.7564e-13,0,2.7564e-13,"CCC",2.7564e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.973603e-15,0.03618344,"2.7564E-13 - 2.85614E-13","[]",1750931640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.509371,31.306759,-204.66956,-0.8673309,4.862354,235.97632,85.42272,30.03003,1.2767296,0.042515095,45.58509,-14.278332,-0.31322372,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","https://coinmarketcap.com/currencies/goatcoin",2.4550953,31.376226,"{""low"":31.306759,""high"":31.376226}",31.306759,141,31.376226,"CCC",31.376226,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.444405,5.4386015,"{""low"":4.862354,""high"":235.97632}","[]","2025-06-26T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",141,141,"GOAT","USD=X","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9742192,0.5121099,-1.5498642,-0.751641,0.461131,2.061974,-53.045773,0.6041995,-0.09208965,-0.15241596,0.6360102,-0.123900354,-0.19480874,2248928,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","https://coinmarketcap.com/currencies/mahadao",0.009914458,0.59804815,"{""low"":0.50967056,""high"":0.59804815}",0.50967056,305918,0.5437239,"CCC",0.5437239,248077,242058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05097887,0.11055181,"{""low"":0.461131,""high"":2.061974}","[]","2025-06-26T09:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",305918,305918,"MAHA","USD=X","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5060173,646.5847,-146.76581,-0.1849949,407.5246,793.3505,10.836613,653.6578,-7.073059,-0.010820737,644.05316,2.5315552,0.003930662,91094532096,15,0,false,false,"BNB USD","BNB USD","https://coinmarketcap.com/currencies/bnb",3.255371,649.815,"{""low"":645.50287,""high"":649.815}",645.50287,1502152960,645.9418,"CCC",645.9418,1673061744,1604606607,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.06012,0.5866152,"{""low"":407.5246,""high"":793.3505}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885680,"CoinMarketCap",1502152960,1502152960,"BNB","USD=X","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.73161083,0.014811674,-0.11934032,-0.8895904,0.012167,0.134152,-70.705635,0.02158066,-0.0067689866,-0.31365985,0.03886787,-0.024056194,-0.6189224,6868500,15,0,false,false,"Hathor USD","Hathor USD","https://coinmarketcap.com/currencies/hathor",-0.00010916218,0.015046563,"{""low"":0.01454577,""high"":0.015046563}",0.01454577,389621,0.015027808,"CCC",0.015027808,387003,400098,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002644674,0.2173645,"{""low"":0.012167,""high"":0.134152}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463722080,"CoinMarketCap",389621,389621,"HTR","USD=X","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9423541,0.00084072887,-0.005384271,-0.86494315,0.000695,0.006225,-51.988472,0.00089284,-0.000052111107,-0.05836556,0.001152225,-0.0003114961,-0.27034312,11091081,15,0,false,false,"Nimiq USD","Nimiq USD","https://coinmarketcap.com/currencies/nimiq",0.000007848663,0.0008600494,"8.3853817E-4 - 8.600494E-4",0.00083853817,338274,0.00085731305,"CCC",0.00085731305,196598,367799,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014572887,0.20968184,"6.95E-4 - 0.006225","[]",1750931640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13192219648,"CoinMarketCap",338274,338274,"NIM","USD=X","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6855712,40.574787,-38.379955,-0.4861007,16.004679,78.95474,104.96538,46.01438,-5.4395943,-0.11821509,43.015312,-2.440525,-0.056736194,678056128,15,0,false,false,"Zcash USD","Zcash USD","https://coinmarketcap.com/currencies/zcash",-1.5526352,41.804207,"{""low"":40.574787,""high"":41.804207}",40.574787,79902328,41.437477,"CCC",41.437477,74767122,67634153,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.570108,1.5351828,"{""low"":16.004679,""high"":78.95474}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16711267,"CoinMarketCap",79902328,79902328,"ZEC","USD=X","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5706495,0.9964311,-0.17286587,-0.14783743,0.925097,1.169297,-0.061541796,0.9978684,-0.0014373064,-0.0014403767,0.99882585,-0.0023947358,-0.002397551,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","https://coinmarketcap.com/currencies/magic-internet-money",0.005653918,1.0018735,"{""low"":0.9946243,""high"":1.0018735}",0.9946243,61581,0.9962318,"CCC",0.9962318,100411,74292,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07133412,0.07710989,"{""low"":0.925097,""high"":1.169297}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61581,61581,"MIM","USD=X","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9769673,0.5906615,-2.2072575,-0.78889257,0.453266,2.797919,-28.18668,0.6933236,-0.10266209,-0.14807239,0.953037,-0.3623755,-0.38023233,162091056,15,0,false,true,"SushiSwap USD","SushiSwap USD","https://coinmarketcap.com/currencies/sushiswap",-0.0058274865,0.610926,"{""low"":0.5888727,""high"":0.610926}",0.5888727,28295292,0.5891562,"CCC",0.5891562,39448632,32012279,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13739553,0.3031234,"{""low"":0.453266,""high"":2.797919}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",28295292,28295292,"SUSHI","USD=X","SUSHI"
