"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2289807,0.0020878126,"just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:53:00.000Z","REGULAR","just buy $1 worth of this coin USD",0.00190368,0.0001841326,0.096724555,0.00362122,-0.0015334073,-0.42345047,2087287,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",730724,730724,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000025978079,0.0021985273,"{""low"":0.0020816948,""high"":0.0021985273}",0.0020816948,730724,0.0021951308,"CCC",0.0021951308,848375,838019,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006008126,0.40404344,"{""low"":0.001487,""high"":0.017725}",-0.015637187,-0.88221085,0.001487,0.017725,-68.07397,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0182283,0.02083872,"4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:53:00.000Z","REGULAR","4 USD",0.03333352,-0.012494801,-0.3748419,0.07274723,-0.051908508,-0.71354616,20838720,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5262119,5262119,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0004122518,0.021248799,"{""low"":0.020605141,""high"":0.021248799}",0.020605141,5262119,0.021194316,"CCC",0.021194316,58754383,11730594,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0049097203,0.30822524,"{""low"":0.015929,""high"":0.300619}",-0.2797803,-0.9306807,0.015929,0.300619,-84.75299,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000169,1.1591985e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915580,"REGULAR","DeSci Meme USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.638718,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:55:00.000Z","REGULAR","Goatcoin USD",14.774978,-0.13626003,-0.009222351,21.737709,-7.0989914,-0.32657495,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":97.359665}",-82.72095,-0.8496429,12.178053,97.359665,-83.185715,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4251401,0.07833681,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:55:00.000Z","REGULAR","MAHA.xyz USD",0.10335518,-0.025018364,-0.24206203,0.26243967,-0.18410286,-0.7015055,344015,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",12958,12958,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0027783066,0.07987731,"{""low"":0.07790178,""high"":0.07987731}",0.07790178,12958,0.07987731,"CCC",0.07987731,69328,83787,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006089814,0.084291585,"{""low"":0.072247,""high"":0.879296}",-0.80095917,-0.9109096,0.072247,0.879296,-89.79051,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6210128,844.21826,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","BNB USD",889.1529,-44.93463,-0.05053645,879.68195,-35.463684,-0.040314212,116278173696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734736,"CoinMarketCap",1516019968,1516019968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.210327,845.54736,"{""low"":839.638,""high"":845.54736}",839.638,1516019968,844.5515,"CCC",844.5515,3655979386,2280863528,"2017-07-25T00:00:00.000Z",137734736,137734736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.38257,0.6558634,"{""low"":509.8357,""high"":1370.546}",-526.32776,-0.38402778,509.8357,1370.546,20.237278,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9830586,0.012624686,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Hathor USD",0.01592606,-0.0033013737,-0.20729382,0.0178691,-0.0052444143,-0.29349068,6325480,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,501040576,"CoinMarketCap",352091,352091,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00025541987,0.012719439,"{""low"":0.012624686,""high"":0.012719439}",0.012624686,352091,0.012667347,"CCC",0.012667347,492597,384203,"2020-05-07T00:00:00.000Z",0,941792256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032766853,0.35052258,"{""low"":0.009348,""high"":0.080424}",-0.067799315,-0.84302336,0.009348,0.080424,-82.27665,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5275434,0.0010110897,"IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915580,"REGULAR","IMGN Labs USD",0.00131388,-0.00030279031,-0.23045509,0.00315894,-0.0021478503,-0.6799275,859953,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",75283,75283,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000015212456,0.0010252277,"0.0010086852 - 0.0010252277",0.0010086852,75283,0.001018415,"CCC",0.001018415,67605,71895,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006508967,0.06880515,"9.46E-4 - 0.008026",-0.0070149107,-0.87402326,0.000946,0.008026,-81.08108,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07511351,0.0006925512,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915700,"REGULAR","Nimiq USD",0.00066506,0.000027491187,0.041336402,0.000702545,-0.00000999379,-0.014225124,9489443,15,0,false,false,false,1532563200000,6,13702154240,"CoinMarketCap",85185,85185,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",5.197944e-7,0.0006948677,"6.915159E-4 - 6.948677E-4",0.0006915159,85185,0.0006923391,"CCC",0.0006923391,329590,262511,1531180800,20999999488,13702154240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001495512,0.27541658,"5.43E-4 - 0.001738",-0.0010454487,-0.601524,0.000543,0.001738,-53.650368,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.439964,515.91254,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Zcash USD",478.32574,37.586792,0.0785799,194.86833,321.0442,1.6474929,8491295232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16458789,"CoinMarketCap",880288576,880288576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",31.214355,518.68835,"{""low"":511.95718,""high"":518.68835}",511.95718,880288576,515.2887,"CCC",515.2887,1202487070,603902781,"2016-10-29T00:00:00.000Z",21000000,16458789,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",489.7769,18.739798,"{""low"":26.135654,""high"":736.51373}",-220.6012,-0.29952082,26.135654,736.51373,640.91296,"ZEC"
