"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","USD","Bitcoin USD","2024-12-25T05:54:00.000Z","CCC",false,4.049295,98248.31,-0.09254897,38521.895,108268.445,117.95585,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19800806,"CoinMarketCap",44314292224,44314292224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3823.5312,98667.8,"{""low"":97810.3,""high"":98667.8}",97810.3,44314292224,98623.51,"CCC",98623.51,55158729450,70805238608,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59726.418,1.5504538,"{""low"":38521.895,""high"":108268.445}",-10020.133,93442.555,4805.758,0.051430076,70440.51,27807.805,0.3947701,1945395789824,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Goatcoin USD","USD","Goatcoin USD","2024-12-25T05:55:00.000Z","CCC",false,3.5396051,104.72346,-0.556212,3.243707,235.97632,707.1667,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5460,5460,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.5800781,104.72346,"{""low"":99.212006,""high"":104.72346}",99.212006,5460,99.212006,"CCC",99.212006,1917,7336,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",101.47975,31.285116,"{""low"":3.243707,""high"":235.97632}",-131.25287,57.096836,47.62662,0.8341377,26.15449,78.56897,3.0040338,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Heroes of Mavia USD","USD","Heroes of Mavia USD","2024-12-25T05:55:00.000Z","CCC",false,-0.03751524,1.1780208,-0.88996065,0.996479,10.705447,-62.77312,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9711915,9711915,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00044214725,1.1965188,"{""low"":1.168529,""high"":1.1965188}",1.168529,9711915,1.1896356,"CCC",1.1896356,13372109,12394732,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18154186,0.18218333,"{""low"":0.996479,""high"":10.705447}",-9.527427,1.5907881,-0.4127673,-0.25947344,1.6170695,-0.43904865,-0.27150884,45708688,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bepro USD","USD","Bepro USD",1735106100,"CCC",false,6.047332,0.0005640044,-0.6909565,0.000341,0.001825,-43.141357,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,10000000000,"CoinMarketCap",287898,287898,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000032162236,0.0005641167,"5.5155286E-4 - 5.641167E-4",0.00055155286,287898,0.00055198383,"CCC",0.00055198383,214894,186976,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002230044,0.65397185,"3.41E-4 - 0.001825",-0.0012609956,0.0006205,-0.0000564956,-0.09104851,0.000511185,0.000052819436,0.103327446,5640044,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","USD","MAHA.xyz USD","2024-12-25T05:55:00.000Z","CCC",false,-0.35909718,0.84748375,-0.7574141,0.469646,3.493541,61.972584,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",182901,182901,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0030542612,0.8562873,"{""low"":0.84582233,""high"":0.8562873}",0.84582233,182901,0.85155374,"CCC",0.85155374,228246,201467,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37783775,0.804516,"{""low"":0.469646,""high"":3.493541}",-2.6460571,0.9383686,-0.090884864,-0.09685412,1.1951748,-0.34769106,-0.2909123,3721721,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OG Fan Token USD","USD","OG Fan Token USD","2024-12-25T05:55:00.000Z","CCC",false,0.29838517,4.946915,-0.6322719,2.228062,13.452645,-4.1501045,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",26429722,26429722,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.014716625,4.9574547,"{""low"":4.901568,""high"":4.9574547}",4.901568,26429722,4.9453883,"CCC",4.9453883,69944923,38249481,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7188532,1.2202772,"{""low"":2.228062,""high"":13.452645}",-8.50573,5.4249716,-0.47805643,-0.08812147,4.2595224,0.6873927,0.16137788,20425908,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qtum USD","USD","Qtum USD","2024-12-25T05:54:00.000Z","CCC",false,4.8506055,3.4129412,-0.44565168,1.796472,6.156673,-10.375804,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,105453192,"CoinMarketCap",44527864,44527864,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.1578896,3.4200206,"{""low"":3.3689346,""high"":3.4200206}",3.3689346,44527864,3.3909633,"CCC",3.3909633,51185410,56140609,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6164693,0.8998021,"{""low"":1.796472,""high"":6.156673}",-2.7437317,3.5145607,-0.10161948,-0.02891385,2.717175,0.6957662,0.25606236,359905536,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Impermax USD","2022-07-23T18:28:00.000Z","CCC",false,0,0.0041430923,-0.9993557,0,6.43046,-96.63031,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","USD","Tezos USD","2024-12-25T05:55:00.000Z","CCC",false,3.705826,1.4069662,-0.2568788,0.548422,1.89332,21.657038,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,1020471744,"CoinMarketCap",68519144,68519144,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.050276518,1.4325078,"{""low"":1.3968021,""high"":1.4325078}",1.3968021,68519144,1.4325078,"CCC",1.4325078,99027828,129341698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.85854423,1.5654811,"{""low"":0.548422,""high"":1.89332}",-0.48635375,1.2110838,0.19588244,0.16174145,0.8351116,0.5718546,0.68476427,1435769216,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","USD","BNB USD","2024-12-25T05:55:00.000Z","CCC",false,1.4693435,703.6636,-0.11304833,286.40338,793.3505,114.10234,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,144007488,"CoinMarketCap",1079943808,1079943808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.189453,705.23224,"{""low"":696.15906,""high"":705.23224}",696.15906,1079943808,696.66425,"CCC",696.66425,2209006924,2201812644,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.2602,1.4568969,"{""low"":286.40338,""high"":793.3505}",-89.68695,659.1283,44.53528,0.06756693,587.64056,116.02301,0.19743873,101332819968,15,0,false,false,"BNB"
