"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",-8.299437,0.012381002,"[]","2026-04-01T12:04:00.000Z",false,false,0.0092459,0.0031351019,0.3390802,0.042010017,-0.029629014,-0.70528454,12381002,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5601414,5601414,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0011205524,0.014556443,"{""low"":0.012366638,""high"":0.014556443}",0.012366638,5601414,0.013597293,"CCC",0.013597293,6202337,6173648,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0060100025,0.9433374,"{""low"":0.006371,""high"":0.300619}",-0.288238,-0.9588149,0.006371,0.300619,-89.61449,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",2.7348135,6.4136686,"[]","2026-04-01T12:05:00.000Z",false,false,7.2573967,-0.84372807,-0.116257675,13.3023,-6.888632,-0.51785266,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.17073298,6.4136686,"{""low"":6.242936,""high"":6.4136686}",6.242936,0,6.242936,"CCC",6.242936,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.85077,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z",false,false,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.543328,614.68555,"[]","2026-04-01T12:04:00.000Z",false,false,629.6515,-14.965942,-0.023768613,868.998,-254.31244,-0.2926502,83816718336,15,0,false,"2017-11-09T00:00:00.000Z",2,136357056,"CoinMarketCap",1799151872,1799151872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.342468,620.396,"{""low"":614.0952,""high"":620.396}",614.0952,1799151872,617.00745,"CCC",617.00745,2037360239,1571815399,"2017-07-25T00:00:00.000Z",136357056,136357056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",91.96979,0.17594607,"{""low"":522.71576,""high"":1370.546}",-755.8605,-0.5515032,522.71576,1370.546,3.033328,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-4.083545,0.0045780097,"[]","2026-04-01T12:04:00.000Z",false,false,0.00546598,-0.00088797044,-0.16245402,0.01376017,-0.009182161,-0.6672999,2353620,15,0,false,"2020-09-25T00:00:00.000Z",6,514114304,"CoinMarketCap",403697,403697,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019490393,0.004827765,"{""low"":0.004506729,""high"":0.004827765}",0.004506729,403697,0.004797074,"CCC",0.004797074,300986,377653,"2020-05-07T00:00:00.000Z",0,943955712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010530096,0.29872614,"{""low"":0.003525,""high"":0.03772}",-0.03314199,-0.8786318,0.003525,0.03772,-76.54393,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",4.5919833,0.00065139483,"[]","2026-04-01T12:04:00.000Z",false,false,0.00077548,-0.00012408517,-0.1600108,0.00164326,-0.0009918652,-0.60359603,554025,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118722,118722,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000028598646,0.00065631926,"{""low"":6.353701,""high"":4}",0.0006353701,118722,0.00064127677,"CCC",0.00064127677,81030,119255,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005739485,0.09662433,"{""low"":5.94,""high"":4}",-0.007374605,-0.9188394,0.000594,0.008026,-87.80824,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-3.6238189,0.00044222447,"[]","2026-04-01T12:05:00.000Z",false,false,0.00066658,-0.00022435552,-0.33657703,0.000662835,-0.00022061056,-0.33282876,6179428,15,0,false,"2018-07-26T00:00:00.000Z",6,13973509120,"CoinMarketCap",110882,110882,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016627979,0.00046670905,"{""low"":4.4086872,""high"":4}",0.00044086872,110882,0.0004660628,"CCC",0.0004660628,97287,106802,"2018-07-10T00:00:00.000Z",20999999488,13973509120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000013557437,0.0030751643,"{""low"":4.4086872,""high"":4}",-0.00085677556,-0.6595655,0.00044086872,0.001299,-53.319717,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-3.8552926,245.61131,"[]","2026-04-01T12:04:00.000Z",false,false,237.31456,8.296753,0.034960993,322.01578,-76.404465,-0.23726933,4078871296,15,0,false,"2017-11-09T00:00:00.000Z",2,16607018,"CoinMarketCap",514401056,514401056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.84874,249.72266,"{""low"":240.94383,""high"":249.72266}",240.94383,514401056,248.4629,"CCC",248.4629,447237457,365549677,"2016-10-29T00:00:00.000Z",21000000,16607096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",217.89084,7.8602858,"{""low"":27.720472,""high"":736.51373}",-490.9024,-0.6665217,27.720472,736.51373,539.07117,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.18035996,0.99635804,"[]","2026-04-01T12:04:00.000Z",false,false,0.9914415,0.0049165487,0.0049589905,0.9971661,-0.00080806017,-0.00081035664,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41201,41201,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017938614,0.99995476,"{""low"":0.99266344,""high"":0.99995476}",0.99266344,41201,0.9953388,"CCC",0.9953388,70045,46094,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20716405,0.2625008,"{""low"":0.789194,""high"":1.165353}",-0.1689949,-0.14501607,0.789194,1.165353,-0.30020475,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",2.4673204,0.19845168,"[]","2026-04-01T12:04:00.000Z",false,true,0.2026521,-0.004200414,-0.020727215,0.38133314,-0.18288146,-0.4795845,56922844,15,0,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",8880827,8880827,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004778534,0.20004568,"{""low"":0.19516273,""high"":0.20004568}",0.19516273,8880827,0.1953781,"CCC",0.1953781,15523342,12195286,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025106683,0.1448365,"{""low"":0.173345,""high"":1.083494}",-0.88504225,-0.81684095,0.173345,1.083494,-64.70541,"SUSHI"
