"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",392800,392800,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000045449706,0.0010157534,"{""low"":9.944304,""high"":4}",0.0009944304,392800,0.0009984908,"CCC",0.0009984908,632809,432602,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000911479,0.09875179,"{""low"":9.23,""high"":4}",-0.015774854,-0.93959457,0.000923,0.016789,-91.14711,0.00125312,-0.00023897213,-0.19070171,0.00228673,-0.0012725822,-0.5565074,1013815,15,0,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.4501744,0.0010141479,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1869581,1869581,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0002487665,0.008105462,"{""low"":0.007974541,""high"":0.008105462}",0.007974541,1869581,0.007994024,"CCC",0.007994024,7372590,2308735,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009352467,0.13211565,"{""low"":0.007079,""high"":0.300619}",-0.29260474,-0.9733408,0.007079,0.300619,-93.857025,0.01077896,-0.002764713,-0.25649163,0.045754097,-0.03773985,-0.8248409,8014246,15,0,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.0105982,0.008014247,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,7.778589e-14,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",37,37,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.11144447,6.7554,"{""low"":6.7554,""high"":6.7554}",6.7554,37,6.7554,"CCC",6.7554,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2105694,0.21832396,"{""low"":5.544831,""high"":40.602543}",-33.84714,-0.8336212,5.544831,40.602543,-80.675186,8.446851,-1.6914506,-0.2002463,15.113422,-8.358023,-0.5530199,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6773876,6.7554,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,36826,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44369,0.025213,-0.01721374,-0.6827327,0.11744457,-0.1094453,-0.93188906,35128,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358096,"CoinMarketCap",2161538816,2161538816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.6452026,657.8436,"{""low"":653.0958,""high"":657.8436}",653.0958,2161538816,655.8849,"CCC",655.8849,2137158106,1574934806,"2017-07-25T00:00:00.000Z",136358096,136358096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",132.89215,0.25423408,"{""low"":522.71576,""high"":1370.546}",-714.9381,-0.5216447,522.71576,1370.546,5.270314,684.2547,-28.64679,-0.04186568,889.21826,-233.61035,-0.2627143,89397444608,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.70355034,655.6079,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513693472,"CoinMarketCap",477457,477457,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010048687,0.0052533103,"{""low"":0.005132452,""high"":0.0052533103}",0.005132452,477457,0.005140562,"CCC",0.005140562,292035,375836,"2020-05-07T00:00:00.000Z",0,943534848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016320911,0.46300456,"{""low"":0.003525,""high"":0.03772}",-0.032562908,-0.86327964,0.003525,0.03772,-83.69561,0.006518,-0.0013609086,-0.20879237,0.01457155,-0.009414459,-0.6460849,2649164,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,24.200733,0.005157091,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116750,116750,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000007381197,0.00078876765,"{""low"":7.8052003,""high"":4}",0.00078052003,116750,0.0007854169,"CCC",0.0007854169,71595,74834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007981883,0.11321819,"{""low"":7.05,""high"":4}",-0.007241181,-0.9022154,0.000705,0.008026,-85.19223,0.00095332,-0.00016850117,-0.17675194,0.001961525,-0.0011767063,-0.59989357,667505,15,0,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.9317315,0.00078481884,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13883324416,"CoinMarketCap",65157,65157,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",8.1339385e-7,0.00058742176,"{""low"":5.8389443,""high"":4}",0.00058389443,65157,0.0005870505,"CCC",0.0005870505,123118,94494,"2018-07-10T00:00:00.000Z",20999999488,13883324416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041301828,0.0760623,"{""low"":5.43,""high"":4}",-0.00071469817,-0.55019104,0.000543,0.001299,-39.481865,0.00072454,-0.00014023815,-0.19355474,0.00068696,-0.000102658174,-0.14943835,8112051,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.139401,0.00058430183,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16578199,"CoinMarketCap",382720288,382720288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8165436,212.16742,"{""low"":206.14633,""high"":212.16742}",206.14633,382720288,208.02417,"CCC",208.02417,503705217,302447982,"2016-10-29T00:00:00.000Z",21000000,16578235,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",183.0104,6.6019945,"{""low"":27.720472,""high"":736.51373}",-525.78284,-0.71388054,27.720472,736.51373,540.4928,266.13083,-55.39995,-0.20816809,304.20163,-93.47075,-0.30726576,3493538560,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.8546554,210.73088,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,false,"Zcash USD","Zcash USD","ZEC"
