"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7734455,7734455,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",0.001595743,0.0116778435,"{""low"":0.009591145,""high"":0.0116778435}",0.009591145,7734455,0.009846641,"CCC",0.009846641,6304551,2763197,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0053068437,0.8329687,"{""low"":0.006371,""high"":0.300619}",-0.28894117,-0.96115404,0.006371,0.300619,-92.466286,0.00884044,0.0028374037,0.3209573,0.043343123,-0.03166528,-0.73057216,11677843,15,0,false,false,15.827482,0.0116778435,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",0,6.396013,"{""low"":6.396013,""high"":6.396013}",6.396013,60,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,-82.12512,7.6623125,-1.2662997,-0.16526338,14.07386,-7.6778474,-0.54553956,0,15,0,false,false,0,6.396013,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136357440,"CoinMarketCap",1617907456,1617907456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",-7.6116333,639.2555,"{""low"":627.50366,""high"":639.2555}",627.50366,1617907456,638.5439,"CCC",638.5439,2064808761,1768715209,"2017-07-25T00:00:00.000Z",136357440,136357440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",108.65619,0.20786859,"{""low"":522.71576,""high"":1370.546}",-739.1741,-0.53932816,522.71576,1370.546,1.364243,638.1472,-6.7752686,-0.010617093,877.97003,-246.59808,-0.280873,86092267520,15,0,false,false,-1.1912093,631.37195,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513936992,"CoinMarketCap",370232,370232,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-0.0000072708353,0.0051248455,"{""low"":0.004855843,""high"":0.0051248455}",0.004855843,370232,0.004934499,"CCC",0.004934499,292795,377803,"2020-05-07T00:00:00.000Z",0,943778368,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015467419,0.43879202,"{""low"":0.003525,""high"":0.03772}",-0.032648258,-0.8655424,0.003525,0.03772,-80.71526,0.00570116,-0.00062941806,-0.11040175,0.014095395,-0.009023653,-0.6401845,2606555,15,0,false,false,-0.14316031,0.005071742,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127039,127039,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",-0.000023889123,0.00066569744,"{""low"":6.4083526,""high"":4}",0.00064083526,127039,0.0006566864,"CCC",0.0006566864,77454,118710,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000036626705,0.06004378,"{""low"":6.1,""high"":4}",-0.0073793735,-0.91943353,0.00061,0.008026,-87.49525,0.00082322,-0.00017659331,-0.21451533,0.001756685,-0.0011100583,-0.63190514,549970,15,0,false,false,-3.5627935,0.0006466267,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13955508224,"CoinMarketCap",81746,81746,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",0.0000010000658,0.0005364083,"{""low"":5.3005293,""high"":4}",0.00053005293,81746,0.00053044164,"CCC",0.00053044164,95392,79462,"2018-07-10T00:00:00.000Z",20999999488,13955508224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000017416256,0.033883765,"{""low"":5.14,""high"":4}",-0.0007675837,-0.5909036,0.000514,0.001299,-50.094162,0.00070528,-0.00017386372,-0.2465173,0.00067052,-0.00013910374,-0.2074565,7416184,15,0,false,false,0.18854198,0.00053141627,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16595000,"CoinMarketCap",353246592,353246592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",-3.940277,232.02705,"{""low"":223.22447,""high"":232.02705}",223.22447,353246592,228.4257,"CCC",228.4257,476738676,441615753,"2016-10-29T00:00:00.000Z",21000000,16595000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",198.81358,7.172085,"{""low"":27.720472,""high"":736.51373}",-509.97968,-0.6924239,27.720472,736.51373,526.03687,240.66142,-14.127365,-0.05870224,314.8582,-88.32413,-0.28052035,3759332608,15,0,false,false,-1.7096397,226.53406,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",125760,125760,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",-0.0011636615,1.0000095,"{""low"":0.99402726,""high"":1.0000095}",0.99402726,125760,0.99722904,"CCC",0.99722904,69127,50930,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20612961,0.26119003,"{""low"":0.789194,""high"":1.165353}",-0.17002934,-0.14590374,0.789194,1.165353,0.76414347,0.9913745,0.0039491057,0.003983465,0.9973576,-0.0020340085,-0.0020393974,0,15,0,false,false,-0.11677622,0.9953236,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11414594,11414594,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",-0.0038887262,0.19948417,"{""low"":0.19447212,""high"":0.19948417}",0.19447212,11414594,0.19876216,"CCC",0.19876216,15654626,13176177,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022589669,0.13031624,"{""low"":0.173345,""high"":1.083494}",-0.8875593,-0.81916404,0.173345,1.083494,-71.74429,0.20635863,-0.010423958,-0.0505138,0.40513644,-0.20920177,-0.51637363,56200876,15,0,false,true,-1.9460822,0.19593467,"SUSHI"
