"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7522767,7522767,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.003757826,0.014547972,"{""low"":0.013171917,""high"":0.014547972}",0.013171917,7522767,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",false,false,0.014159646,"CCC",0.014159646,4871336,5168338,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0068905987,1.0815569,"{""low"":0.006371,""high"":0.300619}",-0.28735742,-0.9558857,0.006371,0.300619,-88.47438,0.01188934,0.0013722582,0.1154192,0.027798325,-0.014536726,-0.52293533,13261598,15,0,-22.079634,0.013261599,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.28835917,6.5642223,"{""low"":6.5642223,""high"":6.5642223}",6.5642223,17,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,false,6.5642223,"CCC",6.5642223,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0193915,0.18384539,"{""low"":5.544831,""high"":40.602543}",-34.038322,-0.8383298,5.544831,40.602543,-83.6437,6.742916,-0.17869377,-0.026500963,10.821534,-4.257312,-0.39341113,0,15,0,4.5947285,6.5642223,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,134785856,"Coinbase",1801299456,1801299456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.720032,638.4813,"{""low"":629.648,""high"":638.4813}",629.648,1801299456,"[]","2026-05-06T07:43:09.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,false,630.38434,"CCC",630.38434,1645516895,1286495281,"2017-07-25T00:00:00.000Z",134785856,134785856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",68.33606,0.11974414,"{""low"":570.68396,""high"":1370.546}",-731.526,-0.53374785,570.68396,1370.546,3.2123327,622.55615,16.463867,0.026445594,788.3602,-149.34021,-0.18943143,86058254336,15,0,1.8683295,639.02,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514915552,"CoinMarketCap",79504,79504,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000054263975,0.004649841,"{""low"":0.0043925005,""high"":0.004649841}",0.0043925005,79504,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,false,0.004576595,"CCC",0.004576595,262348,74862,"2020-05-07T00:00:00.000Z",0,944756928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009115152,0.25858587,"{""low"":0.003525,""high"":0.03772}",-0.033283483,-0.8823829,0.003525,0.03772,-79.26014,0.0047645,-0.0003279848,-0.06883929,0.01132465,-0.0068881344,-0.60824263,2284430,15,0,-1.2083457,0.0044365153,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124325,124325,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0001132263,0.00065035216,"{""low"":5.3825136,""high"":4}",0.00053825136,124325,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",false,false,0.00064412097,"CCC",0.00064412097,102529,118411,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",2.515153e-7,0.00046728225,"{""low"":5.3825136,""high"":4}",-0.0074874973,-0.9329052,0.00053825136,0.008026,-85.40147,0.00063756,-0.0000990571,-0.15536907,0.001152735,-0.0006142321,-0.53284764,458008,15,0,-17.373213,0.0005385029,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,14054749184,"CoinMarketCap",64233,64233,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",3.7130667e-7,0.0005562885,"{""low"":5.5347296,""high"":4}",0.00055347296,64233,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,false,0.0005546401,"CCC",0.0005546401,91377,95278,"2018-07-10T00:00:00.000Z",20999999488,14054749184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013560918,0.32287902,"{""low"":4.2,""high"":4}",-0.0007433908,-0.57227933,0.00042,0.001299,-34.6651,0.00049368,0.00006192917,0.12544395,0.000630615,-0.00007500581,-0.11894073,7808948,15,0,0.06687974,0.0005556092,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16662010,"Coinbase",1532499584,1532499584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",164.87,584.33185,"{""low"":507.6915,""high"":584.33185}",507.6915,1532499584,"[]","2026-05-06T07:43:34.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,false,516.4192,"CCC",516.4192,431034155,631906547,"2016-10-29T00:00:00.000Z",21000000,16662010,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",552.2738,16.018988,"{""low"":34.4762,""high"":736.51373}",-149.76373,-0.2033414,34.4762,736.51373,949.0985,300.81555,285.93445,0.9505308,358.0654,228.6846,0.6386671,9736142848,15,0,39.07983,586.75,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67367,67367,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034954548,1.0021546,"{""low"":0.9947223,""high"":1.0021546}",0.9947223,67367,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,false,0.9984445,"CCC",0.9984445,52971,24465,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20848238,0.26417127,"{""low"":0.789194,""high"":1.165353}",-0.16767657,-0.1438848,0.789194,1.165353,-0.26744008,0.99752456,0.00015181303,0.00015218976,0.9968106,0.00086575747,0.0008685275,0,15,0,-0.3491335,0.9976764,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",15135452,15135452,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009900004,0.23206702,"{""low"":0.2223788,""high"":0.23206702}",0.2223788,15135452,"[]","2026-05-06T07:43:16.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,true,0.22239234,"CCC",0.22239234,14256385,13446800,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.058155,0.33548704,"{""low"":0.173345,""high"":1.083494}",-0.8519939,-0.78633934,0.173345,1.083494,-63.946407,0.20462838,0.026871622,0.13131914,0.29985735,-0.06835735,-0.22796623,66451288,15,0,4.4675107,0.2315,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290808,290808,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010008516,0.00023496462,"{""low"":2.2895256,""high"":4}",0.00022895256,290808,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,false,0.00022993301,"CCC",0.00022993301,287434,284587,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057957935,0.3330916,"{""low"":1.74,""high"":4}",-0.006055042,-0.96310514,0.000174,0.006287,-95.127556,0.00022896,0.000002997942,0.013093737,0.00031021,-0.00007825205,-0.2522551,14712,15,0,0.43334836,0.00023195794,"ZEE"
