"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.266101,0.0067443787,"REGULAR",0.00724698,-0.00050260127,-0.0693532,0.0074555315,-0.0007111528,-0.09538593,6742872,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",1215951,1215951,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00051493244,0.0069262558,"{""low"":0.0059398445,""high"":0.0069262558}",0.0059398445,1215951,0.005946912,"CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.005946912,1709350,1145575,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015833788,0.3067969,"{""low"":0.005161,""high"":0.017725}",-0.010980621,-0.6194991,0.005161,0.017725,-5.639446,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3584027,2.8489735e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.257108e-15,2.85614e-13,"2.7564E-13 - 2.85614E-13",2.7564e-13,1,2.7564e-13,"CCC",,"DeSci Meme USD","[]",1750935240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.7564e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.257352e-15,0.033584937,"2.7564E-13 - 2.85614E-13",-7.1665764e-16,-0.0025091823,2.7564e-13,2.85614e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.509371,31.306759,"REGULAR",30.03003,1.2767296,0.042515095,45.58509,-14.278332,-0.31322372,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",141,141,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.4550953,31.376226,"{""low"":31.306759,""high"":31.376226}",31.306759,141,31.376226,"CCC","Goatcoin USD","Goatcoin USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,31.376226,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.444405,5.4386015,"{""low"":4.862354,""high"":235.97632}",-204.66956,-0.8673309,4.862354,235.97632,85.42272,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7410922,0.5123105,"REGULAR",0.6041995,-0.091889024,-0.1520839,0.6360102,-0.123699725,-0.1944933,2249809,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",312371,312371,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008767128,0.59804815,"{""low"":0.5092815,""high"":0.59804815}",0.5092815,312371,0.5437239,"CCC","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5437239,248077,242058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0511795,0.110986896,"{""low"":0.461131,""high"":2.061974}",-1.5496635,-0.75154364,0.461131,2.061974,-53.045773,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13482936,646.10645,"REGULAR",653.6578,-7.5513306,-0.011552422,644.05316,2.0532837,0.0031880655,91027144704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885680,"CoinMarketCap",1505738240,1505738240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.8699341,649.815,"{""low"":645.50287,""high"":649.815}",645.50287,1505738240,645.9418,"CCC","BNB USD","BNB USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,645.9418,1673061744,1604606607,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.58185,0.5854416,"{""low"":407.5246,""high"":793.3505}",-147.24408,-0.18559776,407.5246,793.3505,10.836613,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7123511,0.014814327,"REGULAR",0.02158066,-0.006766334,-0.31353694,0.03886787,-0.024053542,-0.61885417,6869742,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463722912,"CoinMarketCap",389237,389237,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00010628719,0.015046563,"{""low"":0.01454577,""high"":0.015046563}",0.01454577,389237,0.015027808,"CCC","Hathor USD","Hathor USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.015027808,387003,400098,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026473263,0.2175825,"{""low"":0.012167,""high"":0.134152}",-0.11933767,-0.8895706,0.012167,0.134152,-70.705635,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84150606,0.0008378778,"REGULAR",0.00089284,-0.000054962176,-0.06155882,0.001152225,-0.00031434715,-0.27281752,11053557,15,0,false,false,false,1532563200000,6,13192326144,"CoinMarketCap",338840,338840,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000069919624,0.0008600494,"8.3737506E-4 - 8.600494E-4",0.00083737506,338840,0.00085731305,"CCC","Nimiq USD","Nimiq USD","[]",1750935240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00085731305,196598,367799,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001428778,0.20557958,"6.95E-4 - 0.006225",-0.0053871223,-0.86540115,0.000695,0.006225,-51.988472,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.411959,40.362625,"REGULAR",46.01438,-5.6517563,-0.12282587,43.015312,-2.652687,-0.061668437,674515264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16711381,"CoinMarketCap",78767880,78767880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8629761,41.804207,"{""low"":40.32117,""high"":41.804207}",40.32117,78767880,41.437477,"CCC","Zcash USD","Zcash USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,41.437477,74767122,67634153,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.357946,1.5219266,"{""low"":16.004679,""high"":78.95474}",-38.592117,-0.48878783,16.004679,78.95474,104.96538,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29408818,0.9995297,"REGULAR",0.9978684,0.0016613007,0.0016648495,0.99882585,0.00070387125,0.0007046987,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51898,51898,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029308796,1.0018735,"{""low"":0.9946243,""high"":1.0018735}",0.9946243,51898,0.9962318,"CCC","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9962318,100411,74292,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07443273,0.08045938,"{""low"":0.925097,""high"":1.169297}",-0.16976726,-0.14518747,0.925097,1.169297,-0.061541796,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1567055,0.59134996,"REGULAR",0.6933236,-0.10197365,-0.14707945,0.953037,-0.36168706,-0.37951,162279984,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",29427046,29427046,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0069202185,0.610926,"{""low"":0.5888727,""high"":0.610926}",0.5888727,29427046,0.5891562,"CCC","SushiSwap USD","SushiSwap USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.5891562,39448632,32012279,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13808396,0.30464223,"{""low"":0.453266,""high"":2.797919}",-2.2065692,-0.7886466,0.453266,2.797919,-28.18668,"SUSHI"
