"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.510299,0.0011180734,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",459387,459387,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011540961,0.0011344455,"{""low"":0.0011042429,""high"":0.0011344455}",0.0011042429,459387,0.0011272206,"CCC",0.0011272206,696520,432816,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019507337,0.2113471,"{""low"":9.23,""high"":4}",-0.016606927,-0.9369211,0.000923,0.017725,-83.72611,0.00144954,-0.00033146667,-0.22867024,0.00241347,-0.0012953967,-0.5367362,1117711,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9511029,0.009383555,"REGULAR","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2925181,2925181,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00018672645,0.009463772,"{""low"":0.009270832,""high"":0.009463772}",0.009270832,2925181,0.009304474,"CCC",0.009304474,8339886,3536220,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0023045545,0.32554802,"{""low"":0.007079,""high"":0.300619}",-0.29123545,-0.9687859,0.007079,0.300619,-92.763535,0.01364568,-0.004262125,-0.31234246,0.0479651,-0.038581543,-0.804367,9383555,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.807662,8.510974e-14,"REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.4246904e-15,8.511e-14,"{""low"":8.510974,""high"":14}",8.510974e-14,0,8.511e-14,"CCC",8.511e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.510974,""high"":14}",-2.5749802e-19,-0.0000030254732,8.510974e-14,8.511e-14,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.346189,7.5979233,"REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3855853,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-78.23171,9.425596,-1.827673,-0.1939053,16.071585,-8.473661,-0.5272449,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01509811,0.010001159,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",7405,7405,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000015106052,0.010002466,"{""low"":0.010000284,""high"":0.010002466}",0.010000284,7405,0.010001081,"CCC",0.010001081,43605,5126,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010158867,0.0010168017,"{""low"":0.009991,""high"":0.70991}",-0.6999088,-0.985912,0.009991,0.70991,-98.08232,0.03940524,-0.029404081,-0.7461972,0.12851901,-0.11851785,-0.9221815,43920,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9493783,655.44867,"REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:13:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136358560,"CoinMarketCap",2212509184,2212509184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.902649,659.4929,"{""low"":653.15216,""high"":659.4929}",653.15216,2212509184,657.9304,"CCC",657.9304,2175669390,1970713537,"2017-07-25T00:00:00.000Z",136358560,136358560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",145.61298,0.28560767,"{""low"":509.8357,""high"":1370.546}",-715.09735,-0.52176094,509.8357,1370.546,6.218493,735.94525,-80.49658,-0.109378494,899.1434,-243.6947,-0.27102986,89376030720,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9530072,0.005835661,"REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2020-09-25T00:00:00.000Z",6,513486496,"CoinMarketCap",387146,387146,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00016738428,0.0060587325,"{""low"":0.005835661,""high"":0.0060587325}",0.005835661,387146,0.00605077,"CCC",0.00605077,290867,380352,"2020-05-07T00:00:00.000Z",0,943327872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00048366142,0.09037022,"{""low"":0.005352,""high"":0.03772}",-0.03188434,-0.84529,0.005352,0.03772,-81.61977,0.0075454,-0.0017097387,-0.22659352,0.015040265,-0.009204604,-0.6119974,2996533,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.504682,0.0009058547,"REGULAR","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72243,72243,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00007862545,0.0009058547,"{""low"":8.904538,""high"":4}",0.0008904538,72243,0.0008976271,"CCC",0.0008976271,69710,74561,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00020085467,0.28490025,"{""low"":7.05,""high"":4}",-0.0071201455,-0.88713497,0.000705,0.008026,-84.25961,0.00101036,-0.00010450528,-0.103433706,0.002155115,-0.0012492603,-0.5796722,770449,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6134596,0.0007211571,"REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13862075392,"CoinMarketCap",106606,106606,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018367136,0.0007342935,"{""low"":7.2108075,""high"":4}",0.00072108075,106606,0.00073243707,"CCC",0.00073243707,163706,98334,"2018-07-10T00:00:00.000Z",20999999488,13862075392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017815712,0.32809782,"{""low"":5.43,""high"":4}",-0.0005778429,-0.4448367,0.000543,0.001299,-43.29813,0.00072744,-0.0000062828767,-0.008636969,0.000687315,0.00003384211,0.049238134,9996734,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.340436,237.77368,"REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:13:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16564093,"CoinMarketCap",395898080,395898080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",20.31189,243.665,"{""low"":237.72644,""high"":243.665}",237.72644,395898080,243.665,"CCC",243.665,568102647,305742860,"2016-10-29T00:00:00.000Z",21000000,16564122,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.0532,7.577548,"{""low"":27.720472,""high"":736.51373}",-498.74005,-0.6771633,27.720472,736.51373,548.8037,298.029,-60.25531,-0.20217936,296.31848,-58.5448,-0.1975739,3938505216,"ZEC"
