"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00656628,-0.0019029262,-0.2898028,0.0072085587,-0.002545205,-0.353081,4662297,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999773440,"CoinMarketCap",1488788,1488788,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00025066314,0.0050814063,"{""low"":0.0046610422,""high"":0.0050814063}",0.0046610422,1488788,0.004679183,"CCC",0.004679183,1624193,1429824,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029835384,0.068351395,"{""low"":0.004365,""high"":0.017725}",-0.013061646,-0.7369053,0.004365,0.017725,-27.82743,"[]","2025-07-14T17:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.100985,0.004663354,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",86,86,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.557619e-15,3.14495e-13,"3.01894E-13 - 3.14495E-13",3.01894e-13,86,3.01894e-13,"CCC",3.01894e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.18175055e-14,0.039144553,"3.01894E-13 - 3.14495E-13",-7.834987e-16,-0.0024912914,3.01894e-13,3.14495e-13,,"[]",1752515640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.49406135,3.137115e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.691444,0.2183857,0.0076115266,39.27702,-10.367189,-0.26395053,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.16119,29.725613,"{""low"":27.70358,""high"":29.725613}",27.70358,59,27.748638,"CCC",27.748638,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.047476,4.945645,"{""low"":4.862354,""high"":235.97632}",-207.06648,-0.8774884,4.862354,235.97632,88.59758,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.1846776,28.90983,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51820076,-0.2826125,-0.5453726,0.5896593,-0.35407102,-0.60046715,1034584,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",129356,129356,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0029250085,0.2398728,"{""low"":0.23539269,""high"":0.2398728}",0.23539269,129356,0.23914772,"CCC",0.23914772,231187,166302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0027482659,0.011803238,"{""low"":0.23284,""high"":2.061974}",-1.8263857,-0.88574624,0.23284,2.061974,-76.9002,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.226346,0.23558827,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",657.95557,34.127625,0.051869195,640.4025,51.680664,0.08070028,96399761408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289280,"CoinMarketCap",2324838912,2324838912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.3278198,706.5913,"{""low"":690.38745,""high"":706.5913}",690.38745,2324838912,692.2269,"CCC",692.2269,1642869093,1636820841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",284.5586,0.69826114,"{""low"":407.5246,""high"":793.3505}",-101.267334,-0.12764513,407.5246,793.3505,18.09963,"[]","2025-07-14T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.19222973,692.0832,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01758322,0.0029886626,0.16997243,0.03191226,-0.011340378,-0.35536116,10228608,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497213024,"CoinMarketCap",463272,463272,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013821274,0.022010867,"{""low"":0.0195115,""high"":0.022010867}",0.0195115,463272,0.01959011,"CCC",0.01959011,413360,578530,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008404882,0.6907933,"{""low"":0.012167,""high"":0.134152}",-0.113580115,-0.84665245,0.012167,0.134152,-58.213352,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.202423,0.020571882,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00081408,-0.0001974036,-0.24248673,0.001020625,-0.0004039486,-0.3957855,8164427,15,0,false,false,false,1532563200000,6,13239401472,"CoinMarketCap",381886,381886,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015469966,0.0006439289,"5.945817E-4 - 6.439289E-4",0.0005945817,381886,0.0005989274,"CCC",0.0005989274,265808,504677,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024676381,0.041683074,"5.92E-4 - 0.006225",-0.005608324,-0.90093553,0.000592,0.006225,-60.409782,"[]",1752515640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.5731578,0.0006166764,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",44.947998,-1.3940735,-0.031015253,41.094166,2.4597588,0.059856642,729825984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16756836,"CoinMarketCap",89952328,89952328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.37922668,44.42662,"{""low"":42.29776,""high"":44.42662}",42.29776,89952328,42.393288,"CCC",42.393288,75815645,97603238,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.039541,0.7766682,"{""low"":24.514383,""high"":78.95474}",-35.400818,-0.4483685,24.514383,78.95474,50.005913,"[]","2025-07-14T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.8783612,43.553925,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99579847,0.0027727485,0.0027844475,0.99857116,5.9604645e-8,5.968993e-8,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59622,59622,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032749772,1.0028982,"{""low"":0.99191904,""high"":1.0028982}",0.99191904,59622,0.994145,"CCC",0.994145,80269,47078,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12970024,0.14927445,"{""low"":0.868871,""high"":1.169297}",-0.17072576,-0.14600718,0.868871,1.169297,-0.60051084,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.326894,0.9985712,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6458994,0.07271695,0.11258247,0.832158,-0.11354166,-0.13644242,197868256,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",58946776,58946776,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0019549727,0.7583577,"{""low"":0.7124085,""high"":0.7583577}",0.7124085,58946776,0.7135891,"CCC",0.7135891,38679390,37307496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26535037,0.58541864,"{""low"":0.453266,""high"":2.797919}",-2.0793028,-0.7431605,0.453266,2.797919,-5.155081,"[]","2025-07-14T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.27278623,0.71861637,"SushiSwap USD","SushiSwap USD","SUSHI"
