"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,16.806267,0.011637544,"REGULAR",0.01165374,-0.0000161957,-0.0013897427,0.02933427,-0.017696725,-0.6032782,11637545,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6279455,6279455,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0016744277,0.011900838,"{""low"":0.009685814,""high"":0.011900838}",0.009685814,6279455,0.0105463555,"CCC",0.0105463555,4807441,3731212,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0052665444,0.8266433,"{""low"":0.006371,""high"":0.300619}",-0.28898147,-0.9612881,0.006371,0.300619,-91.932144,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,"REGULAR",6.7851973,-0.5093341,-0.07506548,10.929043,-4.6531796,-0.42576277,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.21198,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:35.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.092150696,619.13,"REGULAR",624.384,-5.2539673,-0.008414642,793.7021,-174.57208,-0.21994661,83451346944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134785984,"Coinbase",778877056,778877056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.5700073,620.2724,"{""low"":615.12695,""high"":620.2724}",615.12695,778877056,617.8365,"CCC",617.8365,1731902540,1270259255,"2017-07-25T00:00:00.000Z",134785984,134785984,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",48.446045,0.0848912,"{""low"":570.68396,""high"":1370.546}",-751.416,-0.54826033,570.68396,1370.546,5.4322243,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.67738,0.0045467075,"REGULAR",0.00478204,-0.00023533264,-0.049211767,0.01161411,-0.007067403,-0.60851866,2340904,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514856960,"CoinMarketCap",76095,76095,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000775666,0.004644819,"{""low"":0.004525086,""high"":0.004644819}",0.004525086,76095,0.004626428,"CCC",0.004626428,264141,74320,"2020-05-07T00:00:00.000Z",0,944698368,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010217074,0.28984606,"{""low"":0.003525,""high"":0.03772}",-0.033173293,-0.87946165,0.003525,0.03772,-79.27791,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.6399419,0.0006361825,"REGULAR",0.00064318,-0.000006997492,-0.010879524,0.0011765,-0.0005403175,-0.4592584,541087,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122733,122733,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000004045316,0.0006392734,"{""low"":6.274995,""high"":4}",0.0006274995,122733,0.0006320715,"CCC",0.0006320715,100981,116941,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000045182474,0.076450884,"{""low"":5.91,""high"":4}",-0.0073898174,-0.92073476,0.000591,0.008026,-86.16463,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.46669036,0.0005586944,"REGULAR",0.00049454,0.00006415439,0.12972537,0.000631175,-0.00007248059,-0.114834376,7849017,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14048856064,"CoinMarketCap",73820,73820,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000026196358,0.00056255003,"{""low"":5.5258104,""high"":4}",0.00055258104,73820,0.00056128827,"CCC",0.00056128827,93446,94989,"2018-07-10T00:00:00.000Z",20999999488,14048856064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013869442,0.3302248,"{""low"":4.2,""high"":4}",-0.0007403056,-0.5699042,0.00042,0.001299,-33.214283,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:39.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.015628,403.26,"REGULAR",292.9371,110.32291,0.37660953,356.05164,47.208374,0.13258857,6727634944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16657999,"Coinbase",740038976,740038976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",19.26001,406.10416,"{""low"":380.71628,""high"":406.10416}",380.71628,740038976,387.2289,"CCC",387.2289,425802552,571053770,"2016-10-29T00:00:00.000Z",21000000,16658034,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",368.7838,10.696765,"{""low"":34.4762,""high"":736.51373}",-333.25372,-0.45247456,34.4762,736.51373,979.74536,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03011906,0.99737936,"REGULAR",0.9974786,-0.00009924173,-0.000099492594,0.99681664,0.00056272745,0.00056452455,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",5876,5876,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000300467,0.99980515,"{""low"":0.9960071,""high"":0.99980515}",0.9960071,5876,0.9969903,"CCC",0.9969903,61624,20258,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20818537,0.26379493,"{""low"":0.789194,""high"":1.165353}",-0.16797358,-0.14413966,0.789194,1.165353,-0.39691925,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:21.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.2361338,0.2186,"REGULAR",0.20443414,0.014165863,0.069293045,0.30308,-0.08447999,-0.27873826,62579788,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13558041,13558041,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004999995,0.22516797,"{""low"":0.21746266,""high"":0.22516797}",0.21746266,13558041,0.22415397,"CCC",0.22415397,14564573,13625525,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045255005,0.261069,"{""low"":0.173345,""high"":1.083494}",-0.8648939,-0.79824525,0.173345,1.083494,-63.074028,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00676265,0.00023395552,"REGULAR",0.00022966,0.0000042955216,0.01870383,0.000312205,-0.000078249475,-0.2506349,14839,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",272623,272623,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.5817932e-8,0.00023497311,"{""low"":2.2890797,""high"":4}",0.00022890797,272623,0.0002309284,"CCC",0.0002309284,288028,286374,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005995552,0.34457195,"{""low"":1.74,""high"":4}",-0.0060530445,-0.9627874,0.000174,0.006287,-95.27704,"ZeroSwap USD","ZeroSwap USD","ZEE"
