"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2908957,2908957,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001651512,0.0038900985,"{""low"":0.00362017,""high"":0.0038900985}",0.00362017,2908957,0.003855028,"CCC",0.003855028,1212482,1787971,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00034490763,0.1033586,"{""low"":0.003337,""high"":0.017725}",-0.014043093,-0.792276,0.003337,0.017725,-40.600925,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.292921,0.0036819077,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00403682,-0.00035491236,-0.087918796,0.006184275,-0.0025023671,-0.40463388,3681034,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9935632e-14,2.64558e-13,"2.44622E-13 - 2.64558E-13",2.44622e-13,5,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.981556e-19,0.0000012188422,"2.44622E-13 - 2.64558E-13",-1.9935686e-14,-0.075354695,2.44622e-13,2.64558e-13,,"DeSci Meme USD",,-7.5354486,2.446223e-13,"[]",1758664200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5094948,23.530499,"{""low"":22.360628,""high"":23.530499}",22.360628,34,22.589245,"CCC",22.589245,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,112.4136,"Goatcoin USD","Goatcoin USD",2.2554734,23.09874,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.46784,-3.3691006,-0.12729035,30.279146,-7.1804066,-0.23714033,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65082,65082,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000516817,0.21994594,"{""low"":0.21776126,""high"":0.21994594}",0.21776126,65082,0.21872678,"CCC",0.21872678,161963,87247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009782702,0.0470112,"{""low"":0.208093,""high"":2.061974}",-1.8440983,-0.89433634,0.208093,2.061974,-86.90567,"MAHA.xyz USD","MAHA.xyz USD",-0.23664801,0.2178757,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25714713,-0.03927143,-0.15271969,0.48059228,-0.2627166,-0.5466517,956800,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139186176,"CoinMarketCap",4040405248,4040405248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.140747,1026.2174,"{""low"":965.8482,""high"":1026.2174}",965.8482,4040405248,993.0005,"CCC",993.0005,2451504492,3429465327,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",508.06726,0.99653137,"{""low"":509.8357,""high"":1080.4777}",-62.574707,-0.05791393,509.8357,1080.4777,63.722385,"BNB USD","BNB USD",2.7393765,1017.90295,"[]","2025-09-23T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",872.6142,145.28876,0.16649827,703.7014,314.20154,0.44649836,141678018560,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498849088,"CoinMarketCap",265351,265351,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000035860576,0.012783223,"{""low"":0.012295106,""high"":0.012783223}",0.012295106,265351,0.012472168,"CCC",0.012472168,402496,368089,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0002840329,0.02334453,"{""low"":0.012167,""high"":0.134152}",-0.121700965,-0.90718716,0.012167,0.134152,-69.69786,"Hathor USD","Hathor USD",0.28884372,0.012451033,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01459814,-0.0021471065,-0.14708082,0.01953466,-0.0070836274,-0.36261842,6211186,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58890,58890,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000018221792,0.003349185,"{""low"":0.003235093,""high"":0.003349185}",0.003235093,58890,0.0033332296,"CCC",0.0033332296,79138,62483,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0003736762,0.12801513,"{""low"":0.002919,""high"":0.008026}",-0.004733324,-0.5897488,0.002919,0.008026,-36.562622,"IMGN Labs USD","IMGN Labs USD",-0.5503594,0.0032926763,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00450166,-0.0012089836,-0.26856396,0.004289046,-0.0009963696,-0.23230566,2800492,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13467013120,"CoinMarketCap",322847,322847,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001981738,0.00066830934,"6.406821E-4 - 6.6830934E-4",0.0006406821,322847,0.00064343266,"CCC",0.00064343266,411388,290739,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010580843,0.19202982,"5.51E-4 - 0.006225",-0.005568192,-0.89448863,0.000551,0.006225,-43.8918,"Nimiq USD","Nimiq USD",3.1110883,0.00065680844,"[]",1758664380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007282,-0.00007139158,-0.09803842,0.000821325,-0.00016451656,-0.20030628,8845248,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16229480,"CoinMarketCap",55716048,55716048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.98526,54.09091,"{""low"":47.91012,""high"":54.09091}",47.91012,55716048,48.686996,"CCC",48.686996,86292310,86751583,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.14076,1.188721,"{""low"":24.514383,""high"":78.95474}",-25.299599,-0.32043165,24.514383,78.95474,65.657974,"Zcash USD","Zcash USD",10.243013,53.655144,"[]","2025-09-23T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.02824,10.626904,0.2469751,40.68378,12.971363,0.31883377,870795072,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",145620,145620,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002147019,1.0099392,"{""low"":0.99800825,""high"":1.0099392}",0.99800825,145620,1.004806,"CCC",1.004806,68936,77445,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12984318,0.14943896,"{""low"":0.868871,""high"":1.169297}",-0.17058283,-0.14588495,0.868871,1.169297,0.5862236,"Magic Internet Money USD","Magic Internet Money USD",-0.2145203,0.99871415,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99999297,-0.0012788177,-0.0012788266,0.9988881,-0.00017392635,-0.00017411997,0,15,0,false,false,"MIM"
