"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98586.87,6704.6016,0.068007044,94812.06,10479.406,0.11052819,2092544557056,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.84635746,105291.47,false,true,false,"2014-09-17T00:00:00.000Z",2,19873828,"CoinMarketCap",44189253632,44189253632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",883.6719,106500.71,"{""low"":104924.266,""high"":106500.71}",104924.266,44189253632,105880.56,"CCC",105880.56,38739364881,50359875769,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56170.23,1.1435019,"{""low"":49121.24,""high"":111970.17}",-6678.703,-0.05964716,49121.24,111970.17,49.717213,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00729562,-0.00003947271,-0.005410467,0.007594932,-0.00033878442,-0.044606645,7254539,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.1770356,0.0072561475,false,false,false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1240623,1240623,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00022343174,0.007685044,"{""low"":0.007161594,""high"":0.007685044}",0.007161594,1240623,0.0073142783,"CCC",0.0073142783,2362107,3075811,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020951475,0.40595767,"{""low"":0.005161,""high"":0.017725}",-0.010468853,-0.59062636,0.005161,0.017725,10.077047,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.737522,-3.1026096,-0.0893158,46.812294,-15.1773815,-0.32421786,0,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5916256,31.634912,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",267,267,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.511652,31.949825,"{""low"":30.145235,""high"":31.949825}",30.145235,267,30.145235,"CCC",30.145235,26,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.772558,5.50609,"{""low"":4.862354,""high"":235.97632}",-204.3414,-0.8659403,4.862354,235.97632,71.25776,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64290154,-0.06509924,-0.101258494,0.6808209,-0.10301858,-0.15131526,2537416,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.5343066,0.5778023,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",179770,179770,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009003401,0.5903656,"{""low"":0.57367706,""high"":0.5903656}",0.57367706,179770,0.58677673,"CCC",0.58677673,229716,235926,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.116671294,0.25301117,"{""low"":0.461131,""high"":2.061974}",-1.4841717,-0.719782,0.461131,2.061974,-60.55845,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",629.21313,37.547363,0.05967352,644.203,22.557495,0.035016127,93938180096,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.2018971,666.7605,false,false,false,"2017-11-09T00:00:00.000Z",2,140887440,"CoinMarketCap",1575239424,1575239424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.365112,672.3562,"{""low"":664.43396,""high"":672.3562}",664.43396,1575239424,666.63446,"CCC",666.63446,1708347750,1720057640,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.2359,0.6361233,"{""low"":407.5246,""high"":793.3505}",-126.59003,-0.15956381,407.5246,793.3505,-3.6737978,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0247102,-0.005310284,-0.2149025,0.045757957,-0.02635804,-0.57603186,8985924,15,0,"REGULAR","[]","2025-06-03T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.525325,0.019399917,false,false,false,"2020-09-25T00:00:00.000Z",6,463193984,"CoinMarketCap",333073,333073,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00091952085,0.020028759,"{""low"":0.019389518,""high"":0.020028759}",0.019389518,333073,0.019749168,"CCC",0.019749168,370643,426778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023009162,0.13456437,"{""low"":0.017099,""high"":0.134152}",-0.11475208,-0.8553885,0.017099,0.134152,-70.18205,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086956,-0.000031369273,-0.03607488,0.0013876,-0.00054940925,-0.3959421,11007719,15,0,"REGULAR","[]",1748948040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7472648,0.0008381907,false,false,false,1532563200000,6,13132713984,"CoinMarketCap",324672,324672,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000063106418,0.0008396758,"8.320109E-4 - 8.396758E-4",0.0008320109,324672,0.00083332654,"CCC",0.00083332654,191379,254062,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014319073,0.20602983,"6.95E-4 - 0.006225",-0.0053868094,-0.8653509,0.000695,0.006225,-29.563814,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.19462,13.227795,0.32909366,43.8665,9.555912,0.21784076,889777152,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.5300907,53.422413,false,false,false,"2017-11-09T00:00:00.000Z",2,16655503,"CoinMarketCap",83840568,83840568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.2816925,55.395363,"{""low"":53.102646,""high"":55.395363}",53.102646,83840568,54.111145,"CCC",54.111145,72724608,88772916,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.417732,2.3379247,"{""low"":16.004679,""high"":78.95474}",-25.53233,-0.3233793,16.004679,78.95474,92.29231,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0006658,-0.0029087663,-0.002906831,0.99942267,-0.0016656518,-0.001666614,0,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.39728624,0.997757,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41689,41689,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0039482713,1.0018243,"{""low"":0.9957257,""high"":1.0018243}",0.9957257,41689,0.9989826,"CCC",0.9989826,146971,96245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049598992,0.05231089,"{""low"":0.948158,""high"":1.169297}",-0.17153996,-0.1467035,0.948158,1.169297,0.18879175,"Magic Internet Money USD","Magic Internet Money USD","MIM"
