"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.62129,0.0011434691,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",425230,425230,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000018844497,0.0012134215,"{""low"":0.0011408409,""high"":0.0012134215}",0.0011408409,425230,0.0012081446,"CCC",0.0012081446,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022046914,0.23886147,"{""low"":9.23,""high"":4}",-0.016581532,-0.9354884,0.000923,0.017725,-81.38675,0.00181268,-0.0006692109,-0.36918315,0.00265258,-0.0015091108,-0.5689219,1143100,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.3973575,0.009696668,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2124875,2124875,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00023817364,0.010182119,"{""low"":0.009623092,""high"":0.010182119}",0.009623092,2124875,0.010082486,"CCC",0.010082486,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001971668,0.25523213,"{""low"":0.007725,""high"":0.300619}",-0.29092234,-0.96774435,0.007725,0.300619,-92.26149,0.01826612,-0.008569453,-0.46914464,0.052252956,-0.042556286,-0.81442827,9696668,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.9708073,8.0204154e-14,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6124526e-15,8.0204154e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5585406e-19,0.0000019432207,"{""low"":8.0204,""high"":14}",0,0,8.0204e-14,8.0204154e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.4297184,7.618432,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.11050224,7.618432,"{""low"":7.5365953,""high"":7.618432}",7.5365953,21,7.5365953,"CCC",7.5365953,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1768141,0.1826892,"{""low"":6.441618,""high"":43.68543}",-36.066998,-0.82560706,6.441618,43.68543,-81.23165,11.212266,-3.593834,-0.320527,17.474464,-9.856032,-0.56402487,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0954103,623.8016,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359200,"CoinMarketCap",1294922240,1294922240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.7591553,629.9325,"{""low"":615.50256,""high"":629.9325}",615.50256,1294922240,626.60547,"CCC",626.60547,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359200,136359200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",113.96588,0.22353452,"{""low"":509.8357,""high"":1370.546}",-746.74445,-0.5448518,509.8357,1370.546,-3.2238603,817.35657,-193.555,-0.23680606,912.30365,-288.50208,-0.3162347,85061083136,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.9276867,0.006146636,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513128032,"CoinMarketCap",179058,179058,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017483532,0.006452517,"{""low"":0.0059700273,""high"":0.006452517}",0.0059700273,179058,0.0060009793,"CCC",0.0060009793,308481,258238,"2020-05-07T00:00:00.000Z",0,942969408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007946361,0.1484746,"{""low"":0.005352,""high"":0.042031}",-0.035884365,-0.85375947,0.005352,0.042031,-84.046684,0.0091127,-0.002966064,-0.32548687,0.01580102,-0.009654384,-0.6109975,3154011,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.68738246,0.00087855686,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72789,72789,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000005997834,0.0008890364,"{""low"":8.636616,""high"":4}",0.0008636616,72789,0.0008828626,"CCC",0.0008828626,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007055688,0.087322876,"{""low"":8.08,""high"":4}",-0.0071474435,-0.8905362,0.000808,0.008026,-83.193756,0.00110532,-0.0002267632,-0.20515613,0.002467425,-0.0015888682,-0.64393777,747231,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.7025282,0.00086500496,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13825037312,"CoinMarketCap",96476,96476,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003325846,0.0008885671,"{""low"":8.500301,""high"":4}",0.0008500301,96476,0.0008732164,"CCC",0.0008732164,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13825037312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032200495,0.59301096,"{""low"":5.43,""high"":4}",-0.000717995,-0.453566,0.000543,0.001583,-30.21583,0.00068486,0.00018014497,0.2630391,0.000682115,0.00018288998,0.26812193,11958726,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6506232,292.33832,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16539476,"CoinMarketCap",343166144,343166144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.9064026,295.82867,"{""low"":283.17572,""high"":295.82867}",283.17572,343166144,293.85947,"CCC",293.85947,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16539339,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",264.61786,9.545937,"{""low"":27.720472,""high"":736.51373}",-444.1754,-0.60307825,27.720472,736.51373,768.5009,366.79813,-74.45981,-0.20299943,280.8927,11.445618,0.040747296,4835122688,15,0,false,false,"ZEC"
