"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9296816,0.0065190457,"USD","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-06-29T18:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",722456,722456,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006117532,0.006596896,"{""low"":0.0063964585,""high"":0.006596896}",0.0063964585,722456,0.0064999023,"CCC",0.0064999023,1675402,1090197,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013580457,0.26313618,"{""low"":0.005161,""high"":0.017725}",-0.0112059545,-0.6322118,0.005161,0.017725,0.21572113,0.00723098,-0.0007119342,-0.098456115,0.0074169463,-0.00089790067,-0.12106069,6517589,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5837409,2.982037e-13,"USD","[]","DeSci Meme USD",,1751223240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7306306e-15,2.98204e-13,"2.982037E-13 - 2.98204E-13",2.982037e-13,1,2.98204e-13,"CCC",2.98204e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.982037E-13 - 2.98204E-13",-2.981556e-19,-9.998377e-7,2.982037e-13,2.98204e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.274836,29.87532,"USD","[]","Goatcoin USD","Goatcoin USD","2025-06-29T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6644974,29.87532,"{""low"":29.210823,""high"":29.87532}",29.210823,38,29.210823,"CCC",29.210823,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.012966,5.1442094,"{""low"":4.862354,""high"":235.97632}",-206.101,-0.87339693,4.862354,235.97632,86.04484,29.490446,0.38487434,0.013050814,45.255856,-15.380535,-0.33985734,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.48240274,0.5054565,"USD","[]","MAHA.xyz USD","MAHA.xyz USD","2025-06-29T18:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226432,226432,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0024501681,0.5109772,"{""low"":0.50454277,""high"":0.5109772}",0.50454277,226432,0.50745493,"CCC",0.50745493,247540,228585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0443255,0.09612344,"{""low"":0.461131,""high"":2.061974}",-1.5565176,-0.7548677,0.461131,2.061974,-54.901516,0.59271663,-0.08726013,-0.14722064,0.6264381,-0.120981574,-0.19312614,2219710,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.4163784,649.33154,"USD","[]","BNB USD","BNB USD","2025-06-29T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885504,"CoinMarketCap",1234256640,1234256640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.6924438,651.1134,"{""low"":647.3043,""high"":651.1134}",647.3043,1234256640,648.73395,"CCC",648.73395,1657094896,1529095272,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.80695,0.5933555,"{""low"":407.5246,""high"":793.3505}",-144.01898,-0.18153259,407.5246,793.3505,11.512995,655.2967,-5.965149,-0.009102974,642.667,6.664551,0.0103701465,91481407488,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.9831157,0.014812879,"USD","[]","Hathor USD","Hathor USD","2025-06-29T18:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463799456,"CoinMarketCap",357248,357248,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00056741387,0.01492659,"{""low"":0.014188752,""high"":0.01492659}",0.014188752,357248,0.014274556,"CCC",0.014274556,387557,380844,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002645879,0.21746355,"{""low"":0.012167,""high"":0.134152}",-0.119339116,-0.8895814,0.012167,0.134152,-72.185425,0.02085794,-0.00604506,-0.28982058,0.037078544,-0.022265665,-0.6005,6870205,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7160218,0.0007893027,"USD","[]","Nimiq USD","Nimiq USD",1751223240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13200928768,"CoinMarketCap",333423,333423,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013781129,0.00082440727,"7.848177E-4 - 8.2440727E-4",0.0007848177,333423,0.0008018447,"CCC",0.0008018447,204732,331607,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000943027,0.13568734,"6.95E-4 - 0.006225",-0.0054356973,-0.87320435,0.000695,0.006225,-57.65575,0.00088514,-0.000095837284,-0.10827359,0.00111866,-0.00032935728,-0.29442126,10419529,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.9800696,39.634956,"USD","[]","Zcash USD","Zcash USD","2025-06-29T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",75301800,75301800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1469688,39.943726,"{""low"":38.222584,""high"":39.943726}",38.222584,75301800,39.014404,"CCC",39.014404,75426096,71348109,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.630278,1.4764606,"{""low"":16.004679,""high"":78.95474}",-39.319786,-0.4980041,16.004679,78.95474,86.94514,45.923656,-6.2887,-0.13693814,42.49404,-2.859085,-0.06728202,662374080,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.15861197,0.99650955,"USD","[]","Magic Internet Money USD","Magic Internet Money USD","2025-06-29T18:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",13701,13701,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015830994,0.997002,"{""low"":0.97785574,""high"":0.997002}",0.97785574,13701,0.9956963,"CCC",0.9956963,98025,63890,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07141256,0.077194676,"{""low"":0.925097,""high"":1.169297}",-0.17278743,-0.14777036,0.925097,1.169297,-0.13449788,0.9974301,-0.00092053413,-0.0009229059,0.99878776,-0.0022782087,-0.0022809738,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.21337904,0.6027442,"USD","[]","SushiSwap USD","SushiSwap USD","2025-06-29T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",14303647,14303647,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0012834072,0.6099196,"{""low"":0.5926441,""high"":0.6099196}",0.5926441,14303647,0.5991865,"CCC",0.5991865,39039858,28383768,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14947823,0.32978037,"{""low"":0.453266,""high"":2.797919}",-2.1951747,-0.78457403,0.453266,2.797919,-28.392166,0.6853551,-0.082610905,-0.12053737,0.92179203,-0.3190478,-0.3461169,165957712,15,0,false,true,"SUSHI"
