"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00007241056,0.0036610963,"{""low"":0.0035251589,""high"":0.0036610963}",0.0035251589,514271,0.003600033,"CCC",0.003600033,1199605,743712,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023494451,0.07040591,"{""low"":0.003337,""high"":0.017725}",-0.014153056,-0.79847986,0.003337,0.017725,-44.530045,0.0041468,-0.00057485537,-0.13862626,0.006381195,-0.0028092505,-0.44023892,3571103,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD",-1.9869231,0.0035719445,false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",514271,514271,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",5.2e-7,2.1941402e-13,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.3865223,25.484533,"{""low"":25.098011,""high"":25.484533}",25.098011,43,25.098011,"CCC",25.098011,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.622179,4.241193,"{""low"":4.862354,""high"":235.97632}",-210.49179,-0.8920039,4.862354,235.97632,137.3255,26.945305,-1.4607716,-0.05421247,31.193842,-5.7093086,-0.18302679,0,15,0,false,false,"REGULAR","Goatcoin USD",1.5400493,25.484533,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.13676205,0.38134146,"{""low"":0.3203514,""high"":0.38134146}",0.3203514,208371,0.32583565,"CCC",0.32583565,196116,79378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.15281694,0.73436844,"{""low"":0.208093,""high"":2.061974}",-1.7010641,-0.82496876,0.208093,2.061974,-75.18907,0.34075612,0.02015382,0.05914441,0.50356144,-0.1426515,-0.2832852,1584934,15,0,false,false,"REGULAR","MAHA.xyz USD",61.01421,0.36090994,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208371,208371,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,11.403442,874.18195,"{""low"":861.3178,""high"":874.18195}",861.3178,1903949696,861.7442,"CCC",861.7442,2210246738,2212070805,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.15262,0.78030497,"{""low"":491.02933,""high"":899.70013}",-25.518188,-0.028362993,491.02933,899.70013,71.3264,819.12286,55.059082,0.06721712,677.5527,196.62927,0.29020515,121675202560,15,0,false,false,"REGULAR","BNB USD",1.3217115,874.18195,false,"2017-11-09T00:00:00.000Z",2,139187504,"CoinMarketCap",1903949696,1903949696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00034174882,0.013163986,"{""low"":0.01280662,""high"":0.013163986}",0.01280662,368669,0.013160439,"CCC",0.013160439,409532,341608,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008466253,0.06958374,"{""low"":0.012167,""high"":0.134152}",-0.12113837,-0.90299344,0.012167,0.134152,-64.837715,0.01585206,-0.0028384347,-0.17905778,0.021112,-0.008098375,-0.3835911,6486951,15,0,false,false,"REGULAR","Hathor USD",-2.5588899,0.0130136255,false,"2020-09-25T00:00:00.000Z",6,498473760,"CoinMarketCap",368669,368669,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000009497977,0.0007167812,"6.749802E-4 - 7.167812E-4",0.0006749802,333641,0.00071400433,"CCC",0.00071400433,425086,391466,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014636322,0.26563197,"5.51E-4 - 0.006225",-0.005527637,-0.8879738,0.000551,0.006225,-30.136984,0.00072502,-0.000027656788,-0.038146242,0.00086705,-0.0001696868,-0.19570589,9329857,15,0,false,false,"REGULAR","Nimiq USD",1.3807931,0.0006973632,false,1532563200000,6,13378763776,"CoinMarketCap",333641,333641,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.5453377,48.17157,"{""low"":45.711132,""high"":48.17157}",45.711132,97669392,47.524776,"CCC",47.524776,83561879,65216625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.657187,0.9650329,"{""low"":24.514383,""high"":78.95474}",-30.783173,-0.38988376,24.514383,78.95474,71.63925,39.991173,8.180397,0.20455506,39.57445,8.597118,0.2172391,780559872,15,0,false,false,"REGULAR","Zcash USD",13.009208,48.17157,false,"2017-11-09T00:00:00.000Z",2,16203746,"CoinMarketCap",97669392,97669392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0023767352,1.0027671,"{""low"":0.9965854,""high"":1.0027671}",0.9965854,19102,1.0013604,"CCC",1.0013604,70004,46307,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13075179,0.1504847,"{""low"":0.868871,""high"":1.169297}",-0.16967422,-0.1451079,0.868871,1.169297,-0.1495719,0.99948215,0.00014060736,0.0001406802,0.99870723,0.00091552734,0.00091671245,0,15,0,false,false,"REGULAR","Magic Internet Money USD",-0.23720255,0.99962276,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19102,19102,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.007217765,0.7598583,"{""low"":0.7494752,""high"":0.7598583}",0.7494752,18985750,0.7511197,"CCC",0.7511197,49964591,30347001,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29913756,0.6531944,"{""low"":0.457961,""high"":2.797919}",-2.0408206,-0.7294066,0.457961,2.797919,31.830406,0.8293054,-0.072206855,-0.08706907,0.7092839,0.047814667,0.06741259,209718992,15,0,false,true,"REGULAR","SushiSwap USD",0.9625165,0.75709856,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",18985750,18985750,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SUSHI"
