"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","gmtOffSetMilliseconds","esgPopulated","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketTime","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BTC_CCC","UTC","UTC","ccc_market","2025-02-12T21:54:00.000Z","[]","USD",1.4841754,97600.55,"REGULAR","Bitcoin USD","Bitcoin USD",1427.3828,97844.445,"{""low"":94286.96,""high"":97844.445}",94286.96,47775137792,95756.11,"CCC",95756.11,60971941414,52941269231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48479.31,0.98693174,"{""low"":49121.24,""high"":109114.88}",-11514.336,-0.10552489,49121.24,109114.88,84.745384,98720.164,-1119.6172,-0.011341322,79252.83,18347.719,0.23150869,1934769389568,15,0,false,true,2,19823346,"CoinMarketCap",47775137792,47775137792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_GOAT_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",34.81249,37.08252,"REGULAR","Goatcoin USD","Goatcoin USD",9.575781,37.249268,"{""low"":30.726833,""high"":37.249268}",30.726833,606,30.726833,"CCC",30.726833,2167,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.220165,6.6264544,"{""low"":4.862354,""high"":235.97632}",-198.8938,-0.8428549,4.862354,235.97632,191.64993,60.815586,-23.733067,-0.39024645,37.56206,-0.47954178,-0.012766653,0,15,0,false,false,2,0,"CoinMarketCap",606,606,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MAHA_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",-0.04581191,0.5101039,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.00023376942,0.51359427,"{""low"":0.506828,""high"":0.51359427}",0.506828,204335,0.5081883,"CCC",0.5081883,217673,226514,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.021729887,0.044494357,"{""low"":0.488374,""high"":3.493541}",-2.983437,-0.85398656,0.488374,3.493541,-45.726852,0.68401587,-0.17391199,-0.2542514,1.0796152,-0.56951135,-0.52751327,2240119,15,0,false,false,6,4391496,"CoinMarketCap",204335,204335,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_XTZ_CCC","UTC","UTC","ccc_market","2025-02-12T21:54:00.000Z","[]","USD",4.1778827,0.9052601,"REGULAR","Tezos USD","Tezos USD",0.036303937,0.9074282,"{""low"":0.8503809,""high"":0.9074282}",0.8503809,34080220,0.8640035,"CCC",0.8640035,116459185,51115563,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3568381,0.6506634,"{""low"":0.548422,""high"":1.89332}",-0.9880599,-0.5218663,0.548422,1.89332,-19.232243,1.1947367,-0.28947663,-0.24229324,0.93815774,-0.03289765,-0.035066225,932347904,15,0,false,false,6,1029922688,"CoinMarketCap",34080220,34080220,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MOTH_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",-3.6600432,0.00038334372,"REGULAR","MOTH USD","MOTH USD",-0.000014563557,0.0004107902,"3.7893737E-4 - 4.107902E-4",0.00037893737,211299,0.00039790123,"CCC",0.00039790123,603935,262028,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004406349,0.011628172,"3.7893737E-4 - 0.00669",-0.0063066566,-0.942699,0.00037893737,0.00669,-85.1215,0.00107546,-0.0006921163,-0.64355373,0.002396935,-0.0020135911,-0.8400692,383342,15,0,false,false,6,999997568,"CoinMarketCap",211299,211299,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BNB_CCC","UTC","UTC","ccc_market","2025-02-12T21:54:00.000Z","[]","USD",9.344568,698.94617,"REGULAR","BNB USD","BNB USD",59.73181,704.00085,"{""low"":627.64124,""high"":704.00085}",627.64124,2917454336,642.5462,"CCC",642.5462,2216600010,2212270984,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.06958,1.1580633,"{""low"":323.8766,""high"":793.3505}",-94.40436,-0.11899451,323.8766,793.3505,92.249825,675.7723,23.17389,0.034292452,612.21063,86.735535,0.14167596,99585261568,15,0,false,false,2,142479168,"CoinMarketCap",2917454336,2917454336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_HTR_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",2.8801706,0.040395383,"REGULAR","Hathor USD","Hathor USD",0.0011308827,0.042170182,"{""low"":0.039162606,""high"":0.042170182}",0.039162606,434111,0.03952774,"CCC",0.03952774,745729,517461,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012389382,0.44238314,"{""low"":0.028006,""high"":0.183019}",-0.14262362,-0.77928317,0.028006,0.183019,-39.06924,0.05868796,-0.018292576,-0.31169215,0.052895036,-0.012499653,-0.23631051,18608218,15,0,false,false,6,460652128,"CoinMarketCap",434111,434111,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_RSIC_CCC","UTC","UTC","ccc_market","2024-08-13T06:37:00.000Z","[]","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_NIM_CCC","UTC","UTC","ccc_market",1739397240,"[]","USD",2.5027688,0.001079772,"REGULAR","Nimiq USD","Nimiq USD",0.000026364345,0.001079772,"0.0010377825 - 0.001079772",0.0010377825,89396,0.0010532452,"CCC",0.0010532452,145138,64496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009077205,0.09178165,"9.89E-4 - 0.006225",-0.005145228,-0.8265426,0.000989,0.006225,-28.89939,0.00131148,-0.00023170793,-0.17667669,0.00158911,-0.000509338,-0.32051778,13812784,15,0,false,false,6,12792314880,"CoinMarketCap",89396,89396,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ZEC_CCC","UTC","UTC","ccc_market","2025-02-12T21:54:00.000Z","[]","USD",-3.0592015,32.255714,"REGULAR","Zcash USD","Zcash USD",-1.0179062,33.305416,"{""low"":30.543037,""high"":33.305416}",30.543037,75955584,33.05904,"CCC",33.05904,121342863,71202536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.251036,1.0153928,"{""low"":16.004679,""high"":78.95474}",-46.699028,-0.5914658,16.004679,78.95474,55.21182,48.638855,-16.38314,-0.33683237,42.457294,-10.20158,-0.24027862,526680000,15,0,false,false,2,16328269,"CoinMarketCap",75955584,75955584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","ZEC"
