"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.248673,0.0020115066,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-19T15:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",761884,761884,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020499714,0.0020966206,"{""low"":0.0019595346,""high"":0.0020966206}",0.0019595346,761884,0.0019978809,"CCC",0.0019978809,961299,963556,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00052450655,0.352728,"{""low"":0.001487,""high"":0.017725}",-0.015713494,-0.8865159,0.001487,0.017725,-69.21418,0.00185108,0.0001604266,0.08666649,0.003821465,-0.0018099584,-0.47362944,2011000,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.214133,0.017830307,"4 USD","4 USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11882938,11882938,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00059212185,0.018083857,"{""low"":0.016201861,""high"":0.018083857}",0.016201861,11882938,0.016445393,"CCC",0.016445393,63556407,10902881,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0019013062,0.119361304,"{""low"":0.015929,""high"":0.300619}",-0.2827887,-0.940688,0.015929,0.300619,-87.42597,0.04215892,-0.024328614,-0.57706916,0.07816663,-0.06033632,-0.7718936,17830306,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2591755,1.1757255e-13,"DeSci Meme USD",,"[]",1766159580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.7175663e-15,1.2029e-13,"1.1757255E-13 - 1.2029E-13",1.1757255e-13,0,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1757255E-13 - 1.2029E-13",-2.7174443e-15,-0.022590775,1.1757255e-13,1.2029e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27979177,14.159881,"Goatcoin USD","Goatcoin USD","[]","2025-12-19T15:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.03972912,14.19961,"{""low"":14.159881,""high"":14.19961}",14.159881,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9818277,0.16273765,"{""low"":12.178053,""high"":152.882}",-138.72212,-0.90738034,12.178053,152.882,-89.963615,14.4509115,-0.29103088,-0.020139275,22.33854,-8.1786585,-0.36612326,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07255211,0.094499126,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-19T15:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70052,70052,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00006850809,0.094765715,"{""low"":0.09396353,""high"":0.094765715}",0.09396353,70052,0.094016634,"CCC",0.094016634,68244,66811,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006191127,0.07010834,"{""low"":0.088308,""high"":0.945349}",-0.85084987,-0.9000379,0.088308,0.945349,-88.59291,0.11368522,-0.019186094,-0.16876507,0.2816181,-0.18711896,-0.6644423,414992,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15797286,845.5,"BNB USD","BNB USD","[]","2025-12-19T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735248,"CoinMarketCap",5973319168,5973319168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.3377686,851.6405,"{""low"":823.3392,""high"":851.6405}",823.3392,5973319168,829.28674,"CCC",829.28674,3812427603,2299721279,"2017-07-25T00:00:00.000Z",137735248,137735248,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.6643,0.6583774,"{""low"":509.8357,""high"":1370.546}",-525.046,-0.38309258,509.8357,1370.546,22.300184,917.2978,-71.79779,-0.07827097,871.9812,-26.481201,-0.030369004,116455161856,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.224653,0.010351018,"Hathor USD","Hathor USD","[]","2025-12-19T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500839136,"CoinMarketCap",440175,440175,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00078663696,0.010829058,"{""low"":0.009352518,""high"":0.010829058}",0.009352518,440175,0.009551329,"CCC",0.009551329,482210,375354,"2020-05-07T00:00:00.000Z",0,941590848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009984998,0.10676267,"{""low"":0.009352518,""high"":0.092654}",-0.08230298,-0.8882831,0.009352518,0.092654,-87.83885,0.01796148,-0.0076104617,-0.42371017,0.018175345,-0.007824327,-0.43049124,5184195,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28935158,0.0010112753,"IMGN Labs USD","IMGN Labs USD","[]",1766159580,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",78998,78998,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000029177172,0.0010155956,"9.569061E-4 - 0.0010155956",0.0009569061,78998,0.00096128567,"CCC",0.00096128567,66242,61425,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006527535,0.06900143,"9.46E-4 - 0.008026",-0.007014725,-0.8740001,0.000946,0.008026,-81.70917,0.00151034,-0.0004990647,-0.330432,0.003252805,-0.0022415295,-0.68910664,860111,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5952224,0.0006448611,"Nimiq USD","Nimiq USD","[]",1766159580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13680921600,"CoinMarketCap",415960,415960,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000386138,0.0006482832,"6.353838E-4 - 6.482832E-4",0.0006353838,415960,0.0006353838,"CCC",0.0006353838,333788,459571,1531180800,20999999488,13680921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010186108,0.18758947,"5.43E-4 - 0.001912",-0.0012671389,-0.6627295,0.000543,0.001912,-63.26413,0.0006682,-0.000023338944,-0.03492808,0.00070831,-0.00006344891,-0.08957788,8822294,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7839,431.0767,"Zcash USD","Zcash USD","[]","2025-12-19T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16444991,"CoinMarketCap",719183808,719183808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",31.131348,437.5524,"{""low"":385.3726,""high"":437.5524}",385.3726,719183808,387.847,"CCC",387.847,1146670609,875207285,"2016-10-29T00:00:00.000Z",21000000,16444991,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",404.94104,15.493816,"{""low"":26.135654,""high"":736.51373}",-305.43704,-0.41470653,26.135654,736.51373,608.57355,477.40805,-46.33136,-0.09704772,179.32631,251.75038,1.4038675,7089051648,15,0,false,false,"ZEC"
