"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,86207.086,10111.703,0.117295496,89991.89,6326.8984,0.070305206,1912844189696,15,0,false,true,-0.5501488,96318.79,false,"2014-09-17T00:00:00.000Z",2,19859512,"CoinMarketCap",22567825408,22567825408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-532.8281,96923.414,"{""low"":95929.3,""high"":96923.414}",95929.3,22567825408,96907.83,"CCC",96907.83,36599243018,29563324300,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47197.55,0.96083796,"{""low"":49121.24,""high"":109114.88}",-12796.094,-0.11727175,49121.24,109114.88,51.679195,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00797004,-0.0015495284,-0.19441916,0.007649164,-0.0012286529,-0.16062577,6419136,15,0,false,false,-1.1279373,0.0064205113,false,"2025-02-19T00:00:00.000Z",6,999785792,"CoinMarketCap",916400,916400,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007324526,0.00664136,"{""low"":0.0064205113,""high"":0.00664136}",0.0064205113,916400,0.0064822827,"CCC",0.0064822827,2397637,1519634,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012595113,0.24404405,"{""low"":0.005161,""high"":0.017725}",-0.011304488,-0.63777083,0.005161,0.017725,0.8012295,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.602715,2.4222298,0.06803498,47.08223,-9.057285,-0.19237164,0,15,0,false,false,-0.6104097,38.024944,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23353577,38.12726,"{""low"":38.024944,""high"":38.12726}",38.024944,0,38.12726,"CCC",38.12726,148,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,4.862354,235.97632,116.1505,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.59019786,0.05853212,0.099173725,0.7463099,-0.0975799,-0.13074984,2848895,15,0,false,false,-1.0567389,0.64873,false,"2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap",198940,198940,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006928563,0.6557424,"{""low"":0.64468026,""high"":0.6557424}",0.64468026,198940,0.6557424,"CCC",0.6557424,233439,219115,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18759897,0.4068236,"{""low"":0.461131,""high"":2.570044}",-1.921314,-0.7475802,0.461131,2.570044,-73.05516,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,601.6912,-3.6695557,-0.0060987356,635.8425,-37.82086,-0.05948149,84255219712,15,0,false,false,-0.10145824,598.02167,false,"2017-11-09T00:00:00.000Z",2,140889920,"CoinMarketCap",1273129472,1273129472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.60736084,601.23596,"{""low"":595.7207,""high"":601.23596}",595.7207,1273129472,601.138,"CCC",601.138,1814353101,1552452340,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.49707,0.46744925,"{""low"":407.5246,""high"":793.3505}",-195.32886,-0.2462075,407.5246,793.3505,2.6146054,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02328796,0.00012167171,0.0052246614,0.048780985,-0.025371354,-0.52010745,10826572,15,0,false,false,-2.8057835,0.023409631,false,"2020-09-25T00:00:00.000Z",6,462483648,"CoinMarketCap",313281,313281,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006757844,0.023780935,"{""low"":0.02333846,""high"":0.023780935}",0.02333846,313281,0.023612807,"CCC",0.023612807,373524,349807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0063106306,0.3690643,"{""low"":0.017099,""high"":0.134152}",-0.11074236,-0.8254992,0.017099,0.134152,-70.5724,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746280440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00089504,-0.000089274545,-0.099743634,0.001485005,-0.0006792396,-0.45739883,10516801,15,0,false,false,-1.6127032,0.00080576545,false,1532563200000,6,13051938816,"CoinMarketCap",156431,156431,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013207609,0.0008151741,"7.861152E-4 - 8.151741E-4",0.0007861152,156431,0.00080660835,"CCC",0.00080660835,166874,61721,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011076545,0.15937476,"6.95E-4 - 0.006225",-0.0054192347,-0.87055975,0.000695,0.006225,-32.29866,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.538513,2.059307,0.059623502,42.97818,-6.3803596,-0.14845578,581423040,15,0,false,false,0.50697994,36.59782,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63332236,63332236,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.18460846,37.258186,"{""low"":35.6078,""high"":37.258186}",35.6078,63332236,36.90801,"CCC",36.90801,69908506,67707317,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.593142,1.2866951,"{""low"":16.004679,""high"":78.95474}",-42.356922,-0.5364709,16.004679,78.95474,59.730194,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.999629,0.0018634796,0.0018641712,0.9991805,0.0023120046,0.0023139007,0,15,0,false,false,-0.05149266,1.0014925,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",39001,39001,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005159378,1.002353,"{""low"":0.99727494,""high"":1.002353}",0.99727494,39001,1.0019965,"CCC",1.0019965,178062,83620,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053334475,0.056250617,"{""low"":0.948158,""high"":1.169297}",-0.16780448,-0.14350887,0.948158,1.169297,0.7518172,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
