"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752256,"CoinMarketCap",871191,871191,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010036677,0.002439363,"{""low"":0.0023807348,""high"":0.002439363}",0.0023807348,871191,0.002383989,"CCC",0.002383989,999827,996883,"2024-12-26T00:00:00.000Z",999898368,999752256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009198241,0.61857706,"{""low"":0.001487,""high"":0.017725}",-0.015318176,-0.864213,0.001487,0.017725,-64.94607,0.00187832,0.00052850414,0.28137067,0.004030465,-0.001623641,-0.40284207,2406228,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-4.0031567,0.0024068241,"finmb_1_CCC","UTC","UTC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9630727,9630727,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00011925213,0.026315952,"{""low"":0.025393391,""high"":0.026315952}",0.025393391,9630727,0.025700554,"CCC",0.025700554,68937782,16373255,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002765825,0.118374705,"{""low"":0.023365,""high"":0.300619}",-0.27448818,-0.9130766,0.023365,0.300619,-80.24682,0.05523804,-0.029107213,-0.5269415,0.08367525,-0.057544425,-0.6877114,26130824,15,0,false,false,"[]","2025-12-13T08:53:00.000Z","CCC",0,"ccc_market",false,-0.45429456,0.026130825,"finmb_4_CCC","UTC","UTC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.438371e-15,1.27677e-13,"1.25647E-13 - 1.27677E-13",1.25647e-13,23,1.27677e-13,"CCC",1.27677e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.27677E-13",-2.0297484e-15,-0.015897525,1.25647e-13,1.27677e-13,,,,,,,,0,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,-2.6636338,1.2564725e-13,"finmb_DESCI_CCC","UTC","UTC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.111885,14.5504055,-0.5260525,-0.0361538,22.943125,-8.918772,-0.38873395,0,15,0,false,false,"[]","2025-12-13T08:55:00.000Z","CCC",0,"ccc_market",false,0,14.024353,"finmb_GOAT_CCC","UTC","UTC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66889,66889,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00018002838,0.09857418,"{""low"":0.09714735,""high"":0.09857418}",0.09714735,66889,0.097703315,"CCC",0.097703315,69775,65820,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009389743,0.10632948,"{""low"":0.088308,""high"":1.030023}",-0.93232524,-0.90514994,0.088308,1.030023,-89.90439,0.12583286,-0.028135113,-0.22359115,0.2997453,-0.20204756,-0.67406416,429039,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-0.18393508,0.09769774,"finmb_MAHA_CCC","UTC","UTC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735552,"CoinMarketCap",1663703296,1663703296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.9727783,889.0122,"{""low"":880.80975,""high"":889.0122}",880.80975,1663703296,881.8641,"CCC",881.8641,3887916088,2145650260,"2017-07-25T00:00:00.000Z",137735552,137735552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.1765,0.743723,"{""low"":509.8357,""high"":1370.546}",-481.5338,-0.3513445,509.8357,1370.546,23.818922,952.8643,-63.85211,-0.06701071,865.16284,23.849365,0.02756633,122448592896,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,0.2223924,889.0122,"finmb_BNB_CCC","UTC","UTC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500699584,"CoinMarketCap",391003,391003,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008100923,0.011617899,"{""low"":0.011301694,""high"":0.011617899}",0.011301694,391003,0.011330123,"CCC",0.011330123,481877,376376,"2020-05-07T00:00:00.000Z",0,941451264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0003389772,0.03033353,"{""low"":0.011175,""high"":0.105061}",-0.093547024,-0.8904067,0.011175,0.105061,-87.06002,0.02086738,-0.009353402,-0.4482308,0.018528285,-0.007014307,-0.37857294,5765044,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-0.6986534,0.011513977,"finmb_HTR_CCC","UTC","UTC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70304,70304,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004046946,0.0010873394,"{""low"":0.0010642308,""high"":0.0010873394}",0.0010642308,70304,0.0010763854,"CCC",0.0010763854,65504,64087,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000021560933,0.02025964,"{""low"":0.0010642308,""high"":0.008026}",-0.0069402084,-0.8647157,0.0010642308,0.008026,-78.70194,0.00173492,-0.0006491282,-0.37415457,0.003351665,-0.0022658734,-0.6760441,923489,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-3.59326,0.0010857917,"finmb_IMGN_CCC","UTC","UTC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13665618944,"CoinMarketCap",370455,370455,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000062738545,0.0006494292,"6.442916E-4 - 6.494292E-4",0.0006442916,370455,0.00064834824,"CCC",0.00064834824,322783,474502,1531180800,20999999488,13665618944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010343752,0.19049266,"5.43E-4 - 0.002438",-0.0017915624,-0.7348493,0.000543,0.002438,-72.82519,0.00067056,-0.000024122477,-0.03597363,0.00071715,-0.00007071247,-0.098602064,8833968,15,0,false,false,"[]",1765615980,"CCC",0,"ccc_market",false,-0.9612046,0.0006464375,"finmb_NIM_CCC","UTC","UTC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16435078,"CoinMarketCap",773893184,773893184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.167725,468.72168,"{""low"":456.05026,""high"":468.72168}",456.05026,773893184,456.4131,"CCC",456.4131,1103704595,1121158280,"2016-10-29T00:00:00.000Z",21000000,16435078,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",437.60574,16.743631,"{""low"":26.135654,""high"":736.51373}",-272.77234,-0.37035608,26.135654,736.51373,671.9235,462.22357,1.5178223,0.0032837405,166.73384,297.00757,1.7813275,7621625856,15,0,false,false,"[]","2025-12-13T08:53:00.000Z","CCC",0,"ccc_market",false,2.0167708,463.7414,"finmb_ZEC_CCC","UTC","UTC","ZEC"
