"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00893466,0.0014195191,0.15887779,10354179,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7193448,7193448,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00033660326,0.010354179,"{""low"":0.009591145,""high"":0.010354179}",0.009591145,7193448,0.009846641,"CCC",0.009846641,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003983179,0.6252047,"{""low"":0.006371,""high"":0.300619}",-0.29026482,-0.9655571,0.006371,0.300619,-94.25285,3.3601248,0.010354179,"REGULAR","4 USD","4 USD",0.04374021,-0.03338603,-0.76328003,15,0,false,false,"[]","2026-03-24T15:13:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7491055,-1.3530927,-0.17461276,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62971306,6.396013,"{""low"":6.396013,""high"":6.396013}",6.396013,60,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,-79.53812,-8.96296,6.396013,"REGULAR","Goatcoin USD","Goatcoin USD",14.263641,-7.8676286,-0.5515863,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,35128,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.11223111,-0.10423185,-0.92872506,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",643.6233,-12.774719,-0.01984813,86020915200,false,"2017-11-09T00:00:00.000Z",2,136357472,"CoinMarketCap",1848577536,1848577536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.907959,639.2555,"{""low"":627.5092,""high"":639.2555}",627.5092,1848577536,638.5439,"CCC",638.5439,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357472,136357472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",108.13281,0.20686732,"{""low"":522.71576,""high"":1370.546}",-739.69745,-0.53971004,522.71576,1370.546,-1.0226667,-2.3085992,630.8486,"REGULAR","BNB USD","BNB USD",880.13965,-249.29108,-0.28324038,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00574986,-0.00068407273,-0.11897207,2603475,false,"2020-09-25T00:00:00.000Z",6,513933120,"CoinMarketCap",385602,385602,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00014514849,0.0051248455,"{""low"":0.004855843,""high"":0.0051248455}",0.004855843,385602,0.004934499,"CCC",0.004934499,291554,389048,"2020-05-07T00:00:00.000Z",0,943774528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001540787,0.4371027,"{""low"":0.003525,""high"":0.03772}",-0.03265421,-0.86570024,0.003525,0.03772,-80.62702,2.9497874,0.005065787,"REGULAR","Hathor USD","Hathor USD",0.01417794,-0.009112153,-0.64269936,15,0,false,false,"[]","2026-03-24T15:13:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000842,-0.00019081548,-0.2266217,553846,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122475,122475,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000021630258,0.00066569744,"{""low"":6.493318,""high"":4}",0.0006493318,122475,0.0006566864,"CCC",0.0006566864,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000021845335,0.0033659993,"{""low"":6.49,""high"":4}",-0.0073748156,-0.9188656,0.000649,0.008026,-87.64751,-3.214892,0.0006511845,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.001791935,-0.0011407505,-0.63660264,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007113,-0.00017549843,-0.24672912,7477173,false,"2018-07-26T00:00:00.000Z",6,13955117056,"CoinMarketCap",82274,82274,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000021188753,0.0005364083,"{""low"":5.3005293,""high"":4}",0.00053005293,82274,0.00053044164,"CCC",0.00053044164,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13955117056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000021801563,0.042415492,"{""low"":5.14,""high"":4}",-0.0007631984,-0.58752763,0.000514,0.001299,-48.615093,0.39702782,0.0005358016,"REGULAR","Nimiq USD","Nimiq USD",0.000672835,-0.0001370334,-0.2036657,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",243.90727,-20.590225,-0.08441825,3705885440,false,"2017-11-09T00:00:00.000Z",2,16594727,"CoinMarketCap",369482688,369482688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.901688,232.02705,"{""low"":223.22447,""high"":232.02705}",223.22447,369482688,228.4257,"CCC",228.4257,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16594636,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",195.59657,7.056033,"{""low"":27.720472,""high"":736.51373}",-513.19666,-0.6967917,27.720472,736.51373,578.21515,-4.2456646,223.31705,"REGULAR","Zcash USD","Zcash USD",313.04178,-89.72473,-0.28662223,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99149466,0.0048540235,0.004895663,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42011,42011,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014353395,1.0000095,"{""low"":0.99402726,""high"":1.0000095}",0.99402726,42011,0.99722904,"CCC",0.99722904,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20715469,0.26248893,"{""low"":0.789194,""high"":1.165353}",-0.16900426,-0.1450241,0.789194,1.165353,-0.47732592,-0.14384696,0.9963487,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99737203,-0.0010233521,-0.0010260486,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20814493,-0.011200562,-0.05381136,56490492,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11675039,11675039,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0036859512,0.19948417,"{""low"":0.19602749,""high"":0.19948417}",0.19602749,11675039,0.19876216,"CCC",0.19876216,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023599371,0.13614106,"{""low"":0.173345,""high"":1.083494}",-0.8865496,-0.8182322,0.173345,1.083494,-72.37823,-1.8371793,0.19694437,"REGULAR","SushiSwap USD","SushiSwap USD",0.4108346,-0.21389024,-0.5206237,15,0,false,true,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
