"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",84282.65,406.85156,0.004827228,87549.9,-2860.3984,-0.032671638,1681267752960,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19852140,"CoinMarketCap",25475260416,25475260416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-561.4219,84689.5,"{""low"":83145.71,""high"":84689.5}",83145.71,25475260416,83644.17,"CCC",83644.17,43626050156,46164641250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35568.26,0.7240913,"{""low"":49121.24,""high"":109114.88}",-24425.383,-0.22385015,49121.24,109114.88,36.542927,"REGULAR","[]","2025-04-16T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6585537,84689.5,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",34.351543,3.605713,0.10496509,44.74297,-6.785713,-0.15165988,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.22854233,38.1858,"{""low"":37.957256,""high"":38.1858}",37.957256,163,38.1858,"CCC",38.1858,376,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.094902,6.806354,"{""low"":4.862354,""high"":235.97632}",-198.01906,-0.839148,4.862354,235.97632,100.93472,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.59849966,37.957256,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.54768026,0.039496362,0.072115734,0.8372639,-0.25008726,-0.29869586,2578583,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",167053,167053,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0022050738,0.5897891,"{""low"":0.58283466,""high"":0.5897891}",0.58283466,167053,0.58576,"CCC",0.58576,236541,266169,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12604561,0.27334014,"{""low"":0.461131,""high"":3.109595}",-2.5224185,-0.81117266,0.461131,3.109595,-73.36176,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.37413165,0.5871766,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",597.52185,-14.122009,-0.023634298,633.2634,-49.863586,-0.07874067,82195832832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140891072,"CoinMarketCap",1381864320,1381864320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.4417114,583.90906,"{""low"":576.6434,""high"":583.90906}",576.6434,1381864320,579.6702,"CCC",579.6702,1925353677,1661191560,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",175.87524,0.43156964,"{""low"":407.5246,""high"":793.3505}",-209.95068,-0.26463798,407.5246,793.3505,8.470928,"REGULAR","[]","2025-04-16T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.41679063,583.39984,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.02437284,-0.002166057,-0.088871755,0.049700115,-0.027493332,-0.55318445,10261607,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462093376,"CoinMarketCap",377744,377744,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00033265166,0.022913089,"{""low"":0.021258054,""high"":0.022913089}",0.021258054,377744,0.022696596,"CCC",0.022696596,416016,360035,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005107783,0.2987182,"{""low"":0.017099,""high"":0.134152}",-0.11194521,-0.8344655,0.017099,0.134152,-71.98467,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.520749,0.022206783,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00103108,-0.00026874983,-0.26064885,0.001527005,-0.0007646748,-0.5007677,9915805,15,0,false,false,false,1532563200000,6,13007230976,"CoinMarketCap",56638,56638,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004942529,0.00076906354,"7.55577E-4 - 7.6906354E-4",0.000755577,56638,0.00075775123,"CCC",0.00075775123,172190,107376,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042330183,0.05879192,"7.2E-4 - 0.006225",-0.00546267,-0.8775373,0.00072,0.006225,-46.04982,"REGULAR","[]",1744815240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.644169,0.0007623302,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",34.768227,-3.35717,-0.09655856,42.68685,-11.275795,-0.26415148,499021824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62647712,62647712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.28079796,32.15216,"{""low"":30.574976,""high"":32.15216}",30.574976,62647712,30.804098,"CCC",30.804098,79329110,91661856,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.406378,0.9626171,"{""low"":16.004679,""high"":78.95474}",-47.543686,-0.6021638,16.004679,78.95474,46.387077,"REGULAR","[]","2025-04-16T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.90200615,31.411057,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9989333,0.0012823343,0.0012837036,0.9989554,0.001260221,0.0012615388,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",81751,81751,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00018024445,1.0028143,"{""low"":0.9976594,""high"":1.0028143}",0.9976594,81751,0.9985456,"CCC",0.9985456,215650,163680,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052057624,0.054903954,"{""low"":0.948158,""high"":1.169297}",-0.16908133,-0.14460084,0.948158,1.169297,1.013422,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01802037,1.0002156,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.6403671,-0.09531957,-0.14885145,1.0142611,-0.4692136,-0.46261618,146414448,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",50668024,50668024,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011132419,0.5508639,"{""low"":0.5333577,""high"":0.5508639}",0.5333577,50668024,0.5406895,"CCC",0.5406895,49521155,40704874,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09178153,0.20248933,"{""low"":0.453266,""high"":2.797919}",-2.2528715,-0.8051954,0.453266,2.797919,-42.856556,"REGULAR","[]","2025-04-16T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.0015817,0.5450475,"SUSHI"
