"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:54:00.000Z","[]",-0.5601501,101646.625,false,"2014-09-17T00:00:00.000Z",2,19818208,"CoinMarketCap",29157568512,29157568512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-572.58594,102754.055,"{""low"":101520.53,""high"":102754.055}",101520.53,29157568512,102405.39,"CCC",102405.39,62989209143,52807117074,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59381.81,1.4049939,"{""low"":42264.816,""high"":109114.88}",-7468.258,-0.06844399,42264.816,109114.88,138.19415,99281.72,2364.9062,0.023820158,77524.16,24122.469,0.31116068,2014453956608,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-6.88216,36.578796,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",780,780,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.7034683,42.159565,"{""low"":35.93407,""high"":42.159565}",35.93407,780,42.159565,"CCC",42.159565,2176,699,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.716442,6.5228577,"{""low"":4.862354,""high"":235.97632}",-199.39752,-0.84498954,4.862354,235.97632,439.6552,80.36803,-43.78923,-0.5448589,36.425606,0.15319061,0.0042055747,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-3.2707083,0.63394445,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256943,256943,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021435559,0.6593605,"{""low"":0.6327318,""high"":0.6593605}",0.6327318,256943,0.648589,"CCC",0.648589,212861,235987,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09964043,0.1864864,"{""low"":0.534304,""high"":3.493541}",-2.8595965,-0.8185381,0.534304,3.493541,-25.628345,0.7635529,-0.12960845,-0.16974391,1.1128982,-0.47895378,-0.4303662,2783964,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:55:00.000Z","[]",-4.7052984,1.0404918,false,"2017-11-09T00:00:00.000Z",4,1028046592,"CoinMarketCap",26518446,26518446,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.051375628,1.1022825,"{""low"":1.0400556,""high"":1.1022825}",1.0400556,26518446,1.0935004,"CCC",1.0935004,114448565,33908610,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.49206984,0.8972468,"{""low"":0.548422,""high"":1.89332}",-0.85282815,-0.4504406,0.548422,1.89332,9.619152,1.2989746,-0.2584828,-0.19898988,0.9325613,0.10793054,0.115735605,1069674112,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-5.050608,0.00083668926,false,1721779200000,6,999997568,"CoinMarketCap",314067,314067,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000044505694,0.00088577945,"8.3650264E-4 - 8.8577945E-4",0.00083650264,314067,0.00088306784,"CCC",0.00088306784,592472,401893,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00004068925,0.05111715,"7.96E-4 - 0.00669",-0.005853311,-0.8749344,0.000796,0.00669,-66.990654,0.0013523,-0.0005156108,-0.38128433,0.002507224,-0.0016705347,-0.6662886,836687,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:55:00.000Z","[]",-2.5403528,661.40204,false,"2017-11-09T00:00:00.000Z",2,142480640,"CoinMarketCap",1523952256,1523952256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.239868,681.1992,"{""low"":661.40204,""high"":681.1992}",661.40204,1523952256,677.3295,"CCC",677.3295,2231041563,1752329225,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",363.18942,1.2178875,"{""low"":298.21262,""high"":793.3505}",-131.94849,-0.16631801,298.21262,793.3505,125.990105,695.03064,-33.6286,-0.048384342,610.8633,50.538757,0.08273333,94236991488,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-2.2887862,0.05052459,false,"2020-09-25T00:00:00.000Z",6,460397152,"CoinMarketCap",530856,530856,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011834875,0.052578587,"{""low"":0.05052074,""high"":0.052578587}",0.05052074,530856,0.051665537,"CCC",0.051665537,756756,523822,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.022518588,0.80406296,"{""low"":0.028006,""high"":0.183019}",-0.1324944,-0.723938,0.028006,0.183019,-25.230503,0.06811574,-0.017591152,-0.25825384,0.05294564,-0.0024210513,-0.04572711,23261376,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z","[]",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1738439640,"[]",13.352407,0.0012371985,false,1532563200000,6,12762299392,"CoinMarketCap",382066,382066,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0001457365,0.001564971,"0.0011719805 - 0.001564971",0.0011719805,382066,0.0011719805,"CCC",0.0011719805,151078,109764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023919845,0.23967779,"9.98E-4 - 0.006225",-0.0049878014,-0.8012532,0.000998,0.006225,-22.589165,0.00151964,-0.0002824415,-0.1858608,0.00161459,-0.00037739147,-0.23373827,15789497,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:54:00.000Z","[]",-5.1302133,41.0822,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",83590848,83590848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2215767,43.68367,"{""low"":41.0822,""high"":43.68367}",41.0822,83590848,43.16342,"CCC",43.16342,124147597,113033473,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.07752,1.5668868,"{""low"":16.004679,""high"":78.95474}",-37.872543,-0.47967407,16.004679,78.95474,95.588425,53.795933,-12.713734,-0.23633263,42.327656,-1.2454567,-0.029424183,670801216,15,0,false,false,"ZEC"
