"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84495.22,9791.156,0.11587823,88853.14,5433.2344,0.06114848,1872198762496,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19856516,"CoinMarketCap",18218592256,18218592256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-934.7656,95211.09,"{""low"":93986.72,""high"":95211.09}",93986.72,18218592256,94708.266,"CCC",94708.266,39513894732,30495959889,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45165.137,0.9194625,"{""low"":49121.24,""high"":109114.88}",-14828.508,-0.13589813,49121.24,109114.88,49.35633,-0.9816773,94286.375,"[]","2025-04-26T19:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.33627,5.0305367,0.14650796,46.064125,-6.697319,-0.14539121,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.37674332,39.743553,"{""low"":39.366806,""high"":39.743553}",39.366806,1,39.743553,"CCC",39.743553,212,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,190.56685,-0.947941,39.366806,"[]","2025-04-26T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5703207,0.09504944,0.16665962,0.7764134,-0.111043215,-0.14302073,2921970,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227096,227096,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007234812,0.67165923,"{""low"":0.6645392,""high"":0.67165923}",0.6645392,227096,0.67009145,"CCC",0.67009145,235473,216141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20423916,0.44290918,"{""low"":0.461131,""high"":3.109595}",-2.4442248,-0.7860267,0.461131,3.109595,-76.72463,-1.0756441,0.66537017,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",596.78827,11.380798,0.019070078,634.8623,-26.693237,-0.042045712,85685174272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890400,"CoinMarketCap",1531399040,1531399040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.47937,608.9993,"{""low"":600.183,""high"":608.9993}",600.183,1531399040,600.183,"CCC",600.183,1863338619,1509841046,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",200.64447,0.49234936,"{""low"":407.5246,""high"":793.3505}",-185.18146,-0.23341694,407.5246,793.3505,0.74876547,0.5754016,608.16907,"[]","2025-04-26T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02335168,0.0008672271,0.037137672,0.04911562,-0.024896713,-0.5069001,11197087,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462328352,"CoinMarketCap",313757,313757,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009041969,0.025078919,"{""low"":0.024054589,""high"":0.025078919}",0.024054589,313757,0.02496021,"CCC",0.02496021,394992,399930,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007119907,0.41639316,"{""low"":0.017099,""high"":0.134152}",-0.109933086,-0.81946665,0.017099,0.134152,-66.24745,-3.5990648,0.024218908,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092774,-0.00007949333,-0.08568492,0.0015044,-0.00065615337,-0.43615618,11056210,15,0,false,false,false,1532563200000,6,13034191872,"CoinMarketCap",56721,56721,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016530568,0.00085823133,"8.2951516E-4 - 8.5823133E-4",0.00082951516,56721,0.0008347454,"CCC",0.0008347454,171170,100921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015324668,0.22049883,"6.95E-4 - 0.006225",-0.0053767534,-0.86373544,0.000695,0.006225,-36.694466,1.9875302,0.0008482467,"[]",1745697300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.926064,-0.20425797,-0.0060206796,42.91515,-9.193344,-0.21422142,535732256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65117876,65117876,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2085876,34.96282,"{""low"":32.932774,""high"":34.96282}",32.932774,65117876,34.102085,"CCC",34.102085,72621402,60859928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.717127,1.1069968,"{""low"":16.004679,""high"":78.95474}",-45.232937,-0.572897,16.004679,78.95474,46.95244,-3.459989,33.721806,"[]","2025-04-26T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99936855,0.0044152737,0.0044180634,0.99909484,0.004688978,0.0046932264,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",45024,45024,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004637897,1.0045972,"{""low"":0.9978414,""high"":1.0045972}",0.9978414,45024,1.0009713,"CCC",1.0009713,198000,80520,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055625796,0.05866722,"{""low"":0.948158,""high"":1.169297}",-0.16551316,-0.14154929,0.948158,1.169297,0.673759,0.46419486,1.0037838,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60836446,0.092291236,0.15170386,1.0065686,-0.30591285,-0.30391657,188215520,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",33772484,33772484,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0069786906,0.7138879,"{""low"":0.6860888,""high"":0.7138879}",0.6860888,33772484,0.68762255,"CCC",0.68762255,45399529,43496854,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2473897,0.54579365,"{""low"":0.453266,""high"":2.797919}",-2.0972633,-0.7495797,0.453266,2.797919,-32.94753,1.0060445,0.7006557,"[]","2025-04-26T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
