"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7514842,3454.3828,95941.336,"{""low"":91979.16,""high"":95941.336}",91979.16,57229643776,92619.42,"CCC",92619.42,55640348973,45037390741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57012.94,1.480014,"{""low"":38521.895,""high"":108268.445}",-12733.609,-0.11761145,38521.895,108268.445,106.06628,96377.74,-842.90625,-0.00874586,71386.18,24148.656,0.33828196,1891949215744,15,0,"Bitcoin USD","Bitcoin USD",95534.836,"2024-12-31T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19803762,"CoinMarketCap",57229643776,57229643776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9682136,-4.8567657,83.03584,"{""low"":75.45212,""high"":83.03584}",75.45212,1216,83.03584,"CCC",83.03584,2206,4840,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.27676,22.590437,"{""low"":3.243707,""high"":235.97632}",-159.45586,-0.6757282,3.243707,235.97632,695.9004,64.699066,11.821396,0.18271355,28.532307,47.988155,1.6818883,0,15,0,"Goatcoin USD","Goatcoin USD",76.52046,"2024-12-31T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1216,1216,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1183906,0.04400623,1.1211039,"{""low"":1.061593,""high"":1.1211039}",1.061593,7277882,1.1096796,"CCC",1.1096796,13203384,8907967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11605507,0.11646515,"{""low"":0.996479,""high"":10.705447}",-9.592913,-0.8960777,0.996479,10.705447,-66.067,1.5569372,-0.44440317,-0.28543422,1.5660938,-0.45355976,-0.2896121,43167716,15,0,"Heroes of Mavia USD","Heroes of Mavia USD",1.112534,"2024-12-31T14:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7277882,7277882,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8219695,-0.00002800161,0.0005788819,"5.5062247E-4 - 5.788819E-4",0.00055062247,294924,0.0005788819,"CCC",0.0005788819,211874,284182,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000211707,0.6208416,"3.41E-4 - 0.001825",-0.001272293,-0.69714683,0.000341,0.001825,-30.906921,0.00063648,-0.00008377299,-0.1316192,0.000507125,0.00004558201,0.08988319,5527070,15,0,"Bepro USD","Bepro USD",0.000552707,1735656780,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",294924,294924,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5773525,-0.0132238865,0.8387309,"{""low"":0.8196217,""high"":0.8387309}",0.8196217,216810,0.8334046,"CCC",0.8334046,227676,197841,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3554903,0.75693244,"{""low"":0.469646,""high"":3.493541}",-2.6684046,-0.7638109,0.469646,3.493541,40.433956,0.9215905,-0.0964542,-0.104660586,1.1728548,-0.34771848,-0.2964719,3623582,15,0,"MAHA.xyz USD","MAHA.xyz USD",0.8251363,"2024-12-31T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216810,216810,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.504595,-0.17420483,4.9840484,"{""low"":4.733067,""high"":4.9840484}",4.733067,60306260,4.8920093,"CCC",4.8920093,70859513,30733040,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5684855,1.1527891,"{""low"":2.228062,""high"":13.452645}",-8.656097,-0.6434495,2.228062,13.452645,1.5361786,5.2711077,-0.47456026,-0.09003046,4.281354,0.51519346,0.12033424,19805036,15,0,"OG Fan Token USD","OG Fan Token USD",4.7965474,"2024-12-31T14:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",60306260,60306260,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9200485,0.08785272,3.1118119,"{""low"":2.9626694,""high"":3.1118119}",2.9626694,42047268,3.0749824,"CCC",3.0749824,51581732,44125651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2999922,0.7236362,"{""low"":1.796472,""high"":6.156673}",-3.0602088,-0.4970556,1.796472,6.156673,-17.080605,3.6290421,-0.532578,-0.14675443,2.7207334,0.37573075,0.13809907,326558656,15,0,"Qtum USD","Qtum USD",3.0964642,"2024-12-31T14:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105461792,"CoinMarketCap",42047268,42047268,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD",,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.834046,0.0000076135257,0.00008145348,"6.538683E-5 - 8.145348E-5",0.00006538683,2022783,0.00007671731,"CCC",0.00007671731,,,,,,0.0000065624627,0.10036368,"6.538683E-5 - 8.145348E-5",-0.0000095041905,-0.11668244,0.00006538683,0.00008145348,,,,,,,,0,15,0,"KANGO USD",,0.00007194929,1735656780,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",2022783,2022783,"KANGO","USD=X",,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0907063,0.052764177,1.3596874,"{""low"":1.3055441,""high"":1.3596874}",1.3055441,84541000,1.3521471,"CCC",1.3521471,100836365,75285595,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7941971,1.4481497,"{""low"":0.548422,""high"":1.89332}",-0.5507009,-0.2908652,0.548422,1.89332,26.699293,1.3127948,0.029824257,0.02271814,0.8541124,0.48850667,0.5719466,1371698560,15,0,"Tezos USD","Tezos USD",1.3426191,"2024-12-31T14:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1021658752,"CoinMarketCap",84541000,84541000,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"XTZ"
