"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5240996,105942.49,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",54794440704,54794440704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2743.3438,108769.086,"{""low"":105804.36,""high"":108769.086}",105804.36,54794440704,108687.66,"CCC",108687.66,38850159162,47933424725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56821.254,1.1567553,"{""low"":49121.24,""high"":111970.17}",-6027.6797,-0.053832907,49121.24,111970.17,62.810802,102710.555,3231.9375,0.031466458,95469.23,10473.266,0.10970306,2105924911104,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5790763,0.0071466896,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",1276923,1276923,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005032988,0.007670565,"{""low"":0.0070653767,""high"":0.007670565}",0.0070653767,1276923,0.0076387227,"CCC",0.0076387227,2164214,1241779,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019856896,0.38474903,"{""low"":0.005161,""high"":0.017725}",-0.01057831,-0.5968017,0.005161,0.017725,17.765797,0.0073854,-0.00023871055,-0.032321952,0.0075743627,-0.0004276731,-0.056463245,7145100,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.41156,2.8575948e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6348766e-14,3.02108e-13,"2.85664E-13 - 3.02108E-13",2.85664e-13,1,3.02108e-13,"CCC",3.02108e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.5491106e-17,0.00033427772,"2.85664E-13 - 3.02108E-13",-1.6348522e-14,-0.054114826,2.85664e-13,3.02108e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8495557,27.397879,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0969219,28.494802,"{""low"":27.397879,""high"":28.494802}",27.397879,20,28.494802,"CCC",28.494802,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.535524,4.6346946,"{""low"":4.862354,""high"":235.97632}",-208.57845,-0.8838957,4.862354,235.97632,52.33351,33.480118,-6.082239,-0.1816672,46.396187,-18.998308,-0.40947995,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.382648,0.56568617,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",304028,304028,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007931113,0.57693845,"{""low"":0.5637302,""high"":0.57693845}",0.5637302,304028,0.5736197,"CCC",0.5736197,243979,353409,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10455516,0.22673635,"{""low"":0.461131,""high"":2.061974}",-1.4962878,-0.72565794,0.461131,2.061974,-56.386345,0.63622206,-0.0705359,-0.11086679,0.6657254,-0.10003924,-0.15027103,2484208,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6181449,656.79425,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140886624,"CoinMarketCap",1699069952,1699069952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.802673,669.3429,"{""low"":653.14026,""high"":669.3429}",653.14026,1699069952,667.6528,"CCC",667.6528,1701230261,1686832983,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.26965,0.61166775,"{""low"":407.5246,""high"":793.3505}",-136.55627,-0.17212602,407.5246,793.3505,11.368179,642.5377,14.256531,0.02218785,645.9511,10.84314,0.016786316,92533530624,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1997433,0.018541798,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463413248,"CoinMarketCap",439897,439897,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001017008,0.01958803,"{""low"":0.018532107,""high"":0.01958803}",0.018532107,439897,0.019561047,"CCC",0.019561047,370989,392088,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014427975,0.084379055,"{""low"":0.017099,""high"":0.134152}",-0.1156102,-0.8617852,0.017099,0.134152,-62.150032,0.0237128,-0.005171003,-0.21806799,0.043694235,-0.025152437,-0.5756466,8592515,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.83608073,0.0009152024,"Nimiq USD","Nimiq USD",false,1532563200000,6,13157501952,"CoinMarketCap",368494,368494,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000075884163,0.0009279691,"8.9203677E-4 - 9.279691E-4",0.00089203677,368494,0.00090475514,"CCC",0.00090475514,187451,344904,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022020243,0.31683803,"6.95E-4 - 0.006225",-0.005309798,-0.85297954,0.000695,0.006225,-24.520433,0.0008806,0.000034602417,0.039294135,0.00126858,-0.00035337755,-0.2785615,12041777,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3215647,48.25758,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16678585,"CoinMarketCap",80993552,80993552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1796799,51.245106,"{""low"":47.745995,""high"":51.245106}",47.745995,80993552,50.0776,"CCC",50.0776,74309034,78827374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.2529,2.0152168,"{""low"":16.004679,""high"":78.95474}",-30.697163,-0.38879442,16.004679,78.95474,119.502975,44.12,4.137581,0.09378017,44.242886,4.014694,0.09074214,804868096,15,0,false,false,"ZEC"
