"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9229667,85201.51,0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",89777.234,-4575.7266,-0.05096756,85380.83,-179.32031,-0.002100241,1690669678592,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19843190,"CoinMarketCap",30780702720,30780702720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1670.5156,87477.88,"{""low"":84818.96,""high"":87477.88}",84818.96,30780702720,87201.91,"CCC",87201.91,45291534812,24593028231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36080.27,0.73451465,"{""low"":49121.24,""high"":109114.88}",-23913.375,-0.21915777,49121.24,109114.88,24.334478,"2025-03-28T11:55:00.000Z","[]","CCC","finmb_BTC_CCC","UTC","UTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.3922853,37.675144,0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",34.2424,3.432743,0.100248314,42.550003,-4.874859,-0.114567764,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9276085,37.675144,"{""low"":37.675053,""high"":37.675144}",37.675053,132,37.675053,"CCC",37.675053,604,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.81279,6.7483344,"{""low"":4.862354,""high"":235.97632}",-198.30118,-0.84034353,4.862354,235.97632,36.29,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_GOAT_CCC","UTC","UTC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.7096026,0.5960279,0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.5226053,0.07342261,0.14049342,0.92845726,-0.33242935,-0.35804486,2617454,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231120,231120,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016599774,0.6125084,"{""low"":0.5959011,""high"":0.6125084}",0.5959011,231120,0.60989386,"CCC",0.60989386,224581,257161,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1348969,0.2925349,"{""low"":0.461131,""high"":3.493541}",-2.8975132,-0.8293915,0.461131,3.493541,-58.782066,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_MAHA_CCC","UTC","UTC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.733855,0.6895206,0,"ccc_market",false,"Tezos USD","Tezos USD",0.7854669,-0.09594631,-0.12215195,0.9584252,-0.26890463,-0.28056923,714828672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1036703808,"CoinMarketCap",17379228,17379228,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.034262836,0.7320304,"{""low"":0.6828995,""high"":0.7320304}",0.6828995,17379228,0.7302181,"CCC",0.7302181,41527369,18595812,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14109862,0.25728112,"{""low"":0.548422,""high"":1.89332}",-1.2037994,-0.635814,0.548422,1.89332,-49.134308,"2025-03-28T11:55:00.000Z","[]","CCC","finmb_XTZ_CCC","UTC","UTC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.1943645,0.00008293086,0,"ccc_market",false,"MOTH USD","MOTH USD",0.00020728,-0.00012434914,-0.599909,0.00178354,-0.0017006091,-0.95350206,82930,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",236455,236455,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000002736524,0.00008682559,"8.288559E-5 - 8.682559E-5",0.00008288559,236455,0.000085840176,"CCC",0.000085840176,418890,213701,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003930865,0.04975779,"7.9E-5 - 0.00669",-0.006607069,-0.9876037,0.000079,0.00669,-96.822426,1743162840,"[]","CCC","finmb_MOTH_CCC","UTC","UTC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.25874963,631.7716,0,"ccc_market",false,"BNB USD","BNB USD",618.45703,13.314575,0.021528699,631.06744,0.7041626,0.0011158278,90009911296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142472240,"CoinMarketCap",2078474112,2078474112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.638977,637.2346,"{""low"":627.0616,""high"":637.2346}",627.0616,2078474112,637.2346,"CCC",637.2346,1960252750,1845379754,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",224.24701,0.5502662,"{""low"":407.5246,""high"":793.3505}",-161.57892,-0.2036665,407.5246,793.3505,4.006958,"2025-03-28T11:55:00.000Z","[]","CCC","finmb_BNB_CCC","UTC","UTC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.7068076,0.02368685,0,"ccc_market",false,"Hathor USD","Hathor USD",0.03132496,-0.00763811,-0.24383461,0.051540624,-0.027853774,-0.5404237,10935132,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461654112,"CoinMarketCap",302363,302363,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014335737,0.025025928,"{""low"":0.02368685,""high"":0.025025928}",0.02368685,302363,0.024922948,"CCC",0.024922948,467198,291389,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00399385,0.20280558,"{""low"":0.019693,""high"":0.157606}",-0.13391915,-0.84970844,0.019693,0.157606,-83.18808,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_HTR_CCC","UTC","UTC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",28.962706,0.003818611,0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"2024-08-13T06:37:00.000Z","[]","CCC","finmb_RSIC_CCC","UTC","UTC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.7012558,0.0010642178,0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00112542,-0.00006120221,-0.054381665,0.00154929,-0.00048507226,-0.31309325,13788511,15,0,false,false,false,1532563200000,6,12956475392,"CoinMarketCap",124959,124959,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004090334,0.001104534,"0.0010597452 - 0.001104534",0.0010597452,124959,0.0011006272,"CCC",0.0011006272,180402,312549,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023621775,0.28528714,"8.28E-4 - 0.006225",-0.0051607825,-0.82904136,0.000828,0.006225,-30.904526,1743162840,"[]","CCC","finmb_NIM_CCC","UTC","UTC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.285698,35.70433,0,"ccc_market",false,"Zcash USD","Zcash USD",33.802696,1.9016342,0.05625688,42.113144,-6.4088135,-0.15218084,567228288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",55573652,55573652,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.805725,37.591206,"{""low"":35.55239,""high"":37.591206}",35.55239,55573652,37.248543,"CCC",37.248543,84600818,67132467,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.699652,1.2308683,"{""low"":16.004679,""high"":78.95474}",-43.250412,-0.54778737,16.004679,78.95474,21.441246,"2025-03-28T11:55:00.000Z","[]","CCC","finmb_ZEC_CCC","UTC","UTC","ZEC"
