"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19796178,"CoinMarketCap",40544153600,40544153600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",57.101562,"2024-12-14T23:54:00.000Z",102577.79,"{""low"":100680.55,""high"":102577.79}","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.0563736,101349.24,"REGULAR",100680.55,40544153600,101434.62,"CCC",101434.62,50324344123,83911719776,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62827.348,1.6309516,"{""low"":38521.895,""high"":103900.47}",-2551.2266,-0.024554525,38521.895,103900.47,140.19641,87325.27,14023.969,0.16059461,68881.79,32467.453,0.4713503,2006327623680,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5833,5833,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",9.569199,"2024-12-14T23:55:00.000Z",109.95746,"{""low"":76.211685,""high"":109.95746}","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.307213,94.198326,"REGULAR",76.211685,5833,84.629135,"CCC",84.629135,1096,2327,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",90.95462,28.040333,"{""low"":3.243707,""high"":129.24968}",-35.051353,-0.27119103,3.243707,129.24968,574.7989,39.861565,54.33676,1.3631366,20.656034,73.54229,3.5603294,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6687207,6687207,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.074302554,"2024-12-14T23:55:00.000Z",1.4985403,"{""low"":1.356137,""high"":1.4985403}","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.0812106,1.3879976,"REGULAR",1.356137,6687207,1.4671297,"CCC",1.4671297,12942315,22378814,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.32199264,0.30205548,"{""low"":1.066005,""high"":10.705447}",-9.31745,-0.8703466,1.066005,10.705447,-55.598293,1.5945376,-0.20653999,-0.1295297,1.7145655,-0.3265679,-0.19046685,53856052,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",98305,98305,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000059005513,1734220440,0.00080528174,"7.39326E-4 - 8.0528174E-4","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-7.373676,0.00074121245,"REGULAR",0.000739326,98305,0.0007985969,"CCC",0.0007985969,235722,255532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00040021245,1.1736435,"3.41E-4 - 0.001825",-0.0010837875,-0.59385616,0.000341,0.001825,-7.3001146,0.00057232,0.00016889244,0.2951014,0.00051849,0.00022272248,0.42955986,7412124,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217527,217527,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.017151058,"2024-12-14T23:55:00.000Z",0.98780096,"{""low"":0.9455176,""high"":0.98780096}","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.7946157,0.9728493,"REGULAR",0.9455176,217527,0.95731986,"CCC",0.95731986,228059,228915,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61215234,1.6971374,"{""low"":0.360697,""high"":3.493541}",-2.5206916,-0.7215291,0.360697,3.493541,131.34464,0.9782946,-0.0054453015,-0.0055661164,1.2252439,-0.25239462,-0.20599541,4272264,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",48423548,48423548,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.099267006,"2024-12-14T23:55:00.000Z",5.6700025,"{""low"":5.227469,""high"":5.6700025}","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.8489989,5.2694077,"REGULAR",5.227469,48423548,5.380098,"CCC",5.380098,65132323,54973307,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0413458,1.3650185,"{""low"":2.228062,""high"":13.452645}",-8.183237,-0.6082995,2.228062,13.452645,8.317888,5.62315,-0.35374212,-0.06290818,4.238934,1.0304737,0.24309736,21745076,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,105439352,"CoinMarketCap",49985020,49985020,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.21677804,"2024-12-14T23:55:00.000Z",4.199012,"{""low"":3.8594866,""high"":4.199012}","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.226677,3.930751,"REGULAR",3.8594866,49985020,4.1554866,"CCC",4.1554866,47933520,84704142,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1342793,1.1880393,"{""low"":1.796472,""high"":6.156673}",-2.2259219,-0.36154622,1.796472,6.156673,30.524445,3.2770169,0.6537342,0.19949064,2.7227533,1.2079978,0.44366774,414455840,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,1018606528,"CoinMarketCap",65478284,65478284,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.061573505,"2024-12-14T23:55:00.000Z",1.4911286,"{""low"":1.3784902,""high"":1.4911286}","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.191596,1.4074006,"REGULAR",1.3784902,65478284,1.4743598,"CCC",1.4743598,85400382,169150293,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8589786,1.5662732,"{""low"":0.548422,""high"":1.89332}",-0.48591936,-0.25664935,0.548422,1.89332,56.571068,1.068215,0.3391856,0.3175256,0.81494385,0.59245676,0.7269909,1433587456,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,144008368,"CoinMarketCap",1959375488,1959375488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.701965,"2024-12-14T23:55:00.000Z",731.6613,"{""low"":705.7131,""high"":731.6613}","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4735388,715.5739,"REGULAR",705.7131,1959375488,726.19806,"CCC",726.19806,2156940577,3010948914,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",482.8211,2.0743942,"{""low"":232.7528,""high"":793.3505}",-77.77661,-0.09803562,232.7528,793.3505,197.2179,637.3911,78.1828,0.12266064,584.6503,130.92358,0.22393484,103048634368,15,0,"BNB"
