"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5194264,105490.14,"REGULAR","Bitcoin USD","Bitcoin USD",105474.445,35974082560,105639.77,"CCC",105639.77,38654933638,48212534130,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56368.902,1.1475464,"{""low"":49121.24,""high"":111970.17}",-6480.0312,-0.057872836,49121.24,111970.17,49.882782,100610.59,4879.547,0.048499335,95175.805,10314.336,0.10837141,2096715399168,15,0,false,true,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19875936,"CoinMarketCap",35974082560,35974082560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",545.1172,105778.14,"{""low"":105474.445,""high"":105778.14}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3495557,0.0072160424,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.007196047,874437,0.0073184217,"CCC",0.0073184217,2282088,1576084,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020550424,0.39818686,"{""low"":0.005161,""high"":0.017725}",-0.010508958,-0.592889,0.005161,0.017725,14.699543,0.00729974,-0.000083697494,-0.011465819,0.007573389,-0.0003573466,-0.047184505,7214440,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999778048,"CoinMarketCap",874437,874437,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017362414,0.007332818,"{""low"":0.007196047,""high"":0.007332818}","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3696966,31.744102,"REGULAR","Goatcoin USD","Goatcoin USD",31.744102,160,31.744102,"CCC",31.744102,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.881748,5.5285463,"{""low"":4.862354,""high"":235.97632}",-204.23221,-0.86547756,4.862354,235.97632,71.93063,34.066383,-2.322281,-0.06816928,46.628365,-14.884262,-0.31921047,0,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.034811,31.744102,"{""low"":31.744102,""high"":31.744102}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20791966,0.56591606,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.5639828,491105,0.56624055,"CCC",0.56624055,234368,290474,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.104785055,0.2272349,"{""low"":0.461131,""high"":2.061974}",-1.496058,-0.7255465,0.461131,2.061974,-64.166405,0.64019686,-0.0742808,-0.116028056,0.6719109,-0.10599482,-0.1577513,2485218,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",491105,491105,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011742115,0.5670748,"{""low"":0.5639828,""high"":0.5670748}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08670329,649.8614,"REGULAR","BNB USD","BNB USD",649.15076,1413405440,651.1501,"CCC",651.1501,1715208523,1730696733,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.33679,0.59465563,"{""low"":407.5246,""high"":793.3505}",-143.48914,-0.18086474,407.5246,793.3505,-4.4379115,636.1821,13.67926,0.021502113,645.04663,4.8147583,0.007464202,91557027840,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140887024,"CoinMarketCap",1413405440,1413405440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.56292725,651.1501,"{""low"":649.15076,""high"":651.1501}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32154942,0.019134186,"REGULAR","Hathor USD","Hathor USD",0.019134186,413646,0.019145546,"CCC",0.019145546,369692,351975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020351857,0.119023666,"{""low"":0.017099,""high"":0.134152}",-0.11501781,-0.85736936,0.017099,0.134152,-66.21165,0.02449322,-0.005359033,-0.2187966,0.04470969,-0.025575504,-0.5720349,8864983,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463306016,"CoinMarketCap",413646,413646,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000061724335,0.01950738,"{""low"":0.019134186,""high"":0.01950738}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0580409,0.0007745284,"REGULAR","Nimiq USD","Nimiq USD",0.0007716956,319634,0.00078799715,"CCC",0.00078799715,195330,316833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007952843,0.11442939,"6.95E-4 - 0.006225",-0.005450472,-0.87557775,0.000695,0.006225,-52.13213,0.00087448,-0.000099951576,-0.1142983,0.00132337,-0.0005488416,-0.41473028,10181479,15,0,false,false,"[]",1749369240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13145391104,"CoinMarketCap",319634,319634,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002443255,0.0007898627,"7.716956E-4 - 7.898627E-4","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5567446,49.876694,"REGULAR","Zcash USD","Zcash USD",49.623272,70096072,50.4743,"CCC",50.4743,73833201,84979726,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.872017,2.1163821,"{""low"":16.004679,""high"":78.95474}",-29.078049,-0.36828756,16.004679,78.95474,102.76084,42.214314,7.66238,0.18151143,44.09716,5.7795334,0.13106363,831312896,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16667363,"CoinMarketCap",70096072,70096072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2434273,50.983025,"{""low"":49.623272,""high"":50.983025}","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0495527,1.0002505,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.98667645,39082,0.99681026,"CCC",0.99681026,136348,84771,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052092433,0.054940667,"{""low"":0.948158,""high"":1.169297}",-0.16904652,-0.14457108,0.948158,1.169297,0.12438297,1.0002035,0.00004696846,0.000046958903,0.9993329,0.0009175539,0.0009181664,0,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",39082,39082,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.010389149,1.0006948,"{""low"":0.98667645,""high"":1.0006948}","MIM"
