"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999777600,"CoinMarketCap",1111412,1111412,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00066359015,0.007362677,"{""low"":0.007233717,""high"":0.007362677}",0.007233717,1111412,0.0072418423,"CCC",0.0072418423,1962721,1348045,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021379269,0.41424665,"{""low"":0.005161,""high"":0.017725}",-0.010426073,-0.58821285,0.005161,0.017725,5.0385237,0.0073521,-0.000053173397,-0.007232409,0.007564104,-0.00026517734,-0.035057336,7297303,15,0,false,false,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD","[]","2025-06-15T04:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,10.000854,0.007298927,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.371911e-15,2.68172e-13,"2.681719E-13 - 2.68172E-13",2.681719e-13,0,2.68172e-13,"CCC",2.68172e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.681719E-13 - 2.68172E-13",-1.0842022e-19,-4.0429356e-7,2.681719e-13,2.68172e-13,,,,,,,,0,15,0,false,false,false,1733184000000,,"REGULAR","DeSci Meme USD","[]",1749963240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.0273352,2.681719e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",90,90,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5448017,26.124071,"{""low"":26.124071,""high"":26.124071}",26.124071,90,26.124071,"CCC",26.124071,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.261717,4.372721,"{""low"":4.862354,""high"":235.97632}",-209.85225,-0.8892937,4.862354,235.97632,43.47713,32.969124,-6.8450527,-0.2076201,46.2998,-20.17573,-0.43576276,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","REGULAR","Goatcoin USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0428364,26.124071,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",302549,302549,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0006799698,0.5560732,"{""low"":0.55354035,""high"":0.5560732}",0.55354035,302549,0.5550199,"CCC",0.5550199,247699,370468,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09268209,0.20098864,"{""low"":0.461131,""high"":2.061974}",-1.508161,-0.73141605,0.461131,2.061974,-56.455982,0.6323458,-0.078532696,-0.12419264,0.6625335,-0.10872042,-0.164098,2432068,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","REGULAR","MAHA.xyz USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.12262582,0.5538131,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,140886480,"CoinMarketCap",1342806528,1342806528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.715088,649.3273,"{""low"":645.6349,""high"":649.3273}",645.6349,1342806528,645.9075,"CCC",645.9075,1701452063,1704929421,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.80267,0.593345,"{""low"":407.5246,""high"":793.3505}",-144.02325,-0.18153799,407.5246,793.3505,7.4094653,644.61707,4.710205,0.007306982,646.0238,3.3034668,0.0051135374,91481440256,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB USD","REGULAR","BNB USD","[]","2025-06-15T04:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.41639954,649.3273,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,463464032,"CoinMarketCap",435829,435829,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006797258,0.017219702,"{""low"":0.016943779,""high"":0.017219702}",0.016943779,435829,0.017186081,"CCC",0.017186081,373267,406261,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007834807,0.048122395,"{""low"":0.016281,""high"":0.134152}",-0.11708751,-0.8727974,0.016281,0.134152,-66.67692,0.02338464,-0.00632016,-0.27026972,0.04322212,-0.026157638,-0.60519105,7908772,15,0,false,false,false,"2020-09-25T00:00:00.000Z","Hathor USD","REGULAR","Hathor USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.8306916,0.01706448,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13163224064,"CoinMarketCap",365726,365726,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022564956,0.0008764579,"8.714415E-4 - 8.764579E-4",0.0008714415,365726,0.000872722,"CCC",0.000872722,189841,353473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017874321,0.25718448,"6.95E-4 - 0.006225",-0.005351257,-0.85963964,0.000695,0.006225,-42.10187,0.00088444,-0.000010696822,-0.012094457,0.00125145,-0.00037770683,-0.30181536,11501277,15,0,false,false,false,1532563200000,"Nimiq USD","REGULAR","Nimiq USD","[]",1749963360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.5175467,0.0008737432,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16683866,"CoinMarketCap",67935816,67935816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7462425,44.973766,"{""low"":43.950333,""high"":44.973766}",43.950333,67935816,44.38045,"CCC",44.38045,74903275,77505925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.475199,1.7791797,"{""low"":16.004679,""high"":78.95474}",-34.474865,-0.43664083,16.004679,78.95474,99.172165,44.624035,-0.14415741,-0.003230488,44.209522,0.27035522,0.0061153164,742096256,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Zcash USD","REGULAR","Zcash USD","[]","2025-06-15T04:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6500263,44.479877,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",32509,32509,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007737875,1.0021605,"{""low"":0.9982307,""high"":1.0021605}",0.9982307,32509,0.99849784,"CCC",0.99849784,107025,77934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.075621605,0.081744514,"{""low"":0.925097,""high"":1.169297}",-0.16857839,-0.14417072,0.925097,1.169297,0.05093813,0.999655,0.0010635853,0.0010639523,0.9992083,0.0015103221,0.0015115188,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","REGULAR","Magic Internet Money USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0772645,1.0007186,"MIM"
